chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/7/2005,1,2PAC FT ELTON JOHN,GHETTO GOSPEL,1,1,3
10/7/2005,2,MARIAH CAREY,WE BELONG TOGETHER,New,2,1
10/7/2005,3,JAMES BLUNT,YOU'RE BEAUTIFUL,3,2,6
10/7/2005,4,CHARLOTTE CHURCH,CRAZY CHICK,2,2,2
10/7/2005,5,KELLY CLARKSON,SINCE U BEEN GONE,New,5,1
10/7/2005,6,CRAZY FROG,AXEL F,4,1,7
10/7/2005,7,MVP,ROC YA BODY (MIC CHECK 1 2),6,5,3
10/7/2005,8,KANYE WEST,DIAMONDS FROM SIERRA LEONE,New,8,1
10/7/2005,9,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,5,3,7
10/7/2005,10,RACHEL STEVENS,SO GOOD,New,10,1
10/7/2005,11,MISSY ELLIOTT,LOSE CONTROL,9,7,3
10/7/2005,12,BOBBY VALENTINO,SLOW DOWN,7,4,3
10/7/2005,13,GORILLAZ,FEEL GOOD INC,10,2,13
10/7/2005,14,BACKSTREET BOYS,INCOMPLETE,8,8,2
10/7/2005,15,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,14,8,4
10/7/2005,16,MARIO,HERE I GO AGAIN,11,11,2
10/7/2005,17,AKON,LONELY,12,1,10
10/7/2005,18,50 CENT,JUST A LIL BIT,13,10,3
10/7/2005,19,BODYROCKERS,I LIKE THE WAY,15,3,12
10/7/2005,20,JOSS STONE,DON'T CHA WANNA RIDE,New,20,1
10/7/2005,21,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,16,3,8
10/7/2005,22,GWEN STEFANI,HOLLABACK GIRL,19,8,7
10/7/2005,23,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,27,1,17
10/7/2005,24,COLDPLAY,SPEED OF SOUND,25,2,7
10/7/2005,25,AMERIE,1 THING,18,4,7
10/7/2005,26,HARD-FI,HARD TO BEAT,17,9,3
10/7/2005,27,FOO FIGHTERS,BEST OF YOU,26,4,6
10/7/2005,28,WILL SMITH,SWITCH,31,4,16
