chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/6/1980,1,MASH,THEME FROM M*A*S*H (SUICIDE IS PAINLESS),1,1,5
1/6/1980,2,HOT CHOCOLATE,NO DOUBT ABOUT IT,2,2,6
1/6/1980,3,LIPPS INC,FUNKYTOWN,9,3,4
1/6/1980,4,DON MCLEAN,CRYING,13,4,5
1/6/1980,5,THE SPECIALS,RAT RACE/RUDE BOYS OUTA JAIL,8,5,3
1/6/1980,6,ROXY MUSIC,OVER YOU,6,6,4
1/6/1980,7,GARY NUMAN,WE ARE GLASS,5,5,3
1/6/1980,8,MICHAEL JACKSON,SHE'S OUT OF MY LIFE,4,3,6
1/6/1980,9,JERMAINE JACKSON,LET'S GET SERIOUS,21,9,5
1/6/1980,10,JOHNNY LOGAN,WHAT'S ANOTHER YEAR,3,1,6
1/6/1980,11,THE BEAT,MIRROR IN THE BATHROOM,7,4,6
1/6/1980,12,CROWN HEIGHTS AFFAIR,YOU GAVE ME LOVE,17,12,6
1/6/1980,13,THE AVERAGE WHITE BAND,LET'S GO ROUND AGAIN,12,12,7
1/6/1980,14,ROBERTA FLACK AND DONNY HATHAWAY,BACK TOGETHER AGAIN,22,14,4
1/6/1980,15,JIMMY RUFFIN,HOLD ON TO MY LOVE,11,7,6
1/6/1980,16,MATCHBOX,MIDNITE DYNAMOS,18,16,5
1/6/1980,17,DEXY'S MIDNIGHT RUNNERS,GENO,10,1,12
1/6/1980,18,WHITESNAKE,FOOL FOR YOUR LOVING,14,13,7
1/6/1980,19,JONA LEWIE,YOU'LL ALWAYS FIND ME IN THE KITCHEN AT PARTIES,19,19,5
1/6/1980,20,MYSTIC MERLIN,JUST CAN'T GIVE YOU UP,23,20,7
1/6/1980,21,LAMBRETTAS,D-A-A-ANCE,20,20,3
1/6/1980,22,ELECTRIC LIGHT ORCHESTRA,I'M ALIVE,25,22,3
1/6/1980,23,JUDAS PRIEST,BREAKING THE LAW,New,23,1
1/6/1980,24,THE NOLANS,DON'T MAKE WAVES,15,12,9
1/6/1980,25,NARADA MICHAEL WALDEN,I SHOULDA LOVED YA,16,8,7
1/6/1980,26,ORCHESTRAL MANOEUVRES IN THE DARK,MESSAGES,26,26,5
1/6/1980,27,THE KORGIS,EVERYBODY'S GOT TO LEARN SOMETIME,31,27,3
1/6/1980,28,JUNIOR MURVIN,POLICE AND THIEVES,27,27,6
1/6/1980,29,TEENA MARIE,BEHIND THE GROOVE,62,29,2
1/6/1980,30,THIN LIZZY,CHINATOWN,37,30,3
1/6/1980,31,THE MANHATTAN TRANSFER,TWILIGHT ZONE/TWILIGHT TONE,29,29,4
1/6/1980,32,LIQUID GOLD,SUBSTITUTE,52,32,2
1/6/1980,33,ELTON JOHN,LITTLE JEANNIE,44,33,3
1/6/1980,34,IRON MAIDEN,SANCTUARY,New,34,1
1/6/1980,35,SIOUXSIE AND THE BANSHEES,CHRISTINE,New,35,1
1/6/1980,36,STIFF LITTLE FINGERS,NOBODY'S HERO/TIN SOLDIERS,36,36,3
