chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/5/2023,1,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,1,1,8
5/5/2023,2,DAVID KUSHNER,DAYLIGHT,2,2,3
5/5/2023,3,LIBIANCA,PEOPLE,4,2,18
5/5/2023,4,LEWIS CAPALDI,WISH YOU THE BEST,3,1,3
5/5/2023,5,REMA,CALM DOWN,5,4,36
5/5/2023,6,ED SHEERAN,EYES CLOSED,6,1,6
5/5/2023,7,SWITCH DISCO & ELLA HENDERSON,REACT,8,7,13
5/5/2023,8,HARRY STYLES,AS IT WAS,7,1,57
5/5/2023,9,FIFTY FIFTY,CUPID,18,9,6
5/5/2023,10,NINES,TONY SOPRANO 2,11,10,2
5/5/2023,11,LEWIS CAPALDI,FORGET ME,9,1,34
5/5/2023,12,MILEY CYRUS,FLOWERS,10,1,16
5/5/2023,13,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,19,13,4
5/5/2023,14,POST MALONE,CHEMICAL,13,11,3
5/5/2023,15,JAX JONES/CALUM SCOTT,WHISTLE,17,14,12
5/5/2023,16,GEORGE EZRA,GREEN GREEN GRASS,16,3,49
5/5/2023,17,MAE STEPHENS,IF WE EVER BROKE UP,15,13,12
5/5/2023,18,DRAKE,SEARCH & RESCUE,12,5,4
5/5/2023,19,NINES,CALENDAR,New,19,1
5/5/2023,20,SZA,KILL BILL,22,3,21
5/5/2023,21,PINKPANTHERESS,BOY'S A LIAR,20,2,20
5/5/2023,22,BAKAR,HELL N BACK,29,20,7
5/5/2023,23,LEWIS CAPALDI,POINTLESS,23,1,20
5/5/2023,24,TAYLOR SWIFT,ANTI-HERO,25,1,28
5/5/2023,25,MIMI WEBB,RED FLAGS,24,12,16
5/5/2023,26,ZARA LARSSON,CAN'T TAME HER,30,25,9
5/5/2023,27,TYLER THE CREATOR/KALI UCHIS,SEE YOU AGAIN,36,27,2
5/5/2023,28,NIALL HORAN,HEAVEN,31,16,11
5/5/2023,29,ICE SPICE,PRINCESS DIANA,27,22,3
