chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/1/2018,1,EMINEM FT ED SHEERAN,RIVER,2,1,5
19/1/2018,2,RAMZ,BARKING,4,2,7
19/1/2018,3,ED SHEERAN,PERFECT,1,1,36
19/1/2018,4,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,5,4,12
19/1/2018,5,BRUNO MARS & CARDI B,FINESSE,7,5,2
19/1/2018,6,RITA ORA,ANYWHERE,3,2,13
19/1/2018,7,CAMILA CABELLO,NEVER BE THE SAME,29,7,6
19/1/2018,8,JASON DERULO FT FRENCH MONTANA,TIP TOE,12,8,10
19/1/2018,9,NF,LET YOU DOWN,6,6,13
19/1/2018,10,CRAIG DAVID FT BASTILLE,I KNOW YOU,10,10,8
19/1/2018,11,MK,17,8,7,19
19/1/2018,12,JAX JONES FT INA WROLDSEN,BREATHE,14,12,7
19/1/2018,13,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,16,13,3
19/1/2018,14,DUA LIPA,IDGAF,38,14,3
19/1/2018,15,RAYE FT MR EAZI,DECLINE,22,15,11
19/1/2018,16,CAMILA CABELLO FT YOUNG THUG,HAVANA,13,1,24
19/1/2018,17,NOT3S,MY LOVER,18,17,12
19/1/2018,18,BIG SHAQ,MAN'S NOT HOT,9,3,17
19/1/2018,19,ZAC EFRON & ZENDAYA,REWRITE THE STARS,26,19,3
19/1/2018,20,DAVE FT MOSTACK,NO WORDS,21,17,11
19/1/2018,21,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED),11,11,2
19/1/2018,22,JAMES ARTHUR,NAKED,19,11,8
19/1/2018,23,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW,23,23,3
19/1/2018,24,SELENA GOMEZ & MARSHMELLO,WOLVES,17,9,12
19/1/2018,25,PORTUGAL THE MAN,FEEL IT STILL,32,25,25
19/1/2018,26,SIGRID,STRANGERS,94,26,2
19/1/2018,27,J HUS,BOUFF DADDY,27,27,10
19/1/2018,28,JUSTIN TIMBERLAKE,FILTHY,15,15,2
19/1/2018,29,POST MALONE FT 21 SAVAGE,ROCKSTAR,24,1,18
19/1/2018,30,DUA LIPA,NEW RULES,25,1,28
19/1/2018,31,RAK-SU FT WYCLEF/NAUGHTY BOY,DIMELO,20,2,7
19/1/2018,32,G-EAZY & HALSEY,HIM & I,30,30,7
19/1/2018,33,STEEL BANGLEZ/YUNGEN/MOSTACK,BAD,37,33,8
19/1/2018,34,JORJA SMITH FT STORMZY,LET ME DOWN,New,34,1
19/1/2018,35,MARSHMELLO FT KHALID,SILENCE,28,3,23
19/1/2018,36,KENDRICK LAMAR & SZA,ALL THE STARS,33,33,2
19/1/2018,37,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,31,7,15
19/1/2018,38,TROYE SIVAN,MY MY MY,New,38,1
19/1/2018,39,ED SHEERAN,SHAPE OF YOU,35,1,54
19/1/2018,40,CAMILA CABELLO,SHE LOVES CONTROL,New,40,1
19/1/2018,41,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,36,1,44
19/1/2018,42,CARDI B FT 21 SAVAGE,BARTIER CARDI,40,40,3
19/1/2018,43,TOM WALKER,LEAVE A LIGHT ON,52,43,3
19/1/2018,44,MABEL FT KOJO FUNDS,FINDERS KEEPERS,39,8,23
19/1/2018,45,CRANBERRIES,ZOMBIE,RE,45,3
19/1/2018,46,HAILEE STEINFELD/ALESSO/WATT,LET ME GO,42,42,13
19/1/2018,47,CRANBERRIES,LINGER,RE,14,13
19/1/2018,48,SAM SMITH,TOO GOOD AT GOODBYES,41,1,19
