chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/10/1996,1,SPICE GIRLS,SAY YOU'LL BE THERE,1,1,2
27/10/1996,2,EAST 17 FEATURING GABRIELLE,IF YOU EVER,New,2,1
27/10/1996,3,BOYZONE,WORDS,2,1,3
27/10/1996,4,TONI BRAXTON,UN-BREAK MY HEART,New,4,1
27/10/1996,5,FAITHLESS,INSOMNIA,3,3,4
27/10/1996,6,REEF,PLACE YOUR HANDS,New,6,1
27/10/1996,7,BABYBIRD,YOU'RE GORGEOUS,6,3,4
27/10/1996,8,CELINE DION,IT'S ALL COMING BACK TO ME NOW,5,3,5
27/10/1996,9,LIVIN' JOY,FOLLOW THE RULES,New,9,1
27/10/1996,10,MADONNA,YOU MUST LOVE ME,New,10,1
27/10/1996,11,SPACE,NEIGHBOURHOOD,New,11,1
27/10/1996,12,ALISHA'S ATTIC,ALISHA RULES THE WORLD,New,12,1
27/10/1996,13,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,7,1,9
27/10/1996,14,LIGHTNING SEEDS,WHAT IF...,New,14,1
27/10/1996,15,DONNA LEWIS,I LOVE YOU ALWAYS FOREVER,9,5,9
27/10/1996,16,BEAUTIFUL SOUTH,ROTTERDAM,10,5,4
27/10/1996,17,CAST,FLYING,4,4,2
27/10/1996,18,BLACKSTREET FT DR DRE,NO DIGGITY,14,9,3
27/10/1996,19,REM,BITTERSWEET ME,New,19,1
27/10/1996,20,SUEDE,BEAUTIFUL ONES,8,8,2
27/10/1996,21,BRAIDS,BOHEMIAN RHAPSODY,New,21,1
27/10/1996,22,GENE,FIGHTING FIT,New,22,1
27/10/1996,23,MARK MORRISON,TRIPPIN',12,8,3
27/10/1996,24,LL COOL J,LOUNGIN,18,7,5
27/10/1996,25,CHEMICAL BROTHERS,SETTING SUN,11,1,4
27/10/1996,26,DAMAGE,LOVE II LOVE,16,12,4
27/10/1996,27,B.B.E.,SEVEN DAYS AND ONE WEEK,15,3,6
27/10/1996,28,FUGEES,READY OR NOT,20,1,8
27/10/1996,29,PRESIDENTS OF THE USA,MACH 5,New,29,1
27/10/1996,30,DUKE,SO IN LOVE WITH YOU,22,22,2
27/10/1996,31,HUFF + PUFF,HELP ME MAKE IT,New,31,1
27/10/1996,32,SPICE GIRLS,WANNABE,29,1,16
27/10/1996,33,CLOCK,OH WHAT A NIGHT,25,13,9
27/10/1996,34,E-MOTION,THE NAUGHTY NORTH & THE SEXY SOUTH,17,17,2
27/10/1996,35,DINA CARROLL,ESCAPING,23,3,6
27/10/1996,36,SNEAKER PIMPS,6 UNDERGROUND,24,15,3
27/10/1996,37,PETER ANDRE,FLAVA,31,1,8
27/10/1996,38,ALEXANDER O'NEAL,LET'S GET TOGETHER,New,38,1
27/10/1996,39,FUTURE SOUND OF LONDON,MY KINGDOM,13,13,2
27/10/1996,40,MAZZY STAR,FLOWERS IN DECEMBER,New,40,1
27/10/1996,41,JAMIROQUAI,VIRTUAL INSANITY,33,3,10
27/10/1996,42,LOST BOYZ,MUSIC MAKES ME HIGH,New,42,1
27/10/1996,43,BALLY SAGOO,DIL CHEEZ (MY HEART...),19,12,3
27/10/1996,44,FELIX,DON'T YOU WANT ME,26,6,19
27/10/1996,45,EXPRESS OF SOUND,REAL VIBRATION (WANT LOVE),New,45,1
27/10/1996,46,JEREMY HEALY & AMOS,STAMP!,30,11,4
27/10/1996,47,GEORGE MICHAEL,SPINNING THE WHEEL,39,2,10
27/10/1996,48,STRETCH & VERN PRESENT MADDOG,I'M ALIVE,36,6,8
27/10/1996,49,MN8,DREAMING,21,21,2
27/10/1996,50,AWESOME 3 FT JULIE MCDERMOTT,DON'T GO,27,27,2
27/10/1996,51,VANESSA-MAE,I'M A DOUN FOR LACK O' JOHNNIE,28,28,2
27/10/1996,52,LUTHER VANDROSS,YOUR SECRET LOVE,35,14,4
27/10/1996,53,SMURFS,I'VE GOT A LITTLE PUPPY,48,4,9
27/10/1996,54,SILVER SUN,LAVA,New,54,1
27/10/1996,55,OMD,UNIVERSAL,New,55,1
27/10/1996,56,MANIC STREET PREACHERS,KEVIN CARTER,37,9,4
27/10/1996,57,PHIL COLLINS,DANCE INTO THE LIGHT,51,9,5
27/10/1996,58,SUPERNATURALS,LAZY LOVER,34,34,2
27/10/1996,59,KEITH MURRAY,THE RHYME,New,59,1
27/10/1996,60,ROBBIE WILLIAMS,FREEDOM,56,2,12
27/10/1996,61,NO DOUBT,JUST A GIRL,38,38,2
27/10/1996,62,OMC,HOW BIZARRE,47,5,16
27/10/1996,63,VICTOR SIMONELLI PRST SOLUTION,FEELS SO RIGHT,New,63,1
27/10/1996,64,NATURAL BORN GROOVES,FORERUNNER,New,64,1
27/10/1996,65,GABRIELLE,IF YOU REALLY CARED,46,15,5
27/10/1996,66,LOS DEL RIO,MACARENA,58,2,19
27/10/1996,67,GARY BARLOW,FOREVER LOVE,63,1,16
27/10/1996,68,C.J. BOLLAND,SUGAR IS SWEETER,53,11,5
27/10/1996,69,GENEVA,NO ONE SPEAKS,32,32,2
27/10/1996,70,SCOOTER,I'M RAVING,43,33,3
27/10/1996,71,MONTELL JORDAN FT SLICK RICK,I LIKE,45,24,3
27/10/1996,72,GEORGE MOREL FT H. WILDMAN,LET'S GROOVE,42,42,2
27/10/1996,73,BLUETONES,MARBLEHEAD JOHNSON,59,7,6
27/10/1996,74,OCEAN COLOUR SCENE,THE CIRCLE,65,6,6
27/10/1996,75,FRANK 'O MOIRAGHI FT AMNESIA,FEEL MY BODY,40,40,2
27/10/1996,76,INDO AMINATA,LOVE WILL BE ON YOUR SIDE,New,76,1
27/10/1996,77,ETERNAL,SOMEDAY,RE,4,10
27/10/1996,78,SUEDE,TRASH,82,3,9
27/10/1996,79,LIGHTHOUSE FAMILY,GOODBYE HEARTBREAK,74,14,7
27/10/1996,80,DEEP DISH,STAY GOLD,41,41,2
27/10/1996,81,EAST 17,SOMEONE TO LOVE,87,16,11
27/10/1996,82,BELINDA CARLISLE,ALWAYS BREAKING MY HEART,73,8,7
27/10/1996,83,CHUCK D,NO,55,55,2
27/10/1996,84,INCOGNITO,OUT OF THE STORM,57,57,2
27/10/1996,85,SUMMER DAZE,SAMBA MAGIC,61,61,2
27/10/1996,86,ANDREA PARKER,THE ROCKING CHAIR,New,86,1
27/10/1996,87,HYPERLOGIC,U GOT THE LOVE,New,87,1
27/10/1996,88,ANT & DEC,BETTER WATCH OUT,80,10,8
27/10/1996,89,SALAD,I WANT YOU,60,60,2
27/10/1996,90,HOOVER,2WICKY,New,90,1
27/10/1996,91,EAST 57TH ST,SATURDAY,New,91,1
27/10/1996,92,CRAIG MCLACHLAN & THE CULPRITS,HEAR THE WORLD CRY,New,92,1
27/10/1996,93,REM,E - BOW THE LETTER,RE,4,6
27/10/1996,94,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL,RE,2,19
27/10/1996,95,MN8,TUFF ACT TO FOLLOW,RE,15,4
27/10/1996,96,PAUL WELLER,PEACOCK SUIT,78,5,9
27/10/1996,97,JON SPENCER BLUES EXPLOSION,2KINDSA LOVE,New,97,1
27/10/1996,98,KEITH SWEAT,TWISTED,91,39,6
27/10/1996,99,PRODIGY,FIRESTARTER,89,1,24
27/10/1996,100,TORI AMOS,HEY JUPITER/PROFESSIONAL WIDOW,RE,20,10
