chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/7/1997,1,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,1,1,8
27/7/1997,2,BOYZONE,PICTURE OF YOU,New,2,1
27/7/1997,3,BACKSTREET BOYS,EVERYBODY (BACKSTREET'S BACK),New,3,1
27/7/1997,4,GALA,FREED FROM DESIRE,3,3,3
27/7/1997,5,OASIS,D'YOU KNOW WHAT I MEAN?,2,1,3
27/7/1997,6,MEREDITH BROOKS,BITCH,New,6,1
27/7/1997,7,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,4,3,3
27/7/1997,8,ULTRA NATE,FREE,5,4,8
27/7/1997,9,MAMAS AND THE PAPAS,CALIFORNIA DREAMIN,New,9,1
27/7/1997,10,U2,LAST NIGHT ON EARTH,New,10,1
27/7/1997,11,SASH! FT RODRIGUEZ,ECUADOR,6,2,5
27/7/1997,12,VERVE,BITTER SWEET SYMPHONY,14,2,6
27/7/1997,13,SHAGGY FEATURING MARSHA,PIECE OF MY HEART,12,7,3
27/7/1997,14,R KELLY,GOTHAM CITY,13,9,3
27/7/1997,15,TODD TERRY,SOMETHING GOIN' ON,15,5,4
27/7/1997,16,MORRISSEY,ALMA MATTERS,New,16,1
27/7/1997,17,ETERNAL FEATURING BEBE WINANS,I WANNA BE THE ONLY ONE,17,1,10
27/7/1997,18,MICHAEL JACKSON,HISTORY/GHOSTS,9,5,3
27/7/1997,19,UNIVERSAL,ROCK ME GOOD,New,19,1
27/7/1997,20,SEAHORSES,BLINDED BY THE SUN,7,7,2
27/7/1997,21,REEF,YER OLD,New,21,1
27/7/1997,22,HANSON,MMM BOP,18,1,9
27/7/1997,23,BOBBY D'AMBROSIO FT M WEEKS,MOMENT OF MY LIFE,New,23,1
27/7/1997,24,MIGHTY DUB KATZ,MAGIC CARPET RIDE,New,24,1
27/7/1997,25,CHANGING FACES,G.H.E.T.T.O.U.T.,10,10,2
27/7/1997,26,MR.PRESIDENT,COCO JAMBOO,21,8,9
27/7/1997,27,ROBBIE WILLIAMS,LAZY DAYS,8,8,2
27/7/1997,28,SHENA,LET THE BEAT HIT 'EM,New,28,1
27/7/1997,29,OMAR,SAY NOTHIN',New,29,1
27/7/1997,30,GARY BARLOW,SO HELP ME GIRL,11,11,2
27/7/1997,31,BABYFACE FT STEVIE WONDER,"HOW COME, HOW LONG",19,10,3
27/7/1997,32,EDWYN COLLINS,THE MAGIC PIPER (OF LOVE),New,32,1
27/7/1997,33,REMBRANDTS,I'LL BE THERE FOR YOU,25,3,24
27/7/1997,34,NO DOUBT,JUST A GIRL,23,3,5
27/7/1997,35,911,THE JOURNEY,22,3,4
27/7/1997,36,BONE THUGS-N-HARMONY,LOOK INTO MY EYES,16,16,2
27/7/1997,37,PETER COX,AIN'T GONNA CRY AGAIN,New,37,1
27/7/1997,38,ROSIE GAINES,CLOSER THAN CLOSE,27,4,10
27/7/1997,39,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),28,2,11
27/7/1997,40,PAULA COLE,WHERE HAVE ALL THE COWBOYS GONE?,32,15,6
27/7/1997,41,BT,FLAMING JUNE,26,19,3
27/7/1997,42,JOHN LYDON,SUN,New,42,1
27/7/1997,43,DUBSTAR,NO MORE TALK,33,20,3
27/7/1997,44,SHERYL CROW,A CHANGE WOULD DO YOU GOOD,31,8,4
27/7/1997,45,COURSE,AIN'T NOBODY,35,8,5
27/7/1997,46,ARKARNA,SO LITTLE TIME,New,46,1
27/7/1997,47,GHOSTFACE KILLAH,ALL THAT I GOT IS YOU,37,11,4
27/7/1997,48,DELIRIOUS?,PROMISE,20,20,2
27/7/1997,49,MASSIVE ATTACK,RISINGSON,30,11,3
27/7/1997,50,MULU,PUSSYCAT,New,50,1
27/7/1997,51,OCEAN COLOUR SCENE,HUNDRED MILE HIGH CITY,40,4,6
27/7/1997,52,SUPER FURRY ANIMALS,THE INTERNATIONAL LANGUAGE OF SCREAMING,24,24,2
27/7/1997,53,PREFAB SPROUT,ELECTRIC GUITARS,New,53,1
27/7/1997,54,ROOTJOOSE,MR. FIXIT,New,54,1
27/7/1997,55,GRACE,DOWN TO EARTH,29,29,2
27/7/1997,56,ALEXANDER O'NEAL & CHERRELLE,BABY COME TO ME,New,56,1
27/7/1997,57,FULL INTENTION,SHAKE YOUR BODY (DOWN TO THE GROUND),34,34,2
27/7/1997,58,DAVE ANGEL,TOKYO STEALTH FIGHTER,New,58,1
27/7/1997,59,GEORGE MICHAEL,STAR PEOPLE '97,63,2,12
27/7/1997,60,MARRADONNA,OUT OF MY HEAD 97,39,39,2
27/7/1997,61,DEATH IN VEGAS,DIRT,RE,61,2
27/7/1997,62,ALISHA'S ATTIC,AIR WE BREATHE,41,12,4
27/7/1997,63,ELATE,SOMEBODY LIKE YOU,38,38,2
27/7/1997,64,OLIVE,YOU'RE NOT ALONE,57,1,12
27/7/1997,65,CELINE DION,CALL THE MAN,42,11,6
27/7/1997,66,RED HOT CHILI PEPPERS,LOVE ROLLERCOASTER,44,7,8
27/7/1997,67,ECHO & THE BUNNYMEN,NOTHING LASTS FOREVER,47,8,6
27/7/1997,68,EMBRACE,ONE BIG FAMILY EP,45,21,3
27/7/1997,69,STRANGELOVE,THE GREATEST SHOW ON EARTH,36,36,2
27/7/1997,70,AZ YET,HARD TO SAY I'M SORRY,49,7,7
27/7/1997,71,FUN LOVIN' CRIMINALS,I'M NOT IN LOVE/SCOOBY SNACKS,43,12,5
27/7/1997,72,NEW POWER GENERATION,THE GOOD LIFE,59,15,8
27/7/1997,73,CAST,GUIDING STAR,62,9,6
27/7/1997,74,PET SHOP BOYS,SOMEWHERE,51,9,5
27/7/1997,75,SAVAGE GARDEN,I WANT YOU,60,11,7
27/7/1997,76,GARY BARLOW,LOVE WONT WAIT,64,1,9
27/7/1997,77,ROLLINS BAND,THE END OF SOMETHING,New,77,1
27/7/1997,78,LOVECLUB,THE JOURNEY,New,78,1
27/7/1997,79,UNDERWORLD,MOANER,New,79,1
27/7/1997,80,PHUNKY PHANTOM,GET UP STAND UP,New,80,1
27/7/1997,81,LATIN THING,LATINOS DEL MUNDO,New,81,1
27/7/1997,82,NO MERCY,PLEASE DON'T GO,RE,4,8
27/7/1997,83,COMA B,DANCE 2 DISCO,New,83,1
27/7/1997,84,RAHSAAN PATTERSON,STOP BY,50,50,2
27/7/1997,85,OASIS,WHATEVER,80,3,90
27/7/1997,86,DREADZONE,MOVING ON,58,58,2
27/7/1997,87,TERRY HUNTER,HARVEST FOR THE WORLD,48,48,2
27/7/1997,88,MICHAEL JACKSON,BLOOD ON THE DANCE FLOOR,76,1,11
27/7/1997,89,SUGGS & CO. FT CHELSEA TEAM,BLUE DAY,89,22,8
27/7/1997,90,NORTH AND SOUTH,I'M A MAN NOT A BOY,85,7,7
27/7/1997,91,FOUNTAINS OF WAYNE,SURVIVAL CAR,53,53,2
27/7/1997,92,PLACEBO,BRUISE PRISTINE,79,14,6
27/7/1997,93,OASIS,WONDERWALL,82,2,51
27/7/1997,94,ELVIS PRESLEY,ALWAYS ON MY MIND,RE,9,20
27/7/1997,95,DOUBLE 99,RIPGROOVE,RE,31,4
27/7/1997,96,LUNATIC CALM,LEAVE YOU FAR BEHIND,New,96,1
27/7/1997,97,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,86,1,20
27/7/1997,98,DAMAGE,WONDERFUL TONIGHT,RE,3,9
27/7/1997,99,MARY J BLIGE,LOVE IS ALL WE NEED,RE,15,5
27/7/1997,100,LES RYTHMES DIGITALES,JACQUES YOUR BODY (MAKE ME SWEAT),New,100,1
