chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/7/1998,1,JAMIROQUAI,DEEPER UNDERGROUND,New,1,1
19/7/1998,2,ANOTHER LEVEL,FREAK ME,1,1,2
19/7/1998,3,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],2,2,5
19/7/1998,4,J. TRAVOLTA & O. NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,New,4,1
19/7/1998,5,ACE OF BASE,LIFE IS A FLOWER,New,5,1
19/7/1998,6,B'WITCHED,C'EST LA VIE,4,1,8
19/7/1998,7,EAGLE-EYE CHERRY,SAVE TONIGHT,6,6,4
19/7/1998,8,BILLIE,BECAUSE WE WANT TO,3,1,3
19/7/1998,9,PETER ANDRE,KISS THE GIRL,New,9,1
19/7/1998,10,ECHOBEATZ,MAS QUE NADA,New,10,1
19/7/1998,11,CELINE DION WITH THE BEE GEES,IMMORTALITY,5,5,2
19/7/1998,12,ENERGY 52,CAFE DEL MAR '98,New,12,1
19/7/1998,13,BRANDY & MONICA,THE BOY IS MINE,8,2,8
19/7/1998,14,ULTRA NATE,NEW KIND OF MEDICINE,New,14,1
19/7/1998,15,KAREN RAMIREZ,LOOKING FOR LOVE,10,8,5
19/7/1998,16,MOUSSE T VS HOT'N'JUICY,HORNY,11,2,8
19/7/1998,17,187 LOCKDOWN,GUNMAN,New,17,1
19/7/1998,18,SPARKLE FEATURING R KELLY,BE CAREFUL,7,7,2
19/7/1998,19,DON HENLEY,THE BOYS OF SUMMER,12,12,15
19/7/1998,20,FIVE,GOT THE FEELIN',13,3,6
19/7/1998,21,DES'REE,LIFE,16,8,6
19/7/1998,22,GARBAGE,I THINK I'M PARANOID,9,9,2
19/7/1998,23,BOYZ II MEN,CAN'T LET HER GO,New,23,1
19/7/1998,24,MATTHEW MARSDEN,THE HEART'S LONE DESIRE,19,13,3
19/7/1998,25,JEAN MICHEL JARRE & APOLLO 440,RENDEZ-VOUS 98,17,12,3
19/7/1998,26,MAVERICKS,DANCE THE NIGHT AWAY,22,4,13
19/7/1998,27,BEASTIE BOYS,INTERGALACTIC,14,5,4
19/7/1998,28,BILLIE MYERS,TELL ME,New,28,1
19/7/1998,29,LEANN RIMES,HOW DO I LIVE,24,7,21
19/7/1998,30,MASSIVE ATTACK,ANGEL,New,30,1
19/7/1998,31,FATBOY SLIM,THE ROCKAFELLER SKANK,27,6,6
19/7/1998,32,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS '98,18,1,6
19/7/1998,33,LIGHTHOUSE FAMILY,LOST IN SPACE,20,6,5
19/7/1998,34,WIMBLEDON CHORAL SOCIETY,WORLD CUP '98 - PAVANE BY FAURE,26,20,4
19/7/1998,35,CARRERAS/DOMINGO/PAVAROTTI,YOU'LL NEVER WALK ALONE,New,35,1
19/7/1998,36,S.O.A.P.,THIS IS HOW WE PARTY,New,36,1
19/7/1998,37,FAT LES,VINDALOO,21,2,6
19/7/1998,38,ULTRA,SAY IT ONCE,25,16,4
19/7/1998,39,DARIO G,CARNAVAL DE PARIS,23,5,6
19/7/1998,40,LUTRICIA MCNEAL,STRANDED,30,3,10
19/7/1998,41,2PAC & NOTORIOUS B.I.G.,RUNNIN',15,15,2
19/7/1998,42,JUNGLE BROTHERS,I'LL HOUSE YOU '98,32,26,3
19/7/1998,43,MANSUN,LEGACY EP,28,7,3
19/7/1998,44,BUS STOP FT CARL DOUGLAS,KUNG FU FIGHTING,35,8,10
