chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/8/1993,1,FREDDIE MERCURY,LIVING ON MY OWN {1993},2,1,3
8/8/1993,2,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET,6,2,6
8/8/1993,3,TAKE THAT,PRAY,1,1,5
8/8/1993,4,4 NON BLONDES,WHAT'S UP,3,2,9
8/8/1993,5,BITTY MCLEAN,IT KEEPS RAININ' (TEARS FROM MY EYES),19,5,3
8/8/1993,6,BILLY JOEL,THE RIVER OF DREAMS,12,6,3
8/8/1993,7,CHAKA DEMUS AND PLIERS,TEASE ME,4,3,10
8/8/1993,8,APACHE INDIAN,NUFF VIBES EP,New,8,1
8/8/1993,9,GABRIELLE,DREAMS,5,1,9
8/8/1993,10,MADONNA,RAIN,7,7,3
8/8/1993,11,MICHELLE GAYLE,LOOKING UP,17,11,2
8/8/1993,12,CULTURE BEAT,MR. VAIN,24,12,2
8/8/1993,13,ROXETTE,ALMOST UNREAL,8,7,4
8/8/1993,14,ROBIN S,LUV 4 LUV,11,11,3
8/8/1993,15,DANNII MINOGUE,THIS IS IT,10,10,5
8/8/1993,16,HADDAWAY,WHAT IS LOVE,9,2,11
8/8/1993,17,BON JOVI,I'LL SLEEP WHEN I'M DEAD,21,17,2
8/8/1993,18,JANET JACKSON,IF,14,14,3
8/8/1993,19,M PEOPLE,ONE NIGHT IN HEAVEN,13,6,8
8/8/1993,20,SARAH WASHINGTON,I WILL ALWAYS LOVE YOU,New,20,1
8/8/1993,21,DANIEL O'DONNELL,WHAT EVER HAPPENED TO OLD FASHIONED LOVE,31,21,2
8/8/1993,22,BAD BOYS INC,DON'T TALK ABOUT LOVE,New,22,1
8/8/1993,23,GOODMEN,GIVE IT UP,29,23,2
8/8/1993,24,JULIET ROBERTS,CAUGHT IN THE MIDDLE,26,24,3
8/8/1993,25,WHITNEY HOUSTON,RUN TO YOU,15,15,3
8/8/1993,26,CRAIG MCLACHLAN AND DEBBIE GIBSON,YOU'RE THE ONE THAT I WANT,16,13,4
8/8/1993,27,UB40,(I CAN'T HELP) FALLING IN LOVE WITH YOU,18,1,13
8/8/1993,28,THE SPIN DOCTORS,LITTLE MISS CAN'T BE WRONG,35,3,15
8/8/1993,29,SHARA NELSON,DOWN THAT ROAD,20,19,4
8/8/1993,30,GREEN JELLY,ANARCHY IN THE UK,New,30,1
8/8/1993,31,YAZZ AND ASWAD,HOW LONG,34,31,3
8/8/1993,32,JAMIROQUAI,EMERGENCY ON PLANET EARTH,New,32,1
8/8/1993,33,ALI AND FRAZIER,UPTOWN TOP RANKING,36,33,2
8/8/1993,34,MICHAEL JACKSON,WILL YOU BE THERE,23,9,6
8/8/1993,35,GLORIA GAYNOR,I WILL SURVIVE {1993},25,5,8
