chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/1965,1,ROGER MILLER,KING OF THE ROAD,2,1,9
13/5/1965,2,THE BEATLES,TICKET TO RIDE,1,1,5
13/5/1965,3,SEEKERS,A WORLD OF OUR OWN,4,3,5
13/5/1965,4,PETER AND GORDON,TRUE LOVE WAYS,5,4,6
13/5/1965,5,JACKIE TRENT,WHERE ARE YOU NOW (MY LOVE),15,5,4
13/5/1965,6,THEM,HERE COMES THE NIGHT,3,2,8
13/5/1965,7,THE ANIMALS,BRING IT ON HOME TO ME,8,7,6
13/5/1965,8,THE BARRON KNIGHTS,POP GO THE WORKERS,6,5,8
13/5/1965,9,CLIFF RICHARD,THE MINUTE YOU'RE GONE,7,1,10
13/5/1965,10,BOB DYLAN,SUBTERRANEAN HOMESICK BLUES,17,10,3
13/5/1965,11,HERMAN'S HERMITS,WONDERFUL WORLD,14,11,3
13/5/1965,12,MANFRED MANN,OH NO NOT MY BABY,11,11,5
13/5/1965,13,MARIANNE FAITHFULL,THIS LITTLE BIRD,39,13,2
13/5/1965,14,DONOVAN,CATCH THE WIND,9,4,8
13/5/1965,15,DAVE BERRY,LITTLE THINGS,10,5,8
13/5/1965,16,THE SUPREMES,STOP IN THE NAME OF LOVE,12,7,8
13/5/1965,17,CILLA BLACK,I'VE BEEN WRONG BEFORE,24,17,4
13/5/1965,18,JIM REEVES,NOT UNTIL THE NEXT TIME,27,18,5
13/5/1965,19,UNIT FOUR PLUS TWO,CONCRETE AND CLAY,13,1,12
13/5/1965,20,BOB DYLAN,THE TIMES THEY ARE A-CHANGIN',16,9,8
13/5/1965,21,FRANCOISE HARDY,ALL OVER THE WORLD,20,20,8
13/5/1965,22,IVY LEAGUE,THAT'S WHY I'M CRYING,29,22,2
13/5/1965,23,YARDBIRDS,FOR YOUR LOVE,18,3,9
13/5/1965,24,THE ROLLING STONES,THE LAST TIME,19,1,11
13/5/1965,25,SHIRLEY ELLIS,THE CLAPPING SONG,40,25,2
13/5/1965,26,SEEKERS,I'LL NEVER FIND ANOTHER YOU,22,1,19
13/5/1965,27,KEELY SMITH,YOU'RE BREAKIN' MY HEART,23,14,9
13/5/1965,28,ROCKIN' BERRIES,POOR MAN'S SON,New,28,1
13/5/1965,29,THE WHO,I CAN'T EXPLAIN,21,8,13
13/5/1965,30,THE EVERLY BROTHERS,THAT'LL BE THE DAY,35,30,2
13/5/1965,31,WALKER BROTHERS,LOVE HER,33,31,3
13/5/1965,32,TOM JONES,ONCE UPON A TIME,32,32,2
13/5/1965,33,SANDIE SHAW,LONG LIVE LOVE,New,33,1
13/5/1965,34,FREDDIE AND THE DREAMERS,A LITTLE YOU,26,26,4
13/5/1965,35,GERRY AND THE PACEMAKERS,I'LL BE THERE,25,15,8
13/5/1965,36,TOM JONES,IT'S NOT UNUSUAL,28,1,14
13/5/1965,37,MARTHA AND THE VANDELLAS,NOWHERE TO RUN,31,26,7
13/5/1965,38,UNIT FOUR PLUS TWO,(YOU'VE) NEVER BEEN IN LOVE LIKE THIS BEFORE,New,38,1
13/5/1965,39,DIXIE CUPS,IKO IKO,New,39,1
13/5/1965,40,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES,36,35,6
13/5/1965,41,JOAN BAEZ,WE SHALL OVERCOME,46,41,2
13/5/1965,42,THE KINKS,EVERYBODY'S GONNA BE HAPPY,30,17,8
13/5/1965,43,TONY BENNETT,IF I RULED THE WORLD,45,43,2
13/5/1965,44,HONEYCOMBS,SOMETHING BETTER BEGINNING,48,39,3
13/5/1965,45,QUIET FIVE,WHEN THE MORNING SUN DRIES THE DEW,New,45,1
13/5/1965,46,THE DRIFTERS,COME ON OVER TO MY PLACE,43,40,3
13/5/1965,47,JIM REEVES,HOW LONG HAS IT BEEN,49,47,2
13/5/1965,48,JEWEL AKENS,THE BIRDS AND THE BEES,38,29,8
13/5/1965,49,MARIANNE FAITHFULL,COME AND STAY WITH ME,34,4,13
13/5/1965,50,THE SEARCHERS,GOODBYE MY LOVE,41,4,11
