chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/4/2005,1,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,1,1,6
24/4/2005,2,ELVIS PRESLEY,WAY DOWN,New,2,1
24/4/2005,3,BODYROCKERS,I LIKE THE WAY,New,3,1
24/4/2005,4,WILL SMITH,SWITCH,5,4,5
24/4/2005,5,RAZORLIGHT,SOMEWHERE ELSE,2,2,2
24/4/2005,6,,1 2 STEP,3,3,2
24/4/2005,7,NINE INCH NAILS,THE HAND THAT FEEDS,New,7,1
24/4/2005,8,CAESARS,JERK IT OUT,RE,8,3
24/4/2005,9,MARIO,LET ME LOVE YOU,6,2,9
24/4/2005,10,50 CENT,CANDY SHOP,7,4,5
24/4/2005,11,MARIAH CAREY,IT'S LIKE THAT,8,4,4
24/4/2005,12,FREELOADERS FT THE REAL THING,SO MUCH LOVE TO GIVE,9,9,2
24/4/2005,13,STUDIO B,I SEE GIRLS,13,12,4
24/4/2005,14,GWEN STEFANI FT EVE,RICH GIRL,10,4,6
24/4/2005,15,HARD-FI,TIED UP TOO TIGHT,New,15,1
24/4/2005,16,LEMAR,TIME TO GROW,12,9,4
24/4/2005,17,MCFLY,ALL ABOUT YOU/YOU'VE GOT A FRIEND,11,1,7
24/4/2005,18,NATALIE IMBRUGLIA,SHIVER,14,8,5
24/4/2005,19,JEM,THEY,15,6,6
24/4/2005,20,JA RULE FT LLOYD,CAUGHT UP,New,20,1
24/4/2005,21,GORILLAZ,FEEL GOOD INC,22,21,2
24/4/2005,22,EDITORS,MUNICH,New,22,1
24/4/2005,23,SUNSET STRIPPERS,FALLING STARS,18,3,7
24/4/2005,24,RAKES,RETREAT,New,24,1
24/4/2005,25,NATASHA BEDINGFIELD,I BRUISE EASILY,17,12,3
24/4/2005,26,GARBAGE,WHY DO YOU LOVE ME,16,7,3
24/4/2005,27,CRIBS,HEY SCENESTERS,New,27,1
24/4/2005,28,BASEMENT JAXX,OH MY GOSH,27,8,6
24/4/2005,29,PHANTOM PLANET,CALIFORNIA,20,9,8
24/4/2005,30,AKON,LOCKED UP,26,5,9
24/4/2005,31,STEREOPHONICS,DAKOTA,34,1,8
24/4/2005,32,KELIS FT NAS,IN PUBLIC,23,17,3
24/4/2005,33,NELLY FT TIM MCGRAW,OVER AND OVER,28,1,9
24/4/2005,34,ELVIS PRESLEY,THE WONDER OF YOU,4,4,2
24/4/2005,35,KYLIE MINOGUE,GIVING YOU UP,25,6,4
24/4/2005,36,JULIET,AVALON,24,24,2
24/4/2005,37,FEEDER,FEELING A MOMENT,29,13,3
24/4/2005,38,LEVELLERS,MAKE YOU HAPPY,New,38,1
24/4/2005,39,JENNIFER LOPEZ,GET RIGHT,36,1,10
24/4/2005,40,RACHEL STEVENS,NEGOTIATE WITH LOVE,31,10,4
