chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/10/2021,1,ADELE,EASY ON ME,1,1,2
29/10/2021,2,ELTON JOHN & DUA LIPA,COLD HEART,2,1,11
29/10/2021,3,ED SHEERAN,SHIVERS,3,1,7
29/10/2021,4,CKAY,LOVE NWANTITI (AH AH AH),4,3,7
29/10/2021,5,GLASS ANIMALS,HEAT WAVES,6,5,50
29/10/2021,6,CENTRAL CEE,OBSESSED WITH YOU,7,4,7
29/10/2021,7,COLDPLAY & BTS,MY UNIVERSE,5,3,5
29/10/2021,8,JOEL CORRY/JAX JONES/XCX,OUT OUT,9,6,11
29/10/2021,9,ED SHEERAN,BAD HABITS,8,1,18
29/10/2021,10,LIL NAS X,THATS WHAT I WANT,10,10,6
29/10/2021,11,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),11,11,9
29/10/2021,12,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,17,12,9
29/10/2021,13,BILLIE EILISH,HAPPIER THAN EVER,12,4,13
29/10/2021,14,DOJA CAT,WOMAN,13,13,11
29/10/2021,15,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME,New,15,1
29/10/2021,16,KID LAROI & JUSTIN BIEBER,STAY,15,2,16
29/10/2021,17,DIGGA D,RED LIGHT GREEN LIGHT,New,17,1
29/10/2021,18,DRAKE FT LIL BABY,GIRLS WANT GIRLS,14,2,8
29/10/2021,19,DERMOT KENNEDY,BETTER DAYS,16,16,13
29/10/2021,20,SHOUSE,LOVE TONIGHT,19,18,12
29/10/2021,21,EWAN MCVICAR,TELL ME SOMETHING GOOD,30,21,8
29/10/2021,22,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),20,10,14
29/10/2021,23,JESY NELSON FT NICKI MINAJ,BOYZ,18,4,3
29/10/2021,24,WEEKND,TAKE MY BREATH,23,13,12
29/10/2021,25,MIMI WEBB,24/5,33,25,7
29/10/2021,26,LIL NAS X & JACK HARLOW,INDUSTRY BABY,22,3,14
29/10/2021,27,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,28,27,13
29/10/2021,28,ARZ,ALONE WITH YOU,31,28,11
29/10/2021,29,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW),29,27,15
29/10/2021,30,SLEEPY HALLOW,2055,32,21,14
29/10/2021,31,DRAKE FT TRAVIS SCOTT,FAIR TRADE,27,3,8
29/10/2021,32,OLIVIA RODRIGO,GOOD 4 U,36,1,24
29/10/2021,33,OLIVER TREE,LIFE GOES ON,40,33,6
29/10/2021,34,BECKY HILL & DAVID GUETTA,REMEMBER,35,3,19
29/10/2021,35,JONASU,BLACK MAGIC,37,3,22
29/10/2021,36,COLDPLAY,HIGHER POWER,26,12,19
29/10/2021,37,SAM FENDER,SEVENTEEN GOING UNDER,38,26,15
29/10/2021,38,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY,39,11,7
29/10/2021,39,CRAIG DAVID & MNEK,WHO YOU ARE,New,39,1
29/10/2021,40,COLDPLAY & SELENA GOMEZ,LET SOMEBODY GO,24,24,2
29/10/2021,41,JUSTIN BIEBER,GHOST,47,41,3
29/10/2021,42,ADELE,WHEN WE WERE YOUNG,25,9,30
29/10/2021,43,SAM FENDER,SPIT OF YOU,42,41,4
29/10/2021,44,CLINTON KANE,I GUESS I'M IN LOVE,43,22,10
29/10/2021,45,ADELE,SOMEONE LIKE YOU,34,1,81
29/10/2021,46,LISA,MONEY,54,46,4
29/10/2021,47,GRIFF,ONE NIGHT,46,45,7
29/10/2021,48,BILLIE EILISH,NO TIME TO DIE,41,1,16
29/10/2021,49,DIGGA D,2K17,45,26,7
29/10/2021,50,JUSTUS BENNETTS,BAD DAY,44,35,7
29/10/2021,51,TOM GRENNAN,DON'T BREAK THE HEART,49,49,4
29/10/2021,52,NEIKED/MAE MULLER/POLO G,BETTER DAYS,New,52,1
29/10/2021,53,RUSS MILLIONS,6:30,57,53,3
29/10/2021,54,MIMI WEBB,HALFWAY,New,54,1
29/10/2021,55,RITON & RAYE,I DON'T WANT YOU,50,50,8
29/10/2021,56,WEEKND,SAVE YOUR TEARS,58,2,42
29/10/2021,57,DIGGA D FT ARRDEE,WASTED,61,6,11
29/10/2021,58,ED SHEERAN,VISITING HOURS,21,5,10
29/10/2021,59,ABBA,JUST A NOTION,New,59,1
29/10/2021,60,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,52,9,18
29/10/2021,61,DOJA CAT,NEED TO KNOW,59,11,16
29/10/2021,62,DOJA CAT,GET INTO IT (YUH),62,41,9
29/10/2021,63,DAVE FT STORMZY,CLASH,55,2,16
29/10/2021,64,BLXST/TYGA/TY DOLLA SIGN,CHOSEN,RE,42,12
29/10/2021,65,BENSON BOONE,GHOST TOWN,New,65,1
29/10/2021,66,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,63,3,23
29/10/2021,67,WEEKND,BLINDING LIGHTS,72,1,100
29/10/2021,68,OLIVIA RODRIGO,TRAITOR,70,5,22
29/10/2021,69,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,78,69,3
29/10/2021,70,KANYE WEST,HURRICANE,51,7,9
29/10/2021,71,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),68,1,31
29/10/2021,72,DUA LIPA,LEVITATING,75,5,61
29/10/2021,73,PINKPANTHERESS,JUST FOR ME,56,27,11
29/10/2021,74,KILLERS,MR BRIGHTSIDE,77,10,291
29/10/2021,75,LIL TJAY FT FIVIO FOREIGN,NOT IN THE MOOD,New,75,1
29/10/2021,76,SKYLAR GREY/POLO G/MOZZY,LAST ONE STANDING,71,46,4
29/10/2021,77,TONES & I,FLY AWAY,73,11,21
29/10/2021,78,WIZKID FT TEMS,ESSENCE,79,16,20
29/10/2021,79,REALESTK,WFM,65,65,2
29/10/2021,80,LEWIS CAPALDI,SOMEONE YOU LOVED,83,1,143
29/10/2021,81,MANESKIN,BEGGIN,80,6,20
29/10/2021,82,TOM GRENNAN,LITTLE BIT OF LOVE,84,7,39
29/10/2021,83,JOEL CORRY FT MNEK,HEAD & HEART,86,1,69
29/10/2021,84,JASON DERULO,ACAPULCO,94,84,4
29/10/2021,85,SAM FENDER,GET YOU DOWN,76,48,4
29/10/2021,86,STEVIE NICKS,EDGE OF SEVENTEEN,New,86,1
29/10/2021,87,LANA DEL REY,DEALER,New,87,1
29/10/2021,88,MANESKIN,I WANNA BE YOUR SLAVE,90,5,23
29/10/2021,89,CANKING & ESS2MAD,LEMME LAND,74,58,5
29/10/2021,90,ROCKWELL,SOMEBODY'S WATCHING ME,New,90,1
29/10/2021,91,NATHAN DAWE & T MATTHIAS,GOODBYE,96,89,4
29/10/2021,92,WHITNEY HOUSTON & CLEAN BANDIT,HOW WILL I KNOW,99,92,4
29/10/2021,93,KANYE WEST,PRAISE GOD,New,93,1
29/10/2021,94,HARRY STYLES,WATERMELON SUGAR,RE,4,81
29/10/2021,95,TONES & I,DANCE MONKEY,RE,1,114
29/10/2021,96,CHARLI XCX,GOOD ONES,95,44,8
29/10/2021,97,TAYLOR SWIFT,WILDEST DREAMS (TAYLOR'S VERSION),93,25,6
29/10/2021,98,BURNS,TALAMANCA,85,53,8
29/10/2021,99,FLEETWOOD MAC,DREAMS,RE,24,47
29/10/2021,100,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,98,10,36
