chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/2/1999,1,BRITNEY SPEARS,BABY 1 MORE TIME,New,1,1
21/2/1999,2,CORRS,RUNAWAY,New,2,1
21/2/1999,3,LENNY KRAVITZ,FLY AWAY,1,1,2
21/2/1999,4,LAURYN HILL,EX-FACTOR,New,4,1
21/2/1999,5,NSYNC,I WANT YOU BACK,New,5,1
21/2/1999,6,BLONDIE,MARIA,2,1,3
21/2/1999,7,DJ SAKIN & FRIENDS,PROTECT YOUR MIND (FOR THE LOVE OF A..),4,4,2
21/2/1999,8,2 PAC,CHANGES,3,3,2
21/2/1999,9,OFFSPRING,PRETTY FLY (FOR A WHITE GUY),6,1,5
21/2/1999,10,STEPS,HEARTBEAT/TRAGEDY,10,1,15
21/2/1999,11,BARENAKED LADIES,ONE WEEK,5,5,2
21/2/1999,12,A+,ENJOY YOURSELF,9,5,3
21/2/1999,13,ARMAND VAN HELDEN/DUANE HARDEN,YOU DON'T KNOW ME,7,2,3
21/2/1999,14,LUCID,CRAZY,New,14,1
21/2/1999,15,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,11,3,12
21/2/1999,16,TATYANA ALI FT WILL SMITH,BOY YOU KNOCK ME OUT,12,3,3
21/2/1999,17,NEXT OF KIN,24 HOURS FROM YOU,13,13,2
21/2/1999,18,STEPPENWOLF,BORN TO BE WILD,New,18,1
21/2/1999,19,TQ,WESTSIDE,15,4,5
21/2/1999,20,UNKLE FT IAN BROWN,BE THERE,8,8,2
21/2/1999,21,MOFFATTS,CRAZY,16,16,2
21/2/1999,22,BABYBIRD,BACK TOGETHER,New,22,1
21/2/1999,23,GENE,AS GOOD AS IT GETS,New,23,1
21/2/1999,24,SOULSEARCHER,CAN'T GET ENOUGH,17,8,3
21/2/1999,25,FATBOY SLIM,PRAISE YOU,23,1,7
21/2/1999,26,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),27,1,10
21/2/1999,27,TERRORVISION,TEQUILA,18,2,5
21/2/1999,28,MICHELLE COLLINS,SUNBURN,New,28,1
21/2/1999,29,METALLICA,WHISKEY IN THE JAR,New,29,1
21/2/1999,30,CHER,BELIEVE,29,1,18
21/2/1999,31,DIVINE COMEDY,NATIONAL EXPRESS,21,8,4
21/2/1999,32,CEVIN FISHER/LOLEATTA HOLLOWAY,(YOU GOT ME) BURNING UP,14,14,2
21/2/1999,33,DRU HILL,THESE ARE THE TIMES,22,4,4
21/2/1999,34,EVERLAST,WHAT IT'S LIKE,New,34,1
21/2/1999,35,SUPERCAR,TONITE,24,15,3
21/2/1999,36,LOOP DA LOOP,HAZEL,20,20,2
21/2/1999,37,B'WITCHED,TO YOU I BELONG,48,1,11
21/2/1999,38,HONEYZ,END OF THE LINE,32,5,11
21/2/1999,39,ANOTHER LEVEL/GHOSTFACE KILLAH,I WANT YOU FOR MYSELF,34,2,6
21/2/1999,40,KLESHAY,RUSH,19,19,2
21/2/1999,41,911,A LITTLE BIT MORE,28,1,6
21/2/1999,42,SPICE GIRLS,GOODBYE,44,1,10
21/2/1999,43,INNER CITY,GOOD LIFE (BUENA VIDA),25,10,4
21/2/1999,44,MIRRORBALL,GIVEN UP,26,12,3
21/2/1999,45,EMMIE,MORE THAN THIS,30,5,6
21/2/1999,46,FUNKY GREEN DOGS,BODY,New,46,1
21/2/1999,47,GARBAGE,WHEN I GROW UP,37,9,4
21/2/1999,48,DENISE AND JOHNNY,ESPECIALLY FOR YOU,57,3,10
21/2/1999,49,EMILIA,BIG BIG WORLD,39,5,12
21/2/1999,50,BIS,ACTION AND DRAMA,New,50,1
21/2/1999,51,COLOURS FT EMMANUEL & ESKA,WHAT U DO,New,51,1
21/2/1999,52,WILL SMITH,MIAMI,43,3,13
21/2/1999,53,ALL SEEING I FT TONY CHRISTIE,WALK LIKE A PANTHER,35,10,6
21/2/1999,54,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,41,4,12
21/2/1999,55,LEILANI,MADNESS THING,33,19,4
21/2/1999,56,SUNDANCE,THE LIVING DREAM,New,56,1
21/2/1999,57,BLOCKSTER,YOU SHOULD BE...,46,3,7
21/2/1999,58,M PEOPLE,DREAMING,38,13,3
21/2/1999,59,VENGABOYS,UP AND DOWN,52,4,14
21/2/1999,60,BUSTA RHYMES,GIMME SOME MORE,45,5,5
21/2/1999,61,ROGER SANCHEZ PTS TWILIGHT,I WANT YOUR LOVE,31,31,2
21/2/1999,62,PLACEBO,EVERY YOU EVERY ME,50,11,4
21/2/1999,63,BOYZONE,I LOVE THE WAY YOU LOVE ME,53,2,13
21/2/1999,64,SONGSTRESS,SEE LINE WOMAN '99,New,64,1
21/2/1999,65,BOUNTY KILLER,IT'S A PARTY,New,65,1
21/2/1999,66,STUDIO 45,FREAK IT!,36,36,2
21/2/1999,67,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,60,4,11
21/2/1999,68,CASSIUS,CASSIUS 1999,51,7,6
21/2/1999,69,3 COLOURS RED,BEAUTIFUL DAY,49,11,6
21/2/1999,70,NIK KERSHAW,SOMEBODY LOVES YOU,New,70,1
21/2/1999,71,BILLIE,SHE WANTS YOU,66,3,11
21/2/1999,72,MANSUN,SIX,47,16,3
21/2/1999,73,IMAJIN,NO DOUBT,42,42,2
21/2/1999,74,BIG ROOM GIRL,RAISE YOUR HANDS,40,40,2
21/2/1999,75,ROBBIE WILLIAMS,ANGELS,80,4,54
21/2/1999,76,ROBBIE WILLIAMS,MILLENNIUM,84,1,22
21/2/1999,77,CORRS,SO YOUNG,70,6,14
21/2/1999,78,PAUL VAN DYK,FOR AN ANGEL,89,28,15
21/2/1999,79,VONDA SHEPARD,SEARCHIN' MY SOUL,RE,10,11
21/2/1999,80,SPACE RAIDERS,LAID BACK,New,80,1
21/2/1999,81,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),62,2,12
21/2/1999,82,GEORGE MICHAEL,OUTSIDE,61,2,18
21/2/1999,83,MANIC STREET PREACHERS,THE EVERLASTING,RE,11,9
21/2/1999,84,TOUCH AND GO,WOULD YOU...?,92,3,17
21/2/1999,85,ELECTROTHEQUE,EVERY 1'S A WINNER,New,85,1
21/2/1999,86,BIG DADDY KANE,HOLD IT DOWN/UNCUT PURE,New,86,1
21/2/1999,87,AUDIOWEB,TEST THE THEORY,56,56,2
21/2/1999,88,DEEJAY PUNK-ROC VS ONYX,ROC-IN-IT,59,59,2
21/2/1999,89,FIVE,UNTIL THE TIME IS THROUGH,91,2,14
21/2/1999,90,ALISHA'S ATTIC,WISH I WERE YOU,RE,29,6
21/2/1999,91,AEROSMITH,I DON'T WANT TO MISS A THING,81,4,23
21/2/1999,92,SASH FT SHANNON,MOVE MANIA,RE,8,11
21/2/1999,93,RUFF DRIVERZ PTS ARROLA,DREAMING,RE,10,11
21/2/1999,94,GRIFTERS,FLASH,63,63,2
21/2/1999,95,FRIDGE,PARADISE,New,95,1
