chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/10/2003,1,SUGABABES,HOLE IN THE HEAD,New,1,1
19/10/2003,2,KEVIN LYTTLE,TURN ME ON,New,2,1
19/10/2003,3,BLACK EYED PEAS,WHERE IS THE LOVE,1,1,9
19/10/2003,4,JAMELIA,SUPERSTAR,3,3,5
19/10/2003,5,50 CENT,P.I.M.P.,New,5,1
19/10/2003,6,EMMA,MAYBE,New,6,1
19/10/2003,7,SOPHIE ELLIS-BEXTOR,MIXED UP WORLD,New,7,1
19/10/2003,8,REM,BAD DAY,New,8,1
19/10/2003,9,DARKNESS,I BELIEVE IN A THING CALLED LOVE,5,2,4
19/10/2003,10,RACHEL STEVENS,SWEET DREAMS MY LA EX,4,2,5
19/10/2003,11,BEYONCE FT SEAN PAUL,BABY BOY,2,2,2
19/10/2003,12,DIDO,WHITE FLAG,6,2,7
19/10/2003,13,ERASURE,OH L'AMOUR,RE,13,5
19/10/2003,14,S CLUB 8,SUNDOWN,8,4,3
19/10/2003,15,CRAIG DAVID,WORLD FILLED WITH LOVE,New,15,1
19/10/2003,16,BIG BROVAZ,BABY BOY,11,4,7
19/10/2003,17,CHINGY,RIGHT THURR,New,17,1
19/10/2003,18,BLU CANTRELL FT SEAN PAUL,BREATHE,13,1,12
19/10/2003,19,DAVID GUETTA,JUST A LITTLE MORE LOVE,New,19,1
19/10/2003,20,TEXAS FT KARDINAL OFFISHALL,CARNIVAL GIRL,9,9,2
19/10/2003,21,FAST FOOD ROCKERS,SAY CHEESE (SMILE PLEASE),10,10,2
19/10/2003,22,STROKES,12:51,7,7,2
19/10/2003,23,AMY STUDT,UNDER THE THUMB,15,10,3
19/10/2003,24,BLONDIE,GOOD BOYS,12,12,2
19/10/2003,25,NICKELBACK,SOMEDAY,23,6,5
19/10/2003,26,ELTON JOHN,ARE YOU READY FOR LOVE,19,1,17
19/10/2003,27,DELTA GOODREM,INNOCENT EYES,24,9,4
19/10/2003,28,SCOOTER VS ACARDIPANE & RULES,MARIA (I LIKE IT LOUD),16,16,2
19/10/2003,29,ELVIS PRESLEY,RUBBERNECKIN',17,5,6
19/10/2003,30,BEAUTIFUL SOUTH,JUST A FEW THINGS THAT I AIN'T,New,30,1
19/10/2003,31,ULTRABEAT,PRETTY GREEN EYES,27,2,11
19/10/2003,32,EVANESCENCE,GOING UNDER,26,8,4
19/10/2003,33,UD PROJECT,SUMMER JAM,21,14,4
19/10/2003,34,CHRISTINA AGUILERA FT LIL' KIM,CAN'T HOLD US DOWN,30,6,6
19/10/2003,35,WESTLIFE,HEY WHATEVER,32,4,5
19/10/2003,36,DJ BOBO,CHIHUAHUA,New,36,1
