chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/12/1999,1,WESTLIFE,I HAVE A DREAM/SEASONS IN THE SUN,1,1,2
26/12/1999,2,CLIFF RICHARD,THE MILLENNIUM PRAYER,2,1,6
26/12/1999,3,JOHN LENNON,IMAGINE,3,1,26
26/12/1999,4,MR HANKEY,MR. HANKEY THE CHRISTMAS POO,8,4,2
26/12/1999,5,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,6,2,4
26/12/1999,6,S CLUB 7,TWO IN A MILLION/YOU'RE MY NUMBER ONE,5,5,2
26/12/1999,7,CUBAN BOYS,COGNOSCENTI VS INTELLIGENTSIA,4,4,2
26/12/1999,8,STEPS,SAY YOU'LL BE MINE/BETTER THE DEVIL..,7,7,2
26/12/1999,9,VENGABOYS,KISS (WHEN THE SUN DON'T SHINE),10,3,3
26/12/1999,10,ALICE DEEJAY,BACK IN MY LIFE,11,4,5
26/12/1999,11,WILLIAM ORBIT,BARBER'S ADAGIO FOR STRINGS,9,4,3
26/12/1999,12,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,13,2,14
26/12/1999,13,MACY GRAY,I TRY,15,6,13
26/12/1999,14,BOYZONE,EVERY DAY I LOVE YOU,12,3,5
26/12/1999,15,LEN,STEAL MY SUNSHINE,16,8,3
26/12/1999,16,WAMDUE PROJECT,KING OF MY CASTLE,14,1,6
26/12/1999,17,DJ LUCK & MC NEAT,A LITTLE BIT OF LUCK,18,17,2
26/12/1999,18,PROGRESS PTS THE BOY WUNDA,EVERYBODY,17,7,3
26/12/1999,19,ROBBIE WILLIAMS,SHE'S THE ONE/IT'S ONLY US,20,1,7
26/12/1999,20,FIVE,KEEP ON MOVIN',24,1,9
26/12/1999,21,WILL SMITH,WILL 2K,26,2,7
26/12/1999,22,VARIOUS ARTISTS,IT'S ONLY ROCK 'N' ROLL,19,19,2
26/12/1999,23,B'WITCHED,I SHALL BE THERE,25,13,3
26/12/1999,24,MELANIE C,NORTHERN STAR,22,4,5
26/12/1999,25,CELINE DION,THAT'S THE WAY IT IS,29,12,4
26/12/1999,26,LOLLY,BIG BOYS DON'T CRY/ROCKIN' ROBIN,27,10,5
26/12/1999,27,MARIO PIU,COMMUNICATION (SOMEBODY ANSWER THE...),23,5,4
26/12/1999,28,EIFFEL 65,BLUE (DA BA DEE),36,1,15
26/12/1999,29,TOM JONES & CERYS,"BABY, IT'S COLD OUTSIDE",31,17,3
26/12/1999,30,MARTINE MCCUTCHEON,TALKING IN YOUR SLEEP/LOVE ME,30,6,5
26/12/1999,31,CHARLOTTE CHURCH,JUST WAVE HELLO,34,31,2
26/12/1999,32,PERFECT PHASE,HORNY HORNS,21,21,3
26/12/1999,33,WHITNEY HOUSTON,I LEARNED FROM THE BEST,38,19,4
26/12/1999,34,BOB MARLEY FT LAURYN HILL,TURN YOUR LIGHTS DOWN LOW,37,15,4
26/12/1999,35,ATOMIC KITTEN,RIGHT NOW,35,10,4
26/12/1999,36,QUEEN & DAVID BOWIE,UNDER PRESSURE,32,14,3
26/12/1999,37,DANIEL O'DONNELL,A CHRISTMAS KISS,33,20,3
26/12/1999,38,CHRISTINA AGUILERA,GENIE IN A BOTTLE,40,1,12
26/12/1999,39,GERI HALLIWELL,LIFT ME UP,42,1,8
26/12/1999,40,EUROPE,THE FINAL COUNTDOWN 2000,39,1,18
26/12/1999,41,JENNIFER LOPEZ,WAITING FOR TONIGHT,41,5,8
26/12/1999,42,TLC,DEAR LIE,46,32,3
26/12/1999,43,CORRS,RADIO,43,18,4
26/12/1999,44,MARVIN AND TAMARA,"NORTH, SOUTH, EAST, WEST",44,44,2
26/12/1999,45,WESTLIFE,FLYING WITHOUT WINGS,28,1,10
26/12/1999,46,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,45,3,14
26/12/1999,47,A1,EVERYTIME/READY OR NOT,47,3,7
26/12/1999,48,TIN TIN OUT FT EMMA BUNTON,WHAT I AM,57,2,8
26/12/1999,49,PRINCE,1999,51,10,7
26/12/1999,50,TRAVIS,TURN,59,8,7
26/12/1999,51,TEXAS,WHEN WE ARE TOGETHER,55,12,6
26/12/1999,52,ANN LEE,2 TIMES,58,2,12
26/12/1999,53,MARIAH CAREY,HEARTBREAKER,60,5,9
26/12/1999,54,GLAMMA KID,WHY,61,10,6
26/12/1999,55,ANOTHER LEVEL,BOMB DIGGY,63,6,8
26/12/1999,56,BACKSTREET BOYS,LARGER THAN LIFE,69,5,10
26/12/1999,57,JAMIROQUAI,KING FOR A DAY,54,20,4
26/12/1999,58,JAMES,WE'RE GOING TO MISS YOU,48,48,2
26/12/1999,59,HOLLY JOHNSON,THE POWER OF LOVE,56,56,2
26/12/1999,60,BEASTIE BOYS,ALIVE,53,28,3
26/12/1999,61,SAVAGE GARDEN,I KNEW I LOVED YOU,73,10,8
26/12/1999,62,RICKY MARTIN,SHAKE YOUR BON-BON,67,12,7
26/12/1999,63,GARBAGE,THE WORLD IS NOT ENOUGH,65,11,6
26/12/1999,64,A TEENS,SUPER TROUPER,50,21,4
26/12/1999,65,LEANN RIMES,CRAZY,49,36,3
26/12/1999,66,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,76,1,21
26/12/1999,67,SALT N PEPA,THE BRICK TRACK VERSUS GITTY UP,64,22,4
26/12/1999,68,CHARLATANS,MY BEAUTIFUL FRIEND,52,31,3
26/12/1999,69,THUNDERBUGS,IT'S ABOUT TIME YOU WERE MINE,72,43,3
26/12/1999,70,STEPS,AFTER THE LOVE HAS GONE,RE,5,10
26/12/1999,71,ROBBIE WILLIAMS,ANGELS,86,4,64
26/12/1999,72,PHATS & SMALL,TONITE,68,11,5
26/12/1999,73,BIG BEN,MILLENNIUM CHIMES,78,73,2
26/12/1999,74,ATB,DON'T STOP,RE,3,10
26/12/1999,75,STEREOPHONICS,HURRY UP AND WAIT,79,11,7
26/12/1999,76,ROBBIE WILLIAMS,MILLENNIUM,94,1,30
26/12/1999,77,B'WITCHED,JESSE HOLD ON,85,4,12
26/12/1999,78,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),80,1,17
