chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/7/1959,1,BOBBY DARIN,DREAM LOVER,2,1,6
3/7/1959,2,RUSS CONWAY,ROULETTE,1,1,8
3/7/1959,3,MARTY WILDE,A TEENAGER IN LOVE,3,3,5
3/7/1959,4,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,7,4,2
3/7/1959,5,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,4,1,11
3/7/1959,6,ANTHONY NEWLEY,PERSONALITY,11,6,4
3/7/1959,7,ANTHONY NEWLEY,I'VE WAITED SO LONG,5,3,10
3/7/1959,8,DUANE EDDY,PETER GUNN,10,8,3
3/7/1959,9,RUSS CONWAY,SIDE SADDLE,6,1,20
3/7/1959,10,LLOYD PRICE,PERSONALITY,12,10,4
3/7/1959,11,RICKY NELSON,IT'S LATE,9,3,12
3/7/1959,12,JOAN REGAN,MAY YOU ALWAYS,12,9,10
3/7/1959,13,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,8,1,19
3/7/1959,14,RUBY MURRAY,GOODBYE JIMMY GOODBYE,14,14,5
3/7/1959,15,THE EVERLY BROTHERS,POOR JENNY,21,15,6
3/7/1959,16,JOHNNY HORTON,BATTLE OF NEW ORLEANS,21,16,2
3/7/1959,17,NEIL SEDAKA,I GO APE,20,9,11
3/7/1959,18,BERT WEEDON,GUITAR BOOGIE SHUFFLE,16,10,8
3/7/1959,19,PAT BOONE,FOR A PENNY,28,19,5
3/7/1959,20,RUBY WRIGHT,THREE STARS,19,19,7
3/7/1959,20,CRAIG DOUGLAS,A TEENAGER IN LOVE,15,14,4
3/7/1959,22,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU,18,14,6
3/7/1959,23,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,23,3,21
3/7/1959,24,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY,RE,24,3
3/7/1959,25,MARTY WILDE,DONNA,RE,3,17
3/7/1959,26,MCGUIRE SISTERS,MAY YOU ALWAYS,24,15,10
3/7/1959,27,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK,17,10,9
3/7/1959,28,DION AND THE BELMONTS,A TEENAGER IN LOVE,28,28,2
3/7/1959,28,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,New,28,1
3/7/1959,30,LITTLE RICHARD,KANSAS CITY,27,26,5
