chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/12/1999,1,WESTLIFE,I HAVE A DREAM/SEASONS IN THE SUN,New,1,1
19/12/1999,2,CLIFF RICHARD,THE MILLENNIUM PRAYER,1,1,5
19/12/1999,3,JOHN LENNON,IMAGINE,RE,1,25
19/12/1999,4,CUBAN BOYS,COGNOSCENTI VS INTELLIGENTSIA,New,4,1
19/12/1999,5,S CLUB 7,TWO IN A MILLION/YOU'RE MY NUMBER ONE,New,5,1
19/12/1999,6,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,2,2,3
19/12/1999,7,STEPS,SAY YOU'LL BE MINE/BETTER THE DEVIL..,New,7,1
19/12/1999,8,MR HANKEY,MR. HANKEY THE CHRISTMAS POO,New,8,1
19/12/1999,9,WILLIAM ORBIT,BARBER'S ADAGIO FOR STRINGS,4,4,2
19/12/1999,10,VENGABOYS,KISS (WHEN THE SUN DON'T SHINE),3,3,2
19/12/1999,11,ALICE DEEJAY,BACK IN MY LIFE,5,4,4
19/12/1999,12,BOYZONE,EVERY DAY I LOVE YOU,9,3,4
19/12/1999,13,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,10,2,13
19/12/1999,14,WAMDUE PROJECT,KING OF MY CASTLE,6,1,5
19/12/1999,15,MACY GRAY,I TRY,11,6,12
19/12/1999,16,LEN,STEAL MY SUNSHINE,8,8,2
19/12/1999,17,PROGRESS PTS THE BOY WUNDA,EVERYBODY,7,7,2
19/12/1999,18,DJ LUCK & MC NEAT,A LITTLE BIT OF LUCK,New,18,1
19/12/1999,19,VARIOUS ARTISTS,IT'S ONLY ROCK 'N' ROLL,New,19,1
19/12/1999,20,ROBBIE WILLIAMS,SHE'S THE ONE/IT'S ONLY US,18,1,6
19/12/1999,21,PERFECT PHASE,HORNY HORNS,RE,21,2
19/12/1999,22,MELANIE C,NORTHERN STAR,16,4,4
19/12/1999,23,MARIO PIU,COMMUNICATION (SOMEBODY ANSWER THE...),12,5,3
19/12/1999,24,FIVE,KEEP ON MOVIN',21,1,8
19/12/1999,25,B'WITCHED,I SHALL BE THERE,13,13,2
19/12/1999,26,WILL SMITH,WILL 2K,23,2,6
19/12/1999,27,LOLLY,BIG BOYS DON'T CRY/ROCKIN' ROBIN,15,10,4
19/12/1999,28,WESTLIFE,FLYING WITHOUT WINGS,27,1,9
19/12/1999,29,CELINE DION,THAT'S THE WAY IT IS,24,12,3
19/12/1999,30,MARTINE MCCUTCHEON,TALKING IN YOUR SLEEP/LOVE ME,19,6,4
19/12/1999,31,TOM JONES & CERYS,"BABY, IT'S COLD OUTSIDE",17,17,2
19/12/1999,32,QUEEN & DAVID BOWIE,UNDER PRESSURE,14,14,2
19/12/1999,33,DANIEL O'DONNELL,A CHRISTMAS KISS,20,20,2
19/12/1999,34,CHARLOTTE CHURCH,JUST WAVE HELLO,New,34,1
19/12/1999,35,ATOMIC KITTEN,RIGHT NOW,22,10,3
19/12/1999,36,EIFFEL 65,BLUE (DA BA DEE),30,1,14
19/12/1999,37,BOB MARLEY FT LAURYN HILL,TURN YOUR LIGHTS DOWN LOW,25,15,3
19/12/1999,38,WHITNEY HOUSTON,I LEARNED FROM THE BEST,26,19,3
19/12/1999,39,EUROPE,THE FINAL COUNTDOWN 2000,RE,1,17
19/12/1999,40,CHRISTINA AGUILERA,GENIE IN A BOTTLE,34,1,11
19/12/1999,41,JENNIFER LOPEZ,WAITING FOR TONIGHT,35,5,7
19/12/1999,42,GERI HALLIWELL,LIFT ME UP,29,1,7
19/12/1999,43,CORRS,RADIO,33,18,3
19/12/1999,44,MARVIN AND TAMARA,"NORTH, SOUTH, EAST, WEST",New,44,1
19/12/1999,45,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,46,3,13
19/12/1999,46,TLC,DEAR LIE,32,32,2
19/12/1999,47,A1,EVERYTIME/READY OR NOT,38,3,6
19/12/1999,48,JAMES,WE'RE GOING TO MISS YOU,New,48,1
19/12/1999,49,LEANN RIMES,CRAZY,36,36,2
19/12/1999,50,A TEENS,SUPER TROUPER,37,21,3
19/12/1999,51,PRINCE,1999,63,10,6
19/12/1999,52,CHARLATANS,MY BEAUTIFUL FRIEND,31,31,2
19/12/1999,53,BEASTIE BOYS,ALIVE,28,28,2
19/12/1999,54,JAMIROQUAI,KING FOR A DAY,40,20,3
19/12/1999,55,TEXAS,WHEN WE ARE TOGETHER,48,12,5
19/12/1999,56,HOLLY JOHNSON,THE POWER OF LOVE,New,56,1
19/12/1999,57,TIN TIN OUT FT EMMA BUNTON,WHAT I AM,51,2,7
19/12/1999,58,ANN LEE,2 TIMES,56,2,11
19/12/1999,59,TRAVIS,TURN,52,8,6
19/12/1999,60,MARIAH CAREY,HEARTBREAKER,54,5,8
19/12/1999,61,GLAMMA KID,WHY,44,10,5
19/12/1999,62,SOLID GOLD CHARTBUSTERS,I WANNA 1-2-1 WITH YOU,New,62,1
19/12/1999,63,ANOTHER LEVEL,BOMB DIGGY,50,6,7
19/12/1999,64,SALT N PEPA,THE BRICK TRACK VERSUS GITTY UP,41,22,3
19/12/1999,65,GARBAGE,THE WORLD IS NOT ENOUGH,53,11,5
19/12/1999,66,NINE INCH NAILS,WE'RE IN THIS TOGETHER,39,39,2
19/12/1999,67,RICKY MARTIN,SHAKE YOUR BON-BON,64,12,6
19/12/1999,68,PHATS & SMALL,TONITE,42,11,4
19/12/1999,69,BACKSTREET BOYS,LARGER THAN LIFE,58,5,9
19/12/1999,70,ENRIQUE IGLESIAS,RHYTHM DIVINE,45,45,2
