chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/12/1962,1,FRANK IFIELD,LOVESICK BLUES,1,1,7
6/12/1962,2,ELVIS PRESLEY,RETURN TO SENDER,26,2,2
6/12/1962,3,DEL SHANNON,SWISS MAID,2,2,9
6/12/1962,4,SUSAN MAUGHAN,BOBBY'S GIRL,3,3,9
6/12/1962,5,CHRIS MONTEZ,LET'S DANCE,4,2,10
6/12/1962,6,DUANE EDDY,DANCE WITH THE GUITAR MAN,6,6,5
6/12/1962,7,ROLF HARRIS,SUN ARISE,8,7,7
6/12/1962,8,MARTY ROBBINS,DEVIL WOMAN,5,5,11
6/12/1962,9,TORNADOS,TELSTAR,9,1,15
6/12/1962,10,THE FOUR SEASONS,SHERRY,13,8,10
6/12/1962,11,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,30,11,2
6/12/1962,12,THE EVERLY BROTHERS,NO ONE CAN MAKE MY SUNSHINE SMILE,11,11,7
6/12/1962,13,JOHN BARRY ORCHESTRA,THE JAMES BOND THEME,16,13,6
6/12/1962,14,MARK WYNTER,VENUS IN BLUE JEANS,7,4,10
6/12/1962,15,PAT BOONE,THE MAIN ATTRACTION,14,14,4
6/12/1962,16,JOE BROWN,IT ONLY TOOK A MINUTE,20,16,4
6/12/1962,17,LITTLE EVA,THE LOCO-MOTION,10,2,14
6/12/1962,18,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY,New,18,1
6/12/1962,19,RICHARD CHAMBERLAIN,LOVE ME TENDER,17,17,6
6/12/1962,20,JOE LOSS ORCHESTRA,MUST BE MADISON,24,20,6
6/12/1962,21,STAN GETZ AND CHARLIE BYRD,DESAFINADO,27,21,5
6/12/1962,22,BOBBY VEE,A FOREVER KIND OF LOVE,25,22,11
6/12/1962,23,CRAIG DOUGLAS,"OH, LONESOME ME",15,15,8
6/12/1962,24,NAT 'KING' COLE,RAMBLIN' ROSE,12,5,11
6/12/1962,25,SHIRLEY BASSEY,WHAT NOW MY LOVE?,23,5,15
6/12/1962,26,THE BEATLES,LOVE ME DO,21,21,9
6/12/1962,27,FRANK IFIELD,I REMEMBER YOU,19,1,23
6/12/1962,28,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER,18,3,12
6/12/1962,29,NEIL SEDAKA,NEXT DOOR TO AN ANGEL,35,29,3
6/12/1962,30,BILLY FURY,BECAUSE OF LOVE,37,18,7
6/12/1962,31,MAUREEN EVANS,LIKE I DO,50,31,2
6/12/1962,32,TOMMY ROE,SHEILA,22,3,14
6/12/1962,33,RONNIE CARROLL,IF ONLY TOMORROW,41,33,4
6/12/1962,34,PATSY CLINE,HEARTACHES,48,34,2
6/12/1962,35,HANK LOCKLIN,WE'RE GONNA GO FISHIN',34,34,4
6/12/1962,36,RUSS CONWAY,ALWAYS YOU AND ME,46,36,2
6/12/1962,37,MR. ACKER BILK,LONELY,31,14,11
6/12/1962,38,ELLA FITZGERALD,DESAFINADO,47,38,3
6/12/1962,39,CHUBBY CHECKER,LIMBO ROCK,32,32,6
6/12/1962,40,BOBBY DARIN,BABY FACE,49,40,2
6/12/1962,41,BRIAN HYLAND,WARMED OVER KISSES,28,28,5
6/12/1962,42,CRYSTALS,HE'S A REBEL,45,42,3
6/12/1962,43,MR. ACKER BILK,STRANGER ON THE SHORE,39,2,54
6/12/1962,44,PETER JAY AND THE JAYWALKERS,CAN CAN '62,33,33,5
6/12/1962,45,JOHNNY TILLOTSON,SEND ME THE PILLOW YOU DREAM ON,36,21,10
6/12/1962,46,RAY CHARLES,YOU DON'T KNOW ME,40,9,13
6/12/1962,47,MATT MONRO,MY LOVE AND DEVOTION,29,29,5
6/12/1962,48,MARTY WILDE,EVER SINCE YOU SAID GOODBYE,44,31,7
6/12/1962,49,KENNY LYNCH,UP ON THE ROOF,New,49,1
6/12/1962,50,TOMMY ROE,SUSIE DARLIN',New,50,1
