chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/5/1985,1,PAUL HARDCASTLE,19,4,1,2
5/5/1985,2,PHYLLIS NELSON,MOVE CLOSER,1,1,14
5/5/1985,3,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),5,3,4
5/5/1985,4,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,3,2,7
5/5/1985,5,USA FOR AFRICA,WE ARE THE WORLD,2,1,5
5/5/1985,6,U2,THE UNFORGETTABLE FIRE,8,6,2
5/5/1985,7,STEVE ARRINGTON,FEEL SO REAL,11,7,3
5/5/1985,8,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),7,7,4
5/5/1985,9,DEBARGE,RHYTHM OF THE NIGHT,17,9,7
5/5/1985,10,PHIL COLLINS,ONE MORE NIGHT,6,4,5
5/5/1985,11,FREDDIE MERCURY,I WAS BORN TO LOVE YOU,14,11,4
5/5/1985,12,RAH BAND,CLOUDS ACROSS THE MOON,9,6,7
5/5/1985,13,THE STYLE COUNCIL,WALLS COME TUMBLING DOWN!,New,13,1
5/5/1985,14,DEAD OR ALIVE,LOVER COME BACK TO ME,12,11,4
5/5/1985,15,DAVID GRANT AND JAKI GRAHAM,COULD IT BE I'M FALLING IN LOVE,10,5,8
5/5/1985,16,CURTIS HAIRSTON,I WANT YOUR LOVIN' (JUST A LITTLE BIT),22,16,3
5/5/1985,17,EURYTHMICS,WOULD I LIE TO YOU?,25,17,4
5/5/1985,18,HOWARD JONES,LOOK MAMA,13,10,4
5/5/1985,19,GODLEY AND CREME,CRY,29,19,8
5/5/1985,20,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,39,20,3
5/5/1985,21,CHAKA KHAN,EYE TO EYE,16,16,4
5/5/1985,22,TOYAH,DON'T FALL IN LOVE (I SAID),32,22,3
5/5/1985,23,DIRE STRAITS,SO FAR AWAY,20,20,4
5/5/1985,24,CHINA CRISIS,BLACK MAN RAY,15,14,9
5/5/1985,25,DIVINE,WALK LIKE A MAN,33,25,3
5/5/1985,26,CHRIS REA,STAINSBY GIRLS,27,26,9
5/5/1985,27,GO WEST,WE CLOSE OUR EYES,18,5,12
5/5/1985,28,NEW MODEL ARMY,NO REST,30,28,3
5/5/1985,29,KIM WILDE,RAGE TO LOVE,38,29,3
5/5/1985,30,BRYAN FERRY,SLAVE TO LOVE,New,30,1
5/5/1985,31,UNTOUCHABLES,FREE YOURSELF,40,31,6
5/5/1985,32,DEPECHE MODE,SHAKE THE DISEASE,New,32,1
5/5/1985,33,LOOSE ENDS,MAGIC TOUCH,New,33,1
