chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/10/1955,1,JIMMY YOUNG,THE MAN FROM LARAMIE,1,1,7
28/10/1955,2,CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,BLUE STAR (THE MEDIC THEME),2,2,6
28/10/1955,2,MITCH MILLER,THE YELLOW ROSE OF TEXAS,3,2,4
28/10/1955,4,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY,10,4,4
28/10/1955,5,SLIM WHITMAN,ROSE MARIE,5,1,16
28/10/1955,6,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,6,2,19
28/10/1955,7,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,8,7,5
28/10/1955,8,ROSEMARY CLOONEY,HEY THERE,10,8,5
28/10/1955,9,DAVID WHITFIELD,EV'RYWHERE,4,3,17
28/10/1955,10,JOHNNIE RAY,HEY THERE,9,9,3
28/10/1955,11,JOHNNIE RAY,HERNANDO'S HIDEAWAY,12,11,4
28/10/1955,12,CATERINA VALENTE,THE BREEZE AND I,7,5,11
28/10/1955,13,RUBY MURRAY,I'LL COME WHEN YOU CALL,15,13,3
28/10/1955,14,STARGAZERS,CLOSE THE DOOR,14,6,8
28/10/1955,15,FRANK SINATRA,LEARNIN' THE BLUES,13,2,13
28/10/1955,16,ALMA COGAN,GO ON BY,20,16,3
28/10/1955,17,GARY MILLER,THE YELLOW ROSE OF TEXAS,19,17,2
28/10/1955,18,JOHNNIE RAY,SONG OF THE DREAMER,New,18,1
28/10/1955,19,DORIS DAY,I'LL NEVER STOP LOVING YOU,17,17,2
28/10/1955,20,AL MARTINO,THE MAN FROM LARAMIE,RE,19,3
28/10/1955,20,RON GOODWIN,BLUE STAR (THE MEDIC THEME),New,20,1
