chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/4/1967,1,ENGELBERT HUMPERDINCK,RELEASE ME,1,1,11
6/4/1967,2,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID,9,2,3
6/4/1967,3,HARRY SECOMBE,THIS IS MY SONG,2,2,7
6/4/1967,4,SANDIE SHAW,PUPPET ON A STRING,6,4,4
6/4/1967,5,ALAN PRICE SET,SIMON SMITH AND THE AMAZING DANCING BEAR,4,4,6
6/4/1967,6,WHISTLING JACK SMITH,I WAS KAISER BILL'S BATMAN,5,5,6
6/4/1967,7,VINCE HILL,EDELWEISS,3,2,9
6/4/1967,8,THE BEATLES,PENNY LANE/STRAWBERRY FIELDS FOREVER,10,2,7
6/4/1967,9,PETULA CLARK,THIS IS MY SONG,8,1,10
6/4/1967,10,SEEKERS,GEORGY GIRL,7,3,7
6/4/1967,11,CLIFF RICHARD,IT'S ALL OVER,14,11,4
6/4/1967,12,VAL DOONICAN,MEMORIES ARE MADE OF THIS,11,11,7
6/4/1967,13,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",TOUCH ME TOUCH ME,15,13,5
6/4/1967,14,THE MONKEES,A LITTLE BIT ME A LITTLE BIT YOU,New,14,1
6/4/1967,15,HERMAN'S HERMITS,THERE'S A KIND OF HUSH,13,7,9
6/4/1967,16,THE HOLLIES,ON A CAROUSEL,12,4,8
6/4/1967,17,MANFRED MANN,HA! HA! SAID THE CLOWN,46,17,2
6/4/1967,18,PRINCE BUSTER,AL CAPONE,20,18,7
6/4/1967,19,TOM JONES,DETROIT CITY,16,8,8
6/4/1967,20,THE SUPREMES,LOVE IS HERE AND NOW YOU'RE GONE,17,17,6
6/4/1967,21,EDDIE FLOYD,KNOCK ON WOOD,23,21,7
6/4/1967,22,JIMI HENDRIX EXPERIENCE,PURPLE HAZE,32,22,3
6/4/1967,23,GEORGIE FAME,BECAUSE I LOVE YOU,28,23,3
6/4/1967,24,TROGGS,GIVE IT TO ME,18,12,8
6/4/1967,25,THE FOUR TOPS,BERNADETTE,33,25,2
6/4/1967,26,DUSTY SPRINGFIELD,I'LL TRY ANYTHING,19,13,7
6/4/1967,27,THE TURTLES,HAPPY TOGETHER,36,27,3
6/4/1967,28,THE MONKEES,I'M A BELIEVER,24,1,14
6/4/1967,29,THE DAVE CLARK FIVE,YOU GOT WHAT IT TAKES,29,29,4
6/4/1967,30,THE SMALL FACES,I CAN'T MAKE IT,26,26,5
6/4/1967,31,PINK FLOYD,ARNOLD LAYNE,41,31,2
6/4/1967,32,ROYAL GUARDSMEN,SNOOPY VERSUS THE RED BARON,21,8,12
6/4/1967,33,THE DUBLINERS,SEVEN DRUNKEN NIGHTS,40,33,2
6/4/1967,34,CAT STEVENS,I'M GONNA GET ME A GUN,45,34,2
6/4/1967,35,THE TREMELOES,HERE COMES MY BABY,22,4,10
6/4/1967,36,JIM REEVES,I WON'T COME IN WHILE HE'S THERE,27,12,10
6/4/1967,37,PAUL AND BARRY RYAN,KEEP IT OUT OF SIGHT,30,30,6
6/4/1967,38,NEW VAUDEVILLE BAND,PEEK-A-BOO,25,7,11
6/4/1967,39,THE MOVE,I CAN HEAR THE GRASS GROW,New,39,1
6/4/1967,40,HARPERS BIZARRE,59TH STREET BRIDGE SONG,48,40,2
6/4/1967,41,CASINOS,THEN YOU CAN TELL ME GOODBYE,31,28,7
6/4/1967,42,JEFF BECK,HI HO SILVER LINING,50,42,3
6/4/1967,43,MARTHA AND THE VANDELLAS,JIMMY MACK,47,43,2
6/4/1967,44,MARVIN GAYE AND KIM WESTON,IT TAKES TWO,34,16,11
6/4/1967,45,TRINI LOPEZ,GONNA GET ALONG WITHOUT YA NOW,New,45,1
6/4/1967,46,THE BACHELORS,OH HOW I MISS YOU,New,46,1
6/4/1967,47,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,New,47,1
6/4/1967,48,ROYAL GUARDSMEN,RETURN OF THE RED BARON,New,48,1
6/4/1967,49,OTIS REDDING,DAY TRIPPER,43,43,3
6/4/1967,50,TOM JONES,GREEN GREEN GRASS OF HOME,38,1,22
