chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/6/1996,1,BADDIEL/SKINNER/LIGHTNING SEED,THREE LIONS,2,1,6
30/6/1996,2,FUGEES,KILLING ME SOFTLY,1,1,5
30/6/1996,3,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL,3,2,6
30/6/1996,4,KULA SHAKER,TATTVA,New,4,1
30/6/1996,5,CELINE DION,BECAUSE YOU LOVED ME,5,5,6
30/6/1996,6,ASH,OH YEAH,New,6,1
30/6/1996,7,REEL 2 REAL,JAZZ IT UP,New,7,1
30/6/1996,8,LIVIN' JOY,DON'T STOP MOVIN',7,5,4
30/6/1996,9,ALISON LIMERICK,WHERE LOVE LIVES,RE,9,11
30/6/1996,10,MARIAH CAREY,ALWAYS BE MY BABY,4,3,3
30/6/1996,11,BLACK GRAPE/J STRUMMER/K ALLEN,ENGLAND'S IRIE,6,6,2
30/6/1996,12,EVERYTHING BUT THE GIRL,WRONG,8,8,2
30/6/1996,13,BON JOVI,HEY GOD,New,13,1
30/6/1996,14,ELECTRONIC,FORBIDDEN CITY,New,14,1
30/6/1996,15,TONY RICH PROJECT,NOBODY KNOWS,11,4,10
30/6/1996,16,OCEAN COLOUR SCENE,THE DAY WE CAUGHT THE TRAIN,10,4,4
30/6/1996,17,SIMPLY RED,WE'RE IN THIS TOGETHER,12,11,3
30/6/1996,18,MAXI PRIEST FEATURING SHAGGY,THAT GIRL,16,15,3
30/6/1996,19,PIANOMAN,BLURRED,13,6,4
30/6/1996,20,JX,THERE'S NOTHING I WON'T DO,17,4,8
30/6/1996,21,BIZARRE INC,SURPRISE,New,21,1
30/6/1996,22,LET LOOSE,MAKE IT WITH YOU,15,7,3
30/6/1996,23,SPACE,FEMALE OF THE SPECIES,18,14,5
30/6/1996,24,DIVINE COMEDY,SOMETHING FOR THE WEEKEND,14,14,2
30/6/1996,25,QUENTIN & ASH,TELL HIM,New,25,1
30/6/1996,26,QUEEN,LET ME LIVE,9,9,2
30/6/1996,27,ADAM CLAYTON & LARRY MULLEN,THEME FROM MISSION: IMPOSSIBLE,20,7,4
30/6/1996,28,GREEN DAY,BRAIN STEW/JADED,New,28,1
30/6/1996,29,LOUISE,NAKED,21,5,5
