chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/5/1983,1,NEW EDITION,CANDY GIRL,3,1,7
22/5/1983,2,SPANDAU BALLET,TRUE,1,1,6
22/5/1983,3,THE BEAT,CAN'T GET USED TO LOSING YOU,5,3,6
22/5/1983,4,HEAVEN 17,TEMPTATION,2,2,7
22/5/1983,5,WHAM!,BAD BOYS,12,5,3
22/5/1983,6,GALAXY FEATURING PHIL FEARON,DANCING TIGHT FT PHIL FEARON,4,4,6
22/5/1983,7,THE POLICE,EVERY BREATH YOU TAKE,New,7,1
22/5/1983,8,YAZOO,NOBODY'S DIARY,20,8,2
22/5/1983,9,THE FUN BOY THREE,OUR LIPS ARE SEALED,7,7,5
22/5/1983,10,HOT CHOCOLATE,WHAT KINDA BOY YOU LOOKING FOR (GIRL),13,10,4
22/5/1983,11,BOB MARLEY & THE WAILERS,BUFFALO SOLDIER,17,11,4
22/5/1983,12,THE STYLE COUNCIL,MONEY GO ROUND (PART ONE),New,12,1
22/5/1983,13,MANCHESTER UNITED FC,GLORY GLORY MAN UTD,35,13,2
22/5/1983,14,BLANCMANGE,BLIND VISION,10,10,4
22/5/1983,15,THE HUMAN LEAGUE,(KEEP FEELING) FASCINATION,6,2,6
22/5/1983,16,JOBOXERS,JUST GOT LUCKY,38,16,2
22/5/1983,17,F.R. DAVID,WORDS,9,2,10
22/5/1983,18,TEARS FOR FEARS,PALE SHELTER,8,5,5
22/5/1983,19,BOOKER NEWBURY III,LOVE TOWN,New,19,1
22/5/1983,20,FORREST,FEEL THE NEED IN ME,28,20,3
22/5/1983,21,MODERN ROMANCE,DON'T STOP THAT CRAZY RHYTHM,14,14,4
22/5/1983,22,DARYL HALL AND JOHN OATES,FAMILY MAN,15,15,5
22/5/1983,23,D TRAIN,MUSIC,27,23,5
22/5/1983,24,THE THOMPSON TWINS,WE ARE DETECTIVE,11,7,7
22/5/1983,25,GEORGE BENSON,LADY LOVE ME (ONE MORE TIME),57,25,2
22/5/1983,26,MICHAEL JACKSON,BEAT IT,16,3,8
22/5/1983,27,DAVID GRANT,STOP AND GO,34,27,5
22/5/1983,28,AL JARREAU,MORNIN',33,28,3
22/5/1983,29,THE BELLE STARS,SWEET MEMORY,22,22,7
22/5/1983,30,MEN AT WORK,OVERKILL,21,21,8
22/5/1983,31,THE KIDS FROM 'FAME',FRIDAY NIGHT (LIVE VERSION),18,13,12
22/5/1983,32,NEW ORDER,BLUE MONDAY,26,12,11
22/5/1983,33,FLASH AND THE PAN,WAITING FOR A TRAIN,48,33,3
22/5/1983,34,BIG COUNTRY,IN A BIG COUNTRY,New,34,1
22/5/1983,35,ROBERT WYATT,SHIPBUILDING,37,35,4
22/5/1983,36,KISSING THE PINK,LAST FILM,19,19,15
22/5/1983,37,DAVID BOWIE,LET'S DANCE,24,1,10
22/5/1983,38,RUSH,COUNTDOWN/NEW WORLD MAN,36,36,4
22/5/1983,39,CLIFF RICHARD AND THE LONDON PHILHARMONIC ORCHESTRA,TRUE LOVE WAYS,25,8,7
22/5/1983,40,MTUME,JUICY FRUIT,44,40,3
22/5/1983,41,ELTON JOHN,I GUESS THAT'S WHY THEY CALL IT THE BLUES,41,41,5
22/5/1983,42,CREATURES,MISS THE GIRL,23,21,6
22/5/1983,43,CULTURE CLUB,CHURCH OF THE POISON MIND,29,2,8
22/5/1983,44,DAVID JOSEPH,LET'S LIVE IT UP (NITE PEOPLE),New,44,1
22/5/1983,45,ALTERED IMAGES,BRING ME CLOSER,New,45,1
22/5/1983,46,H2O,DREAM TO SLEEP,68,46,4
22/5/1983,47,AGNETHA FALTSKOG,THE HEAT IS ON,84,47,2
22/5/1983,48,JAPAN,CANTON (LIVE),42,42,2
22/5/1983,49,MOTORHEAD,I GOT MINE,46,46,2
22/5/1983,50,BRASS CONSTRUCTION,WALKIN' THE LINE,New,50,1
22/5/1983,51,DAVID VAN DAY,YOUNG AMERICANS TALKING,43,43,5
22/5/1983,52,EURYTHMICS,LOVE IS A STRANGER {1984},31,6,14
22/5/1983,53,DYNASTY,DOES THAT RING A BELL,61,53,3
22/5/1983,54,PRINCE,LITTLE RED CORVETTE,59,54,7
22/5/1983,55,CHINA CRISIS,TRAGEDY AND MYSTERY,55,55,2
22/5/1983,56,STEVE HARVEY,SOMETHING SPECIAL,New,56,1
22/5/1983,57,TOTO,ROSANNA,30,12,9
22/5/1983,58,TWISTED SISTER,THE KIDS ARE BACK,New,58,1
22/5/1983,59,MEAT LOAF,IF YOU REALLY WANT TO,92,59,2
22/5/1983,60,MARY JANE GIRLS,CANDY MAN,63,60,4
22/5/1983,61,BLUE ZOO,I JUST CAN'T (FORGIVE AND FORGET),78,61,4
22/5/1983,62,SPEAR OF DESTINY,THE WHEEL,69,62,2
22/5/1983,63,PINK FLOYD,NOT NOW JOHN,32,30,4
22/5/1983,64,BAD MANNERS,THAT'LL DO NICELY,49,49,6
22/5/1983,65,FIRST LIGHT,EXPLAIN THE REASONS,75,65,2
22/5/1983,66,TRACEY ULLMAN,BREAKAWAY,39,4,12
22/5/1983,67,IRON MAIDEN,FLIGHT OF ICARUS,40,11,6
22/5/1983,68,BARCLAY JAMES HARVEST,JUST A DAY AWAY,73,68,2
22/5/1983,69,BRIGHTON AND HOVE ALBION,THE OLD BRIGHTON BLUE,New,69,1
22/5/1983,70,JOBOXERS,BOXERBEAT,47,3,16
22/5/1983,71,MIKE OLDFIELD,MOONLIGHT SHADOW,82,71,3
22/5/1983,72,UK PLAYERS,LOVE'S GONNA GET YOU,52,52,4
22/5/1983,73,BONNIE TYLER,FASTER THAN THE SPEED OF NIGHT,45,43,5
22/5/1983,74,PAUL HAIG,HEAVEN SENT,79,74,3
22/5/1983,75,DIONNE WARWICK,I'LL NEVER LOVE THIS WAY AGAIN,89,75,2
22/5/1983,76,AZTEC CAMERA,WALK OUT TO WINTER,New,76,1
22/5/1983,77,BILLY FURY,LET ME GO LOVER/FORGET HIM,97,77,2
22/5/1983,78,NORMA LEWIS,MAYBE THIS TIME,80,78,3
22/5/1983,79,COCONUTS,DID YOU HAVE TO LOVE ME LIKE YOU DID,New,79,1
22/5/1983,80,DAVID ESSEX,THE SMILE,83,80,2
22/5/1983,81,ELVIS PRESLEY,BABY I DON'T CARE,64,61,4
22/5/1983,82,C.O.D.,IN THE BOTTLE,54,54,4
22/5/1983,83,WHODINI,HAUNTED HOUSE OF ROCK,RE,83,2
22/5/1983,84,BIG COUNTRY,FIELDS OF FIRE (400 MILES),RE,10,13
22/5/1983,85,PATTI SMITH,BECAUSE THE NIGHT,90,85,4
22/5/1983,86,PRINCE CHARLES AND THE CITY BEAT BAND,CASH (CASH MONEY),81,81,4
22/5/1983,87,LIONEL RICHIE,MY LOVE,74,70,6
22/5/1983,88,MATT FRETTON,IT'S SO HIGH,New,88,1
22/5/1983,89,PHIL COLLINS,WHY CAN'T IT WAIT 'TILL MORNING,New,89,1
22/5/1983,90,JOHN MILES,THE RIGHT TO SING,88,88,2
22/5/1983,91,PRINCE CHARLES AND THE CITY BEAT BAND,IN THE STREETS,86,80,4
22/5/1983,92,SAPPHIRES,MY BABY MUST BE A MAGICIAN,New,92,1
22/5/1983,93,LIVERPOOL FOOTBALL CLUB,LIVERPOOL ANTHEM,76,54,8
22/5/1983,94,ROBIN GIBB,JULIET,100,94,2
22/5/1983,95,MIDNITE,NEVER GONNA STOP,New,95,1
22/5/1983,96,INDEEP,WHEN BOYS TALK,67,67,3
22/5/1983,97,KAREN YOUNG,YOU DON'T KNOW WHAT YOU'VE GOT,New,97,1
22/5/1983,98,THE TUBES,SHE'S A BEAUTY,New,98,1
22/5/1983,99,BAND AKA,IF YOU WANT TO KNOW,87,79,3
22/5/1983,100,STEPHEN BISHOP,IT MIGHT BE YOU,New,100,1
