chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/11/1996,1,ROBSON & JEROME,WHAT BECOMES OF THE BROKEN HEARTED,1,1,2
10/11/1996,2,SPICE GIRLS,SAY YOU'LL BE THERE,2,1,4
10/11/1996,3,EAST 17 FEATURING GABRIELLE,IF YOU EVER,3,2,3
10/11/1996,4,MICHAEL JACKSON,STRANGER IN MOSCOW,New,4,1
10/11/1996,5,TONI BRAXTON,UN-BREAK MY HEART,5,4,3
10/11/1996,6,ROBERT MILES FEAT MARIA NAYLER,ONE & ONE,New,6,1
10/11/1996,7,WOOLPACKERS,HILLBILLY ROCK HILLBILLY ROLL,New,7,1
10/11/1996,8,BACKSTREET BOYS,I'LL NEVER BREAK YOUR HEART,New,8,1
10/11/1996,9,BABYBIRD,YOU'RE GORGEOUS,7,3,6
10/11/1996,10,GINA G,I BELONG TO YOU,6,6,2
10/11/1996,11,DODGY,IF YOU'RE THINKING OF ME,New,11,1
10/11/1996,12,FAITHLESS,INSOMNIA,8,3,6
10/11/1996,13,SIMPLY RED,ANGEL,4,4,2
10/11/1996,14,BOYZONE,WORDS,9,1,5
10/11/1996,15,DIVINE COMEDY,THE FROG PRINCESS,New,15,1
10/11/1996,16,CELINE DION,IT'S ALL COMING BACK TO ME NOW,11,3,7
10/11/1996,17,FINE YOUNG CANNIBALS,THE FLAME,New,17,1
10/11/1996,18,REEF,PLACE YOUR HANDS,14,6,3
10/11/1996,19,911,DON'T MAKE ME WAIT,10,10,2
10/11/1996,20,FLUKE,ATOM BOMB,New,20,1
10/11/1996,21,BABYFACE,THIS IS FOR THE LOVER IN YOU,12,12,2
10/11/1996,22,BECK,DEVILS HAIRCUT,New,22,1
10/11/1996,23,SPACE,NEIGHBOURHOOD,19,11,3
10/11/1996,24,ALISHA'S ATTIC,ALISHA RULES THE WORLD,16,12,3
10/11/1996,25,LIVIN' JOY,FOLLOW THE RULES,17,9,3
10/11/1996,26,FUN LOVIN' CRIMINALS,THE FUN LOVIN' CRIMINAL,New,26,1
10/11/1996,27,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,18,1,11
10/11/1996,28,BONE THUGS-N-HARMONY,1ST OF THA MONTH,15,15,2
10/11/1996,29,BLACKSTREET FT DR DRE,NO DIGGITY,23,9,5
10/11/1996,30,JIMMY NAIL,COUNTRY BOY,New,30,1
10/11/1996,31,BEAUTIFUL SOUTH,ROTTERDAM,21,5,6
10/11/1996,32,DONNA LEWIS,I LOVE YOU ALWAYS FOREVER,20,5,11
10/11/1996,33,BJORK,POSSIBLY MAYBE,13,13,2
10/11/1996,34,OASIS,WHATEVER,RE,3,72
10/11/1996,35,STRIKE,MY LOVE IS FOR REAL,New,35,1
10/11/1996,36,OASIS,WONDERWALL,RE,2,38
10/11/1996,37,SPICE GIRLS,WANNABE,30,1,18
10/11/1996,38,OASIS,CIGARETTES & ALCOHOL,RE,7,65
10/11/1996,39,MADONNA,YOU MUST LOVE ME,24,10,3
10/11/1996,40,OASIS,SOME MIGHT SAY,RE,1,65
10/11/1996,41,CHRIS REA/SHIRLEY BASSEY,DISCO' LA PASSIONE,New,41,1
10/11/1996,42,OASIS,LIVE FOREVER,RE,10,58
10/11/1996,43,LL COOL J,LOUNGIN,32,7,7
10/11/1996,44,CROWDED HOUSE,DON'T DREAM IT'S OVER,25,25,13
10/11/1996,45,UNDERWORLD,PEARL'S GIRL,22,22,2
10/11/1996,46,SUEDE,BEAUTIFUL ONES,27,8,4
10/11/1996,47,OASIS,SUPERSONIC,RE,31,53
10/11/1996,48,OASIS,SHAKERMAKER,RE,11,55
10/11/1996,49,MARK MORRISON,TRIPPIN',31,8,5
10/11/1996,50,DAMAGE,LOVE II LOVE,35,12,6
10/11/1996,51,B.B.E.,SEVEN DAYS AND ONE WEEK,37,3,8
10/11/1996,52,CAST,FLYING,29,4,4
10/11/1996,53,OASIS,DON'T LOOK BACK IN ANGER,RE,1,29
10/11/1996,54,CHEMICAL BROTHERS,SETTING SUN,39,1,6
10/11/1996,55,OASIS,ROLL WITH IT,RE,2,44
10/11/1996,56,BT FEATURING TORI AMOS,BLUE SKIES,26,26,2
10/11/1996,57,FUGEES,READY OR NOT,40,1,10
10/11/1996,58,LIGHTNING SEEDS,WHAT IF...,28,14,3
10/11/1996,59,CODE RED,THIS IS OUR SONG,New,59,1
10/11/1996,60,KENICKIE,MILLIONAIRE SWEEPER,New,60,1
10/11/1996,61,BRAIDS,BOHEMIAN RHAPSODY,33,21,3
10/11/1996,62,TIGER,MY PUPPET PAL,New,62,1
10/11/1996,63,EL MARIACHI,CUBA,38,38,2
10/11/1996,64,ALEX REECE,ACID LAB,New,64,1
10/11/1996,65,LET LOOSE,DARLING BE HOME SOON,New,65,1
10/11/1996,66,TRICKY,CHRISTIANSANDS,36,36,2
10/11/1996,67,HONEYCRACK,ANYWAY,New,67,1
10/11/1996,68,RUTLES,SHANGRI-LA,New,68,1
10/11/1996,69,MY LIFE STORY,SPARKLE,34,34,2
10/11/1996,70,ROBBIE WILLIAMS,FREEDOM,59,2,14
10/11/1996,71,DINA CARROLL,ESCAPING,48,3,8
10/11/1996,72,ANGEL MORAES,HEAVEN KNOWS - DEEP DEEP DOWN,New,72,1
10/11/1996,73,DUKE,SO IN LOVE WITH YOU,42,22,4
10/11/1996,74,MANKEY,BELIEVE IN ME,New,74,1
10/11/1996,75,GEORGE MICHAEL,SPINNING THE WHEEL,62,2,12
10/11/1996,76,DAVID BOWIE,TELLING LIES,New,76,1
10/11/1996,77,COOL JACK,JUS' COME,44,44,3
10/11/1996,78,GORKY'S ZYGOTIC MYNCI,PATIO SONG,41,41,2
10/11/1996,79,LUCKY MONKEYS,BJANGO,50,50,2
10/11/1996,80,PAULINE TAYLOR,CONSTANTLY WAITING,51,51,2
10/11/1996,81,SPEEDY,BOY WONDER,56,56,2
10/11/1996,82,SUZANN RYE,BECAUSE YOU LOVED ME,New,82,1
10/11/1996,83,ROBYN,DO YOU KNOW WHAT IT TAKES,New,83,1
10/11/1996,84,BIS,ATOM POWERED ACTION!,54,54,2
10/11/1996,85,STATUS QUO WITH MADDY PRIOR,ALL AROUND MY HAT,47,47,2
10/11/1996,86,TORI AMOS,HEY JUPITER/PROFESSIONAL WIDOW,96,20,12
10/11/1996,87,KULA SHAKER,HEY DUDE,RE,2,8
10/11/1996,88,FUGEES,KILLING ME SOFTLY,81,1,22
10/11/1996,89,HEADS WITH SHAUN RYDER,DON'T TAKE MY KINDNESS FOR WEAKNESS,60,60,2
10/11/1996,90,ETERNAL,SOMEDAY,88,4,12
10/11/1996,91,ANT & DEC,BETTER WATCH OUT,84,10,10
10/11/1996,92,VISIONS FEAT DIANNE LYNNE,COMING HOME,New,92,1
10/11/1996,93,PRODIGY,FIRESTARTER,99,1,26
10/11/1996,94,L.M.E.,KEEP ON DREAMING,New,94,1
10/11/1996,95,VENT 414,LIFE BEFORE YOU,New,95,1
10/11/1996,96,TRINITY,X-FILES,New,96,1
10/11/1996,97,AMIRA,WALK,New,97,1
10/11/1996,98,DJ SHADOW,STEM,74,74,2
10/11/1996,99,3T FEATURING MICHAEL JACKSON,WHY,85,2,11
10/11/1996,100,L.A. GANZ,LIKE A PLAYA,75,75,2
