chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/5/1958,1,MARVIN RAINWATER,WHOLE LOTTA WOMAN,1,1,9
2/5/1958,2,CONNIE FRANCIS,WHO'S SORRY NOW,6,2,5
2/5/1958,3,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES,3,3,8
2/5/1958,4,PERRY COMO,MAGIC MOMENTS,2,1,13
2/5/1958,5,PAT BOONE,A WONDERFUL TIME UP THERE,4,4,5
2/5/1958,6,CHAMPS,TEQUILA,5,5,5
2/5/1958,7,THE CHORDETTES,LOLLIPOP,12,7,3
2/5/1958,8,JERRY LEE LEWIS,BREATHLESS,9,8,4
2/5/1958,9,ELVIS PRESLEY,DON'T,13,2,10
2/5/1958,10,CRICKETS,MAYBE BABY,10,4,8
2/5/1958,11,MUDLARKS,LOLLIPOP,New,11,1
2/5/1958,12,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK,30,12,2
2/5/1958,13,PAT BOONE,IT'S TOO SOON TO KNOW,7,7,4
2/5/1958,13,ELVIS PRESLEY,WEAR MY RING AROUND YOUR NECK,New,13,1
2/5/1958,15,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED,14,14,7
2/5/1958,16,LONNIE DONEGAN,THE GRAND COOLIE DAM,18,16,4
2/5/1958,17,ROBERT EARL,I MAY NEVER PASS THIS WAY AGAIN,23,17,2
2/5/1958,18,TOMMY STEELE,NAIROBI,8,3,9
2/5/1958,19,JACKIE DENNIS,LA DEE DAH,11,4,8
2/5/1958,20,EDDIE CALVERT,MANDY (LA PANSE),15,9,13
2/5/1958,20,JIMMIE RODGERS,"OH-OH, I'M FALLING IN LOVE AGAIN",19,18,6
2/5/1958,22,TED HEATH AND HIS MUSIC,TEQUILA,21,21,4
2/5/1958,23,JACKIE WILSON,TO BE LOVED,26,23,7
2/5/1958,24,PAT BOONE,APRIL LOVE,16,7,22
2/5/1958,25,TOMMY STEELE,HAPPY GUITAR,20,20,2
2/5/1958,26,CHUCK BERRY,SWEET LITTLE SIXTEEN,28,26,2
2/5/1958,27,PERRY COMO,CATCH A FALLING STAR,17,9,9
2/5/1958,28,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,New,28,1
2/5/1958,29,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND,22,22,9
2/5/1958,30,ALMA COGAN,SUGARTIME,RE,16,11
2/5/1958,30,RONNIE HILTON WITH THE MICHAEL SAMMES SINGERS,I MAY NEVER PASS THIS WAY AGAIN,RE,30,2
