chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/9/2020,1,CARDI B FT MEGAN THEE STALLION,WAP,1,1,5
11/9/2020,2,24KGOLDN FT IANN DIOR,MOOD,4,2,4
11/9/2020,3,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,5,3,3
11/9/2020,4,NATHAN DAWE FT KSI,LIGHTER,3,3,7
11/9/2020,5,POP SMOKE FT LIL TJAY,MOOD SWINGS,6,5,9
11/9/2020,6,JOEL CORRY FT MNEK,HEAD & HEART,2,1,10
11/9/2020,7,DRAKE FT LIL DURK,LAUGH NOW CRY LATER,7,4,4
11/9/2020,8,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,12,8,9
11/9/2020,9,DJ KHALED FT DRAKE,GREECE,9,8,8
11/9/2020,10,MILEY CYRUS,MIDNIGHT SKY,17,10,4
11/9/2020,11,JASON DERULO,TAKE YOU DANCING,15,11,7
11/9/2020,12,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),16,1,13
11/9/2020,13,TATE MCRAE,YOU BROKE ME FIRST,22,13,7
11/9/2020,14,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,20,14,3
11/9/2020,15,LITTLE MIX,HOLIDAY,18,15,7
11/9/2020,16,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT,24,14,10
11/9/2020,17,CONAN GRAY,HEATHER,23,17,5
11/9/2020,18,BTS,DYNAMITE,13,3,3
11/9/2020,19,PS1 FT ALEX HOSKING,FAKE FRIENDS,27,19,15
11/9/2020,20,DJ KHALED FT DRAKE,POPSTAR,71,11,8
11/9/2020,21,WEEKND,BLINDING LIGHTS,29,1,41
11/9/2020,22,DERMOT KENNEDY,GIANTS,52,22,11
11/9/2020,23,DABABY FT RODDY RICCH,ROCKSTAR,28,1,21
11/9/2020,24,HARRY STYLES,WATERMELON SUGAR,8,4,31
11/9/2020,25,NINES FT NSG,AIRPLANE MODE,25,25,3
11/9/2020,26,JUICE WRLD,WISHING WELL,30,15,9
11/9/2020,27,SIGALA & JAMES ARTHUR,LASTING LOVER,New,27,1
11/9/2020,28,TOPIC FT A7S,BREAKING ME,32,3,22
11/9/2020,29,LADY GAGA & ARIANA GRANDE,RAIN ON ME,34,1,16
11/9/2020,30,AJ TRACEY & MABEL,WEST TEN,10,5,10
11/9/2020,31,JUICE WRLD & MARSHMELLO,COME & GO,36,9,9
11/9/2020,32,CHRIS BROWN & YOUNG THUG,GO CRAZY,11,10,18
11/9/2020,33,DUA LIPA,HALLUCINATE,37,33,8
11/9/2020,34,HEADIE ONE & DRAKE,ONLY YOU FREESTYLE,38,5,8
11/9/2020,35,CALVIN HARRIS & WEEKND,OVER NOW,33,33,2
11/9/2020,36,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,58,36,4
11/9/2020,37,BRING ME THE HORIZON/YUNGBLUD,OBEY,New,37,1
11/9/2020,38,REGARD & RAYE,SECRETS,14,6,20
11/9/2020,39,KYGO & TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,42,31,8
11/9/2020,40,ABRA CADABRA,ON DECK,44,32,8
11/9/2020,41,SAWEETIE,TAP IN,53,41,7
11/9/2020,42,TONES & I,DANCE MONKEY,47,1,58
11/9/2020,43,TAYLOR SWIFT,CARDIGAN,45,6,7
11/9/2020,44,JUICE WRLD & WEEKND,SMILE,48,23,5
11/9/2020,45,S1MBA FT DTG,ROVER,51,3,23
11/9/2020,46,BECKY HILL & SIGALA,HEAVEN ON MY MIND,21,14,11
11/9/2020,47,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT,19,11,13
11/9/2020,48,NINES,CLOUT,41,41,4
11/9/2020,49,DUTCHAVELLI,BANDO DIARIES,46,46,2
11/9/2020,50,POP SMOKE/50 CENT/RODDY RICCH,THE WOO,26,9,10
11/9/2020,51,SAINT JHN,ROSES,56,1,36
11/9/2020,52,LABRINTH,STILL DON'T KNOW MY NAME,54,52,4
11/9/2020,53,AJ TRACEY FT MOSTACK,DINNER GUEST,55,5,19
11/9/2020,54,NINES FT TIGGS DA AUTHOR,NIC,New,54,1
11/9/2020,55,SZA FT TY DOLLA SIGN,HIT DIFFERENT,New,55,1
11/9/2020,56,LEWIS CAPALDI,SOMEONE YOU LOVED,59,1,89
11/9/2020,57,RUDIMENTAL/ANNE-MARIE/TION,COME OVER,62,57,2
11/9/2020,58,FRISCO/SKEPTA/JAMMER/JME,RED CARD,New,58,1
11/9/2020,59,BLACKPINK & SELENA GOMEZ,ICE CREAM,39,39,2
11/9/2020,60,MACHINE GUN KELLY & BLACKBEAR,MY EX'S BEST FRIEND,76,60,5
11/9/2020,61,AVA MAX,KINGS & QUEENS,31,19,26
11/9/2020,62,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,69,7,15
11/9/2020,63,FREDO FT GRM DAILY,DAILY DUPPY,57,46,3
11/9/2020,64,LEWIS CAPALDI,BEFORE YOU GO,66,1,43
11/9/2020,65,TAYLOR SWIFT FT BON IVER,EXILE,64,8,7
11/9/2020,66,SAM FISCHER,THIS CITY,35,16,31
11/9/2020,67,WHOHEEM,LETS LINK,New,67,1
11/9/2020,68,220 KID & GRACEY,DON'T NEED LOVE,68,9,25
11/9/2020,69,BILLIE EILISH,MY FUTURE,65,7,6
11/9/2020,70,D-BLOCK EUROPE,WE WON,75,31,5
11/9/2020,71,SWARMZ/KREPT & KONAN/BANDOKAY,HOW DO YOU WANT IT,61,61,2
