chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/4/1995,1,TAKE THAT,BACK FOR GOOD,1,1,2
9/4/1995,2,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),2,1,5
9/4/1995,3,BOBBY BROWN,TWO CAN PLAY THAT GAME,3,3,14
9/4/1995,4,STRIKE,U SURE DO,4,4,8
9/4/1995,5,CORONA,BABY BABY,7,5,2
9/4/1995,6,GRACE,NOT OVER YET,8,6,2
9/4/1995,7,WET WET WET,JULIA SAYS,5,3,4
9/4/1995,8,BROWNSTONE,IF YOU LOVE ME,17,8,3
9/4/1995,9,REM,STRANGE CURRENCIES,New,9,1
9/4/1995,10,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),11,5,7
9/4/1995,11,CHER/HYNDE/CHERRY WITH CLAPTON,LOVE CAN BUILD A BRIDGE,6,1,5
9/4/1995,12,MARY J BLIGE,I'M GOIN' DOWN,New,12,1
9/4/1995,13,TINA ARENA,CHAINS,New,13,1
9/4/1995,14,ALEX PARTY,DON'T GIVE ME YOUR LIFE,10,2,9
9/4/1995,15,SNAP! FEATURING SUMMER,THE FIRST THE LAST ETERNITY,19,15,3
9/4/1995,16,HOLE,DOLL PARTS,New,16,1
9/4/1995,17,CELINE DION,THINK TWICE,12,1,26
9/4/1995,18,PATO BANTON WITH RANKING ROGER,BUBBLING HOT,25,18,2
9/4/1995,19,NIGHTCRAWLERS,PUSH THE FEELING ON,15,3,12
9/4/1995,20,FREAKPOWER,"TURN ON, TUNE IN, COP OUT",14,3,5
9/4/1995,21,JANET JACKSON,WHOOPS NOW/WHAT'LL I DO,16,9,5
9/4/1995,22,LUTHER VANDROSS,AIN'T NO STOPPING US NOW,New,22,1
9/4/1995,23,SIMPLE MINDS,HYPNOTISED,18,18,2
9/4/1995,24,REEF,GOOD FEELING,New,24,1
9/4/1995,25,TERENCE TRENT D'ARBY,HOLDING ON TO YOU,22,22,2
9/4/1995,26,EAST 17,LET IT RAIN,13,10,4
9/4/1995,27,BEATLES,BABY IT'S YOU,9,7,3
9/4/1995,28,TRICKY,BLACK STEEL,New,28,1
9/4/1995,29,HUMAN LEAGUE,ONE MAN IN MY HEART,20,13,5
9/4/1995,30,CRASH TEST DUMMIES FT E REID,THE BALLAD OF PETER PUMPKINHEAD,New,30,1
9/4/1995,31,JX,YOU BELONG TO ME,21,17,3
9/4/1995,32,BITTY MCLEAN,OVER THE RIVER,27,27,2
9/4/1995,33,KINGMAKER,YOU AND I WILL NEVER SEE THINGS EYE TO..,New,33,1
9/4/1995,34,LIGHTNING SEEDS,MARVELLOUS,New,34,1
9/4/1995,35,ULTIMATE KAOS,SHOW A LITTLE LOVE,23,23,3
9/4/1995,36,LOVE CITY GROOVE,LOVE CITY GROOVE,52,36,2
9/4/1995,37,MICA PARIS,ONE,29,29,2
9/4/1995,38,BOO RADLEYS,WAKE UP BOO!,30,9,6
9/4/1995,39,GUN,SOMETHING WORTHWHILE,New,39,1
9/4/1995,40,CLOCK,AXEL F/KEEP PUSHIN',24,7,7
9/4/1995,41,MASSIVE ATTACK,THE KARMACOMA EP,28,28,3
9/4/1995,42,DES'REE,YOU GOTTA BE,32,14,6
9/4/1995,43,EVE GALLAGHER,YOU CAN HAVE IT ALL,New,43,1
9/4/1995,44,REDNEX,OLD POP IN AN OAK,26,12,4
9/4/1995,45,DR DRE & ICE CUBE,NATURAL BORN KILLAZ,New,45,1
9/4/1995,46,ARTEMESIA,BITS + PIECES,New,46,1
9/4/1995,47,SOX,GO FOR THE HEART,New,47,1
9/4/1995,48,SHUT UP AND DANCE,SAVE IT 'TIL THE MOURNING AFTER,37,25,3
