chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/7/1987,1,PET SHOP BOYS,IT'S A SIN,1,1,3
5/7/1987,2,BRUCE WILLIS,UNDER THE BOARDWALK,3,2,7
5/7/1987,3,THE FIRM,STAR TREKKIN',2,1,6
5/7/1987,4,TERENCE TRENT D'ARBY,WISHING WELL,5,4,4
5/7/1987,5,A-HA,THE LIVING DAYLIGHTS,17,5,2
5/7/1987,6,CLIFF RICHARD,MY PRETTY ONE,10,6,4
5/7/1987,7,ATLANTIC STARR,ALWAYS,16,7,7
5/7/1987,8,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY (WHO LOVES ME),4,1,8
5/7/1987,9,JOHN FARNHAM,YOU'RE THE VOICE,6,6,13
5/7/1987,10,CURIOSITY KILLED THE CAT,MISFIT {1987},7,7,4
5/7/1987,11,WHITESNAKE,IS THIS LOVE,9,9,6
5/7/1987,12,BLACK,SWEETEST SMILE,26,12,3
5/7/1987,13,CHRIS REA,LET'S DANCE,12,12,6
5/7/1987,14,ABC,WHEN SMOKEY SINGS,11,11,6
5/7/1987,15,HEART,ALONE,28,15,7
5/7/1987,16,MEL AND KIM,F.L.M.,New,16,1
5/7/1987,17,BILLY IDOL,SWEET SIXTEEN,23,17,5
5/7/1987,18,BROKEN ENGLISH,COMIN' ON STRONG,18,18,7
5/7/1987,19,GEORGE MICHAEL,I WANT YOUR SEX,8,3,5
5/7/1987,20,JOHNNY LOGAN,HOLD ME NOW,13,2,8
5/7/1987,21,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER {1987},39,21,2
5/7/1987,22,GENESIS,THROWING IT ALL AWAY,32,22,4
5/7/1987,23,SAMANTHA FOX,NOTHING'S GONNA STOP ME NOW,14,8,7
5/7/1987,24,PRINCE,IF I WAS YOUR GIRLFRIEND,20,20,4
5/7/1987,25,SIMPLE MINDS,PROMISED YOU A MIRACLE (LIVE),19,19,4
5/7/1987,26,SHAKIN' STEVENS,A LITTLE BOOGIE WOOGIE (IN THE BACK OF MY MIND),44,26,3
5/7/1987,27,THE CHRISTIANS,HOOVERVILLE (AND THEY PROMISED US THE WORLD),38,27,5
5/7/1987,28,STARSHIP,NOTHING'S GONNA STOP US NOW,15,1,15
5/7/1987,29,U2,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,21,6,6
5/7/1987,30,THE CURE,CATCH,41,30,2
5/7/1987,31,BOOGIE BOX HIGH,JIVE TALKIN',75,31,2
5/7/1987,32,KENNY G,SONGBIRD,50,32,2
5/7/1987,33,CROWDED HOUSE,DON'T DREAM IT'S OVER,27,27,9
5/7/1987,34,ERASURE,VICTIM OF LOVE,22,7,7
5/7/1987,35,JODY WATLEY,LOOKING FOR A NEW LOVE,24,13,10
5/7/1987,36,LIVING IN A BOX,SCALES OF JUSTICE,31,30,5
5/7/1987,37,FREDDIE MCGREGOR,JUST DON'T WANT TO BE LONELY,52,37,4
5/7/1987,38,JOYCE SIMS,LIFETIME LOVE,37,34,5
5/7/1987,39,TOM JONES,IT'S NOT UNUSUAL {1987},25,17,7
5/7/1987,40,MIRAGE,JACK MIX II/III,30,4,10
5/7/1987,41,HERB ALPERT,DIAMONDS {1987},36,27,6
5/7/1987,42,DAVID BOWIE,TIME WILL CRAWL,33,33,3
5/7/1987,43,MAN 2 MAN,I NEED A MAN,49,43,2
5/7/1987,44,PEPSI AND SHIRLIE,GOODBYE STRANGER,29,9,7
5/7/1987,45,ERROL BROWN,PERSONAL TOUCH,67,45,3
5/7/1987,46,MANTRONIX,SCREAM,63,46,3
5/7/1987,47,RUN-DMC,IT'S TRICKY,34,16,7
5/7/1987,48,THE KANE GANG,MOTORTOWN,56,48,5
5/7/1987,49,JANET JACKSON,THE PLEASURE PRINCIPLE,35,24,5
5/7/1987,50,HUE AND CRY,LABOUR OF LOVE,47,47,5
5/7/1987,51,PETER GABRIEL,RED RAIN,New,51,1
5/7/1987,52,THE GAP BAND,OOPS UPSIDE YOUR HEAD {1987},New,52,1
5/7/1987,53,JUDY BOUCHER,YOU CAUGHT MY EYE,68,53,2
5/7/1987,54,ROBERT CRAY BAND,RIGHT NEXT DOOR,51,50,5
5/7/1987,55,BANANARAMA,I HEARD A RUMOUR,New,55,1
5/7/1987,56,BEASTIE BOYS,NO SLEEP TILL BROOKLYN,43,14,7
5/7/1987,57,SWING OUT SISTER,FOOLED BY A SMILE,New,57,1
5/7/1987,58,ANTHRAX,INDIANS,45,44,3
5/7/1987,59,ALEXANDER O'NEAL,FAKE,48,33,6
5/7/1987,60,LUTHER VANDROSS,I REALLY DIDN'T MEAN IT,77,60,3
5/7/1987,61,NOEL MURPHY,MURPHY AND THE BRICKS,57,57,6
5/7/1987,62,BREAKFAST CLUB,RIGHT ON TRACK,54,54,5
5/7/1987,63,DENNIS EDWARDS AND SIEDAH GARRETT,DON'T LOOK ANY FURTHER,55,45,10
5/7/1987,64,PRINCESS,RED HOT,58,58,5
5/7/1987,65,LINDA RONSTADT AND JAMES INGRAM,SOMEWHERE OUT THERE,New,65,1
5/7/1987,66,WET WET WET,WISHING I WAS LUCKY,40,6,16
5/7/1987,67,ROBBIE NEVIL,WOT'S IT TO YA,New,67,1
5/7/1987,68,FLEETWOOD MAC,SEVEN WONDERS,New,68,1
5/7/1987,69,ELKIE BROOKS,WE'VE GOT TONIGHT,83,69,2
5/7/1987,70,THAT PETROL EMOTION,DANCE,81,70,2
5/7/1987,71,BEN E KING,SAVE THE LAST DANCE FOR ME,69,69,3
5/7/1987,72,JOHNNY HATES JAZZ,SHATTERED DREAMS,42,5,16
5/7/1987,73,KING SUN-D MOET,HEY LOVE,78,73,3
5/7/1987,74,TROUBLE FUNK,WOMAN OF PRINCIPLE,65,65,3
5/7/1987,75,SUZANNE VEGA,LUKA,46,23,8
5/7/1987,76,LL COOL J,I'M BAD,71,71,6
5/7/1987,77,BALAAM AND THE ANGEL,I'LL SHOW YOU SOMETHING SPECIAL,New,77,1
5/7/1987,78,LAINER AND CO,DANCING IN THE NIGHT,82,78,3
5/7/1987,79,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE FT THE COOKIE CREW,New,79,1
5/7/1987,80,BRYAN ADAMS,HEARTS ON FIRE,59,57,4
5/7/1987,81,JENNIFER WARNES,FIRST WE TAKE MANHATTAN,New,81,1
5/7/1987,82,LISA LISA AND CULT JAM,HEAD TO TOE,91,82,2
5/7/1987,83,OLIVER CHEATHAM,WISH ON A STAR,New,83,1
5/7/1987,84,ARETHA FRANKLIN,ROCK-A-LOTT,New,84,1
5/7/1987,85,MARILLION,INCOMMUNICADO,79,6,7
5/7/1987,86,BOBBY WOMACK,HOW COULD YOU BREAK MY HEART,89,86,2
5/7/1987,87,THE B-52S,WIG,85,85,2
5/7/1987,88,ROGER DALTREY,HEARTS ON FIRE,New,88,1
5/7/1987,89,PRIMAL SCREAM,GENTLE TUESDAY,86,86,3
5/7/1987,90,RUSS BROWN,TAKE MY LOVE,New,90,1
5/7/1987,91,THE FATBACK BAND,I FOUND LOVIN' {1987},90,77,22
5/7/1987,92,DONNA ALLEN,SATISFIED,New,92,1
5/7/1987,93,SPAGNA,CALL ME,New,93,1
5/7/1987,94,THE FATBACK BAND,RHYTHM OF THE NIGHT,95,94,2
5/7/1987,95,RUBY TURNER,IN MY LIFE,New,95,1
5/7/1987,96,KOOL CHIP,JAZZ IT UP,100,96,2
5/7/1987,97,TERENCE TRENT D'ARBY,IF YOU LET ME STAY,93,7,16
5/7/1987,98,REGINA BELLE,SHOW ME THE WAY,97,97,2
