chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/2/1964,1,THE SEARCHERS,NEEDLES AND PINS,1,1,4
6/2/1964,2,GERRY AND THE PACEMAKERS,I'M THE ONE,4,2,4
6/2/1964,3,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE,3,2,9
6/2/1964,4,THE DAVE CLARK FIVE,GLAD ALL OVER,2,1,12
6/2/1964,5,BRENDA LEE,AS USUAL,9,5,5
6/2/1964,6,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA,7,5,10
6/2/1964,7,THE BEATLES,I WANT TO HOLD YOUR HAND,6,1,10
6/2/1964,8,THE BACHELORS,DIANE,22,8,3
6/2/1964,9,MANFRED MANN,5-4-3-2-1,14,9,3
6/2/1964,10,FRANK IFIELD,DON'T BLAME ME,10,10,5
6/2/1964,11,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,5,4,12
6/2/1964,12,THE HOLLIES,STAY,8,8,12
6/2/1964,13,RONETTES,"BABY, I LOVE YOU",18,13,5
6/2/1964,14,BILLY FURY,DO YOU REALLY LOVE ME TOO?,13,13,6
6/2/1964,15,MERSEYBEATS,I THINK OF YOU,19,15,4
6/2/1964,16,BIG DEE IRWIN,SWINGING ON A STAR,12,7,12
6/2/1964,17,FOURMOST,I'M IN LOVE,20,17,7
6/2/1964,18,ADAM FAITH,WE ARE IN LOVE,11,11,9
6/2/1964,19,THE BEATLES,SHE LOVES YOU,16,1,24
6/2/1964,20,NINO TEMPO AND APRIL STEVENS,WHISPERING,26,20,4
6/2/1964,21,RICKY NELSON,FOR YOU,30,21,2
6/2/1964,22,BRIAN POOLE AND THE TREMELOES,CANDY MAN,42,22,2
6/2/1964,23,CLIFF RICHARD,I'M THE LONELY ONE,New,23,1
6/2/1964,24,THE ROLLING STONES,I WANNA BE YOUR MAN,17,12,13
6/2/1964,25,ELVIS PRESLEY,KISS ME QUICK,15,14,8
6/2/1964,26,HARRY SECOMBE,IF I RULED THE WORLD,28,18,14
6/2/1964,27,KATHY KIRBY,SECRET LOVE,21,4,14
6/2/1964,28,CILLA BLACK,ANYONE WHO HAD A HEART,New,28,1
6/2/1964,29,THE SINGING NUN,DOMINIQUE,24,7,10
6/2/1964,30,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME,25,3,14
6/2/1964,31,LOS INDIOS TABAJARAS,MARIA ELENA,23,5,15
6/2/1964,32,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,27,1,18
6/2/1964,33,EDEN KANE,BOYS CRY,49,33,2
6/2/1964,34,KINGSMEN,LOUIE LOUIE,40,34,2
6/2/1964,35,BOBBY VINTON,THERE! I'VE SAID IT AGAIN,34,34,8
6/2/1964,36,SHIRLEY BASSEY,MY SPECIAL DREAM,36,36,3
6/2/1964,37,PARAMOUNTS,POISON IVY,37,37,4
6/2/1964,38,THE SHADOWS,GERONIMO,29,11,10
6/2/1964,39,DOWLANDS,ALL MY LOVING,35,33,5
6/2/1964,40,KEN DODD,EIGHT BY TEN,New,40,1
6/2/1964,41,BERN ELLIOTT AND THE FENMEN,MONEY,31,14,12
6/2/1964,42,HELEN SHAPIRO,FEVER,45,38,3
6/2/1964,43,WILFRED BRAMBELL AND HARRY H CORBETT,AT THE PALACE (PARTS 1 AND 2),38,25,11
6/2/1964,44,BUDDY HOLLY,WHAT TO DO {1963},39,27,8
6/2/1964,45,MATT MONRO,FROM RUSSIA WITH LOVE,44,20,13
6/2/1964,46,TONY MEEHAN,SONG OF MEXICO,46,39,4
6/2/1964,47,CHRIS SANDFORD,NOT TOO LITTLE - NOT TOO MUCH,33,17,9
6/2/1964,48,DAVE BERRY,MY BABY LEFT ME,47,41,4
6/2/1964,49,FOUR PENNIES,DO YOU WANT ME TO,RE,47,2
6/2/1964,50,SHIRLEY BASSEY,I (WHO HAVE NOTHING),43,6,20
