chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/5/1955,1,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,2,1,8
27/5/1955,2,TONY BENNETT,STRANGER IN PARADISE,1,1,7
27/5/1955,3,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,3,1,10
27/5/1955,4,AL HIBBLER,UNCHAINED MELODY,5,4,3
27/5/1955,5,CREW CUTS,EARTH ANGEL,6,4,7
27/5/1955,6,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,4,1,19
27/5/1955,7,JIMMY YOUNG,UNCHAINED MELODY,13,7,4
27/5/1955,8,TONY MARTIN,STRANGER IN PARADISE,8,6,6
27/5/1955,9,FOUR ACES,STRANGER IN PARADISE,16,9,2
27/5/1955,10,LES BAXTER,UNCHAINED MELODY,11,10,3
27/5/1955,11,JOHNNIE RAY,IF YOU BELIEVE,7,7,4
27/5/1955,12,RUBY MURRAY,SOFTLY SOFTLY,9,1,18
27/5/1955,13,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?,19,13,2
27/5/1955,14,EDDIE CALVERT,STRANGER IN PARADISE,17,14,3
27/5/1955,15,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS,14,5,11
27/5/1955,16,DORIS DAY,"READY, WILLING AND ABLE",12,7,8
27/5/1955,17,ALMA COGAN,DREAMBOAT,New,17,1
27/5/1955,18,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU,10,4,11
27/5/1955,19,EARTHA KITT,UNDER THE BRIDGES OF PARIS,15,7,9
27/5/1955,20,DAVID WHITFIELD,MAMA,New,20,1
27/5/1955,20,CYRIL STAPLETON,ELEPHANT TANGO,New,20,1
