chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/12/1997,1,SPICE GIRLS,TOO MUCH,1,1,2
28/12/1997,2,TELETUBBIES,TELETUBBIES SAY EH-OH!,2,1,4
28/12/1997,3,VARIOUS ARTISTS,PERFECT DAY,3,1,6
28/12/1997,4,ALL SAINTS,NEVER EVER,4,3,7
28/12/1997,5,JANET JACKSON,TOGETHER AGAIN,5,4,4
28/12/1997,6,ROBBIE WILLIAMS,ANGELS,7,5,4
28/12/1997,7,AQUA,BARBIE GIRL,6,1,11
28/12/1997,8,NATALIE IMBRUGLIA,TORN,8,2,9
28/12/1997,9,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,9,2,5
28/12/1997,10,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,11,1,16
28/12/1997,11,STEVEN HOUGHTON,WIND BENEATH MY WINGS,12,3,6
28/12/1997,12,BARBRA STREISAND & CELINE DION,TELL HIM,13,3,8
28/12/1997,13,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,17,6,6
28/12/1997,14,CELINE DION,THE REASON,16,11,3
28/12/1997,15,FIVE,SLAM DUNK (DA FUNK),19,10,4
28/12/1997,16,CHICKEN SHED,I AM IN LOVE WITH THE WORLD,15,15,2
28/12/1997,17,MASE,FEEL SO GOOD,10,10,2
28/12/1997,18,REDS UNITED,SING UP FOR THE CHAMPIONS!,18,12,5
28/12/1997,19,VANILLA,NO WAY NO WAY,14,14,3
28/12/1997,20,STEPS,"5,6,7,8",20,17,7
28/12/1997,21,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,23,3,13
28/12/1997,22,LOUISE,LET'S GO ROUND AGAIN,21,10,6
28/12/1997,23,SHERYL CROW,TOMORROW NEVER DIES,22,12,4
28/12/1997,24,VERVE,LUCKY MAN,27,7,5
28/12/1997,25,HOT CHOCOLATE,YOU SEXY THING,24,6,7
28/12/1997,26,PF PROJECT FEAT EWAN MCGREGOR,CHOOSE LIFE,28,6,8
28/12/1997,27,SEAHORSES,YOU CAN TALK TO ME,26,15,4
28/12/1997,28,PROPELLERHEADS/SHIRLEY BASSEY,HISTORY REPEATING,30,19,3
28/12/1997,29,SPICE GIRLS,SPICE UP YOUR LIFE,37,1,11
28/12/1997,30,GALA,LET A BOY CRY,31,11,5
28/12/1997,31,BRYAN ADAMS,BACK TO YOU,29,18,3
28/12/1997,32,WILL SMITH,JUST CRUISIN',39,23,4
28/12/1997,33,LEVELLERS,DOG TRAIN,35,24,3
28/12/1997,34,MARIAH CAREY,BUTTERFLY,42,22,4
28/12/1997,35,PRODIGY,SMACK MY BITCH UP,46,8,6
28/12/1997,36,STING & THE POLICE,ROXANNE '97,34,12,12
28/12/1997,37,PAUL MCCARTNEY,BEAUTIFUL NIGHT,25,25,2
28/12/1997,38,BLACKSTREET,(MONEY CAN'T) BUY ME LOVE,40,18,4
28/12/1997,39,AARON CARTER,CRUSH ON YOU,51,9,6
28/12/1997,40,U2,IF GOD WILL SEND HIS ANGELS,33,12,3
28/12/1997,41,FOUNTAINS OF WAYNE,I WANT AN ALIEN FOR CHRISTMAS,36,36,2
28/12/1997,42,JAMIROQUAI,HIGH TIMES,44,20,4
28/12/1997,43,HANSON,I WILL COME TO YOU,50,5,7
28/12/1997,44,SASH! FT LA TREC,STAY,48,2,12
28/12/1997,45,RAKIM,GUESS WHO'S BACK,32,32,2
28/12/1997,46,POWERHOUSE,RHYTHM OF THE NIGHT,45,38,3
28/12/1997,47,RED 5,LIFT ME UP,41,26,3
28/12/1997,48,BJORK,BACHELORETTE,43,21,3
28/12/1997,49,MAUREEN REES,DRIVING IN MY CAR,56,49,3
28/12/1997,50,OASIS,STAND BY ME,62,2,14
28/12/1997,51,M PEOPLE,FANTASY ISLAND,58,33,5
28/12/1997,52,WOOLPACKERS,LINE DANCE PARTY,59,25,6
28/12/1997,53,BUSTA RHYMES,DANGEROUS,49,32,3
28/12/1997,54,DARIO G,SUNCHYME,60,2,15
28/12/1997,55,AEROSMITH,PINK,38,38,2
28/12/1997,56,CHUMBAWAMBA,TUBTHUMPING,47,2,20
28/12/1997,57,SHOLA AMA,WHO'S LOVING MY BABY,66,13,6
28/12/1997,58,TODD TERRY PRESENTS SHANNON,IT'S OVER LOVE,54,16,5
28/12/1997,59,PUFF DADDY & THE FAMILY,BEEN AROUND THE WORLD,78,20,6
28/12/1997,60,SPACE BROTHERS,FORGIVEN (I FEEL YOUR LOVE),55,27,4
28/12/1997,61,CHICANE,LOST YOU SOMEWHERE,53,35,3
28/12/1997,62,N-TRANCE FT ROD STEWART,DO YA THINK I'M SEXY?,64,7,10
28/12/1997,63,911,PARTY PEOPLE...FRIDAY NIGHT,RE,5,8
28/12/1997,64,LIGHTNING SEEDS,WHAT YOU SAY,73,41,4
28/12/1997,65,PULP,HELP THE AGED,74,8,7
28/12/1997,66,VERVE,THE DRUGS DON'T WORK,76,1,14
28/12/1997,67,ETERNAL,ANGEL OF MINE,75,4,13
28/12/1997,68,NO DOUBT,SUNDAY MORNING,65,50,3
28/12/1997,69,SERIOUS DANGER,DEEPER,52,40,3
28/12/1997,70,VERVE,BITTER SWEET SYMPHONY,79,2,25
28/12/1997,71,PETER ANDRE,LONELY,80,6,7
28/12/1997,72,MARY J BLIGE,MISSING YOU,RE,19,4
28/12/1997,73,KYLIE MINOGUE,DID IT AGAIN,69,14,5
28/12/1997,74,DREEM TEEM,THE THEME,71,34,4
28/12/1997,75,TEXAS,PUT YOUR ARMS AROUND ME,RE,10,6
28/12/1997,76,WILL SMITH,MEN IN BLACK,82,1,18
28/12/1997,77,DJ SHADOW,CAMEL BOBSLED RACE,77,62,3
28/12/1997,78,JANET FT Q-TIP & JONI MITCHELL,GOT 'TIL IT'S GONE,RE,6,10
28/12/1997,79,FINLEY QUAYE,IT'S GREAT WHEN WE'RE TOGETHER,81,29,5
28/12/1997,80,OASIS,WONDERWALL,89,2,67
28/12/1997,81,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,84,1,27
28/12/1997,82,USHER,YOU MAKE ME WANNA,New,82,1
28/12/1997,83,OASIS,WHATEVER,90,3,106
28/12/1997,84,PAID & LIVE FT LAURYN HILL,ALL MY TIME,57,57,2
28/12/1997,85,BOYZ II MEN,A SONG FOR MAMA,RE,34,3
28/12/1997,86,LL COOL J,PHENOMENON,83,9,7
28/12/1997,87,DOUBLE 99,RIPGROOVE,88,14,8
