chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/3/1985,1,PHILIP BAILEY WITH PHIL COLLINS,EASY LOVER,1,1,5
31/3/1985,2,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME,5,2,2
31/3/1985,3,SARAH BRIGHTMAN AND PAUL MILES-KINGSTON,PIE JESU,3,3,3
31/3/1985,4,ALISON MOYET,THAT OLE DEVIL CALLED LOVE,2,2,4
31/3/1985,5,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,16,5,2
31/3/1985,6,GO WEST,WE CLOSE OUR EYES,8,6,7
31/3/1985,7,PAUL YOUNG,EVERY TIME YOU GO AWAY,4,4,5
31/3/1985,8,JERMAINE JACKSON,DO WHAT YOU DO,6,6,9
31/3/1985,9,NIK KERSHAW,WIDE BOY,10,9,4
31/3/1985,10,STEPHEN 'TIN TIN' DUFFY,KISS ME,9,4,6
31/3/1985,11,MADONNA,MATERIAL GIRL,7,3,6
31/3/1985,12,DAVID GRANT AND JAKI GRAHAM,COULD IT BE I'M FALLING IN LOVE,24,12,3
31/3/1985,13,LOOSE ENDS,HANGIN' ON A STRING (CONTEMPLATING),13,13,7
31/3/1985,14,PHYLLIS NELSON,MOVE CLOSER,19,14,9
31/3/1985,15,POWER STATION,SOME LIKE IT HOT,14,14,4
31/3/1985,16,BRUCE SPRINGSTEEN,COVER ME,18,16,9
31/3/1985,17,GLENN FREY,THE HEAT IS ON,23,17,7
31/3/1985,18,THE COOL NOTES,SPEND THE NIGHT,31,18,3
31/3/1985,19,DAVID CASSIDY,THE LAST KISS,11,6,7
31/3/1985,20,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),12,1,21
31/3/1985,21,THE DAMNED,GRIMLY FIENDISH,33,21,2
31/3/1985,22,THIRD WORLD,NOW THAT WE'VE FOUND LOVE {1985},25,22,5
31/3/1985,23,BIG DADDY,DANCING IN THE DARK (EP),21,21,5
31/3/1985,24,KING,WON'T YOU HOLD MY HAND NOW,26,24,3
31/3/1985,25,BILLY BRAGG,BETWEEN THE WARS (EP),15,15,4
31/3/1985,26,THE SMITHS,SHAKESPEARE'S SISTER,29,26,2
31/3/1985,27,RAH BAND,CLOUDS ACROSS THE MOON,43,27,2
31/3/1985,28,REO SPEEDWAGON,CAN'T FIGHT THIS FEELING,38,28,6
31/3/1985,29,PAT BENATAR,LOVE IS A BATTLEFIELD {1985},34,29,3
31/3/1985,30,THE COMMODORES,NIGHTSHIFT,17,3,11
31/3/1985,31,SHEILA E,THE BELLE OF ST MARK,22,18,9
31/3/1985,32,NEW EDITION,MR. TELEPHONE MAN,20,19,7
31/3/1985,33,BRUCE SPRINGSTEEN,DANCING IN THE DARK,27,4,26
31/3/1985,34,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,28,1,15
31/3/1985,35,BRYAN ADAMS,SOMEBODY,39,35,4
31/3/1985,36,ABC,BE NEAR ME,New,36,1
31/3/1985,37,CHANGE,LET'S GO TOGETHER,40,37,4
31/3/1985,38,DREAM ACADEMY,LIFE IN A NORTHERN TOWN,57,38,3
31/3/1985,39,BILLY CONNOLLY,SUPER GRAN,58,39,5
31/3/1985,40,CHINA CRISIS,BLACK MAN RAY,59,40,4
31/3/1985,41,COCTEAU TWINS,AIKEA-GUINEA,44,41,2
31/3/1985,42,PRINCE AND THE REVOLUTION,LET'S GO CRAZY/TAKE ME WITH U,30,7,7
31/3/1985,43,FOREIGNER,THAT WAS YESTERDAY,New,43,1
31/3/1985,44,GODLEY AND CREME,CRY,68,44,3
31/3/1985,45,ASHFORD AND SIMPSON,SOLID,32,3,19
31/3/1985,46,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,PUMP ME UP,60,45,4
31/3/1985,47,MEAT LOAF,PIECE OF THE ACTION,49,47,3
31/3/1985,48,STARVATION,STARVATION/TAM-TAM POUR L'ETHIOPE,36,33,5
31/3/1985,49,CHRIS REA,STAINSBY GIRLS,64,49,4
31/3/1985,50,SHAKIN' STEVENS,BREAKING UP MY HEART,35,14,6
31/3/1985,51,UNTOUCHABLES,FREE YOURSELF,New,51,1
31/3/1985,52,CASHMERE,WE NEED LOVE,52,52,3
31/3/1985,53,DON HENLEY,THE BOYS OF SUMMER,37,12,12
31/3/1985,54,SAL SOLO,MUSIC AND YOU,89,54,2
31/3/1985,55,WAR,GROOVIN',New,55,1
31/3/1985,56,BARNBRACK,BELFAST,63,56,7
31/3/1985,57,SLADE,MYSTERIOUS MIZSTER JONES,50,50,3
31/3/1985,58,KILLING JOKE,KINGS AND QUEENS,67,58,2
31/3/1985,59,MAN PARRISH,BOOGIE DOWN (BRONX),56,56,3
31/3/1985,60,MATT BIANCO,MORE THAN I CAN BEAR,51,50,6
31/3/1985,61,DEBARGE,RHYTHM OF THE NIGHT,80,61,2
31/3/1985,62,HAROLD FALTERMEYER,AXEL F,62,62,3
31/3/1985,63,ZZ TOP,LEGS,42,16,7
31/3/1985,64,STRAWBERRY SWITCHBLADE,LET HER GO,71,64,3
31/3/1985,65,KING,LOVE AND PRIDE {1985},41,2,14
31/3/1985,66,MADY MESPLE AND DANIELLE MILLET,FLOWER DUET FROM LAKME,New,66,1
31/3/1985,67,ROSE ROYCE,LOVE ME RIGHT NOW,New,67,1
31/3/1985,68,JENNY BURTON,BAD HABITS,73,68,5
31/3/1985,69,EDDY AND THE SOUL BAND,THEME FROM SHAFT,46,13,7
31/3/1985,70,THE ALARM,ABSOLUTE REALITY,48,35,6
31/3/1985,71,SMILEY CULTURE,COCKNEY TRANSLATION,85,71,2
31/3/1985,72,THE POGUES,PAIR OF BROWN EYES,78,72,2
31/3/1985,73,DAVID ESSEX,FALLING ANGELS RIDING,54,29,8
31/3/1985,74,LOS LOBOS,DON'T WORRY BABY,New,74,1
31/3/1985,75,ERIC CLAPTON,FOREVER MAN,69,51,5
31/3/1985,76,ALVIN STARDUST,GOT A LITTLE HEARTACHE,55,55,4
31/3/1985,77,BOOTHILL FOOT TAPPERS,JEALOUSY,81,77,3
31/3/1985,78,THE JESUS AND MARY CHAIN,NEVER UNDERSTAND,76,47,6
31/3/1985,79,THE FLYING PICKETS,ONLY THE LONELY,82,79,3
31/3/1985,80,HAYWOODE,ROSES,97,80,2
31/3/1985,81,RICHARD JON SMITH,THE ABC OF KISSING,87,81,2
31/3/1985,82,JAMES INGRAM,IT'S YOUR NIGHT,New,82,1
31/3/1985,83,MAGNUM,JUST LIKE AN ARROW,90,83,2
31/3/1985,84,BELOUIS SOME,IMAGINATION,88,84,2
