chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/9/2014,1,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,1,1,2
7/9/2014,2,DUKE DUMONT,WON'T LOOK BACK,New,2,1
7/9/2014,3,SCRIPT,SUPERHEROES,New,3,1
7/9/2014,4,IGGY AZALEA FT RITA ORA,BLACK WIDOW,7,4,5
7/9/2014,5,SAM SMITH,I'M NOT THE ONLY ONE,9,5,6
7/9/2014,6,TAYLOR SWIFT,SHAKE IT OFF,4,4,3
7/9/2014,7,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,3,1,3
7/9/2014,8,MAROON 5,MAPS,2,2,2
7/9/2014,9,MAGIC,RUDE,6,1,9
7/9/2014,10,NICO & VINZ,AM I WRONG,5,1,10
7/9/2014,11,GRL,UGLY HEART,New,11,1
7/9/2014,12,ELLA HENDERSON,GHOST,12,1,13
7/9/2014,13,ED SHEERAN,DON'T,8,8,11
7/9/2014,14,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,10,5,3
7/9/2014,15,OLIVER DOLLAR & JIMI JULES,PUSHING ON,New,15,1
7/9/2014,16,SAM SMITH,STAY WITH ME,15,1,16
7/9/2014,17,GEORGE EZRA,BUDAPEST,13,3,15
7/9/2014,18,ED SHEERAN,THINKING OUT LOUD,17,13,11
7/9/2014,19,ONEREPUBLIC,LOVE RUNS OUT,14,3,5
7/9/2014,20,MR PROBZ,WAVES,23,1,20
7/9/2014,21,ARIANA GRANDE FT ZEDD,BREAK FREE,20,20,2
7/9/2014,22,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,25,1,7
7/9/2014,23,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,16,1,10
7/9/2014,24,JOHN LEGEND,ALL OF ME,19,2,31
7/9/2014,25,SIA,CHANDELIER,22,6,10
7/9/2014,26,ED SHEERAN,SING,24,1,14
7/9/2014,27,GEORGE EZRA,BLAME IT ON ME,43,27,4
7/9/2014,28,ZHU,FADED,18,3,6
7/9/2014,29,CHARLI XCX,BOOM CLAP,21,6,7
7/9/2014,30,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),28,1,11
7/9/2014,31,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,34,1,33
7/9/2014,32,PHARRELL WILLIAMS,HAPPY,30,1,41
