chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/6/1996,1,FUGEES,KILLING ME SOFTLY,1,1,2
9/6/1996,2,BADDIEL/SKINNER/LIGHTNING SEED,THREE LIONS,2,1,3
9/6/1996,3,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL,3,3,3
9/6/1996,4,OCEAN COLOUR SCENE,THE DAY WE CAUGHT THE TRAIN,New,4,1
9/6/1996,5,LIVIN' JOY,DON'T STOP MOVIN',New,5,1
9/6/1996,6,PIANOMAN,BLURRED,New,6,1
9/6/1996,7,ADAM CLAYTON & LARRY MULLEN,THEME FROM MISSION: IMPOSSIBLE,New,7,1
9/6/1996,8,CELINE DION,BECAUSE YOU LOVED ME,8,8,3
9/6/1996,9,TONY RICH PROJECT,NOBODY KNOWS,6,4,7
9/6/1996,10,LOUISE,NAKED,5,5,2
9/6/1996,11,ROBERT MILES,FABLE,7,7,2
9/6/1996,12,JX,THERE'S NOTHING I WON'T DO,9,4,5
9/6/1996,13,GINA G,OOH AAH...JUST A LITTLE BIT,4,1,11
9/6/1996,14,SPACE,FEMALE OF THE SPECIES,15,14,2
9/6/1996,15,GEORGE MICHAEL,FASTLOVE,10,1,7
9/6/1996,16,ROD STEWART/SCOT EURO 96 SQUAD,PURPLE HEATHER,New,16,1
9/6/1996,17,PRIMAL SCREAM/IRVINE WELSH &..,BIG MAN & SCREAM TEAM MEET BARMY ARMY..,New,17,1
9/6/1996,18,HAPPY CLAPPERS,CAN'T HELP IT,New,18,1
9/6/1996,19,LIGHTHOUSE FAMILY,OCEAN DRIVE,19,11,3
9/6/1996,20,MARK MORRISON,RETURN OF THE MACK,11,1,14
9/6/1996,21,D'ANGELO,LADY,New,21,1
9/6/1996,22,BACKSTREET BOYS,GET DOWN (YOU'RE THE ONE FOR ME),14,14,3
9/6/1996,23,BRYAN ADAMS,THE ONLY THING THAT LOOKS GOOD ON ME...,16,6,3
9/6/1996,24,DODGY,IN A ROOM,12,12,2
9/6/1996,25,TINA TURNER,ON SILENT WINGS,13,13,2
9/6/1996,26,DARREN DAY,SUMMER HOLIDAY,17,17,2
9/6/1996,27,SQUEEZE,HEAVEN KNOWS,New,27,1
9/6/1996,28,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,20,4,10
9/6/1996,29,CULTURE BEAT,CRYING IN THE RAIN,New,29,1
9/6/1996,30,Q-TEX,LET THE LOVE,New,30,1
9/6/1996,31,M-BEAT FEATURING JAMIROQUAI,DO U KNOW WHERE YOU'RE COMING FROM,21,12,3
9/6/1996,32,MANSUN,TWO EP,New,32,1
9/6/1996,33,MONICA,BEFORE YOU WALK OUT OF MY LIFE,22,22,2
9/6/1996,34,LOUCHIE LOU & MICHIE ONE,GOOD SWEET LOVIN',New,34,1
9/6/1996,35,STRANGELOVE,BEAUTIFUL ALONE,New,35,1
9/6/1996,36,METALLICA,UNTIL IT SLEEPS,18,5,3
9/6/1996,37,DAVE CLARKE,NO ONE'S DRIVING,New,37,1
9/6/1996,38,GLORIA ESTEFAN,REACH,27,15,4
9/6/1996,39,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE],23,6,7
9/6/1996,40,EIMEAR QUINN,THE VOICE,New,40,1
9/6/1996,41,MANIC STREET PREACHERS,A DESIGN FOR LIFE,34,2,8
9/6/1996,42,AUDIOWEB,INTO MY WORLD,New,42,1
9/6/1996,43,SMASHING PUMPKINS,"TONIGHT, TONIGHT",30,7,5
9/6/1996,44,LL COOL J,DOIN IT,28,15,3
9/6/1996,45,FOLK IMPLOSION,NATURAL ONE,New,45,1
9/6/1996,46,MARK SNOW,THE X FILES,38,2,12
9/6/1996,47,4MANDU,BABY DON'T GO,New,47,1
9/6/1996,48,CHANTAY SAVAGE,I WILL SURVIVE,35,12,7
9/6/1996,49,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,32,4,9
9/6/1996,50,JOAN OSBORNE,ST TERESA,33,33,2
9/6/1996,51,ICON,TAINTED LOVE,New,51,1
9/6/1996,52,JOHN ALFORD,BLUE MOON/ONLY YOU,24,9,4
9/6/1996,53,CARL COX,SENSUAL SOPHIS-TI-CAT/THE PLAYER,25,25,2
9/6/1996,54,ROBERT MILES,CHILDREN,29,2,19
9/6/1996,55,HANDBAGGERS,U FOUND OUT,New,55,1
9/6/1996,56,KLUBBHEADS,KLUBBHOPPING,40,10,6
9/6/1996,57,PIZZAMAN,TRIPPIN' ON SUNSHINE,36,18,3
9/6/1996,58,SEAN MAGUIRE,GOOD DAY,31,12,4
9/6/1996,59,BUSTA RHYMES,WOO-HAH!! GOT YOU ALL IN CHECK,43,8,6
9/6/1996,60,ROLLO GOES SPIRITUAL/P TAYLOR,LET THIS BE A PRAYER,26,26,2
9/6/1996,61,LIVERPOOL FC & BOOT ROOM BOYZ,PASS & MOVE (IT'S THE LIVERPOOL GROOVE),37,4,5
9/6/1996,62,OPEN ARMS FEATURING ROWETTA,HEY MR DJ,New,62,1
9/6/1996,63,MIKE FLOWERS POPS,LIGHT MY FIRE/PLEASE RELEASE ME,39,39,2
9/6/1996,64,PRODIGY,FIRESTARTER,54,1,12
9/6/1996,65,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',47,7,8
9/6/1996,66,LOS DEL MAR,MACARENA,66,66,2
9/6/1996,67,ALANIS MORISSETTE,IRONIC,44,11,9
9/6/1996,68,3T,24/7,56,11,7
9/6/1996,69,OASIS,DON'T LOOK BACK IN ANGER,65,1,16
9/6/1996,70,ICE T,I MUST STAND,41,23,3
9/6/1996,71,BLUR,CHARMLESS MAN,46,5,6
9/6/1996,72,BUSH,MACHINEHEAD,48,48,2
9/6/1996,73,GABRIELLE,GIVE ME A LITTLE MORE TIME,63,5,17
9/6/1996,74,TAKE THAT,HOW DEEP IS YOUR LOVE,84,1,15
9/6/1996,75,BEDROCK FEATURING KYO,FOR WHAT YOU DREAM OF,52,25,3
9/6/1996,76,BOB MARLEY,WHAT GOES AROUND COMES AROUND,42,42,2
9/6/1996,77,PULP,SOMETHING CHANGED,62,10,8
9/6/1996,78,SHYHEIM,THIS IZ REAL,61,61,2
9/6/1996,79,PRONG,RUDE AWAKENING,New,79,1
9/6/1996,80,PLACEBO,36 DEGREES,New,80,1
9/6/1996,81,OASIS,WHATEVER,76,3,56
9/6/1996,82,TODD TERRY FEAT TONYA WYNNE,JUST MAKE THAT MOVE,New,82,1
9/6/1996,83,LIONEL RICHIE,DON'T WANNA LOSE YOU,91,17,9
9/6/1996,84,FUN LOVIN' CRIMINALS,THE GRAVE AND THE CONSTANT,72,72,2
