chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/5/2008,1,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,1,1,7
4/5/2008,2,SAM SPARRO,BLACK & GOLD,2,2,7
4/5/2008,3,WILEY,WEARING MY ROLEX,4,3,2
4/5/2008,4,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,7,4,6
4/5/2008,5,ESTELLE FT KANYE WEST,AMERICAN BOY,3,1,8
4/5/2008,6,SEPTEMBER,CRY FOR YOU,5,5,4
4/5/2008,7,FLO RIDA FT T-PAIN,LOW,6,2,13
4/5/2008,8,WILL I AM FT CHERYL COLE,HEARTBREAKER,8,8,6
4/5/2008,9,PENDULUM,PROPANE NIGHTMARES,16,9,2
4/5/2008,10,SCOUTING FOR GIRLS,HEARTBEAT,10,10,8
4/5/2008,11,DUFFY,MERCY,9,1,12
4/5/2008,12,ALPHABEAT,FASCINATION,12,6,12
4/5/2008,13,CHRIS BROWN,WITH YOU,13,8,15
4/5/2008,14,NICKELBACK,ROCKSTAR,14,2,29
4/5/2008,15,SCRIPT,WE CRY,30,15,2
4/5/2008,16,MARIAH CAREY,TOUCH MY BODY,11,5,6
4/5/2008,17,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,15,2,11
4/5/2008,18,ADELE,COLD SHOULDER,18,18,4
4/5/2008,19,JAY SEAN,MAYBE,42,19,2
4/5/2008,20,GABRIELLA CILMI,SWEET ABOUT ME,27,20,9
4/5/2008,21,BRITNEY SPEARS,BREAK THE ICE,17,15,7
4/5/2008,22,NELLY FT FERGIE,PARTY PEOPLE,26,22,4
4/5/2008,23,UTAH SAINTS,SOMETHING GOOD '08,19,4,21
4/5/2008,24,HOOSIERS,COPS AND ROBBERS,35,24,4
4/5/2008,25,KOOKS,ALWAYS WHERE I NEED TO BE,20,3,6
4/5/2008,26,ROBYN,WHO'S THAT GIRL,38,26,3
4/5/2008,27,GIRLS ALOUD,CAN'T SPEAK FRENCH,23,9,11
4/5/2008,28,ONEREPUBLIC,STOP AND STARE,22,4,12
4/5/2008,29,DUFFY,WARWICK AVENUE,67,29,4
4/5/2008,30,ASHLEE SIMPSON,OUTTA MY HEAD,34,30,2
4/5/2008,31,LAST SHADOW PUPPETS,THE AGE OF THE UNDERSTATEMENT,21,9,4
4/5/2008,32,BLACK KIDS,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW,24,11,5
4/5/2008,33,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,28,2,12
4/5/2008,34,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,31,1,18
4/5/2008,35,PANIC AT THE DISCO,NINE IN THE AFTERNOON,36,13,8
4/5/2008,36,KELLY ROWLAND FT TRAVIS MCCOY,DAYLIGHT,New,36,1
4/5/2008,37,ONE NIGHT ONLY,IT'S ABOUT TIME,New,37,1
4/5/2008,38,CAHILL FT NIKKI BELLE,TRIPPIN ON YOU,25,25,4
4/5/2008,39,TAIO CRUZ FT LUCIANA,COME ON GIRL,33,5,12
4/5/2008,40,KANYE WEST FT DWELE,FLASHING LIGHTS,32,29,7
4/5/2008,41,BEN'S BROTHER,STUTTERING (KISS ME AGAIN),70,41,3
4/5/2008,42,RIHANNA,DON'T STOP THE MUSIC,37,4,22
4/5/2008,43,COCO vs FRAGMA,TOCA'S MIRACLE 2008,29,16,4
4/5/2008,44,ADELE,CHASING PAVEMENTS,45,2,16
4/5/2008,45,JACK MCMANUS,BANG ON THE PIANO,New,45,1
4/5/2008,46,KYLIE MINOGUE,IN MY ARMS,57,46,3
4/5/2008,47,LIL WAYNE,LOLLIPOP,46,46,3
4/5/2008,48,WOMBATS,BACKFIRE AT THE DISCO,40,40,4
4/5/2008,49,MGMT,TIME TO PRETEND,41,35,7
4/5/2008,50,WIDEBOYS FT SHAZNAY LEWIS,DADDY-O,New,50,1
4/5/2008,51,SANTOGOLD,LES ARTISTES,New,51,1
4/5/2008,52,SARA BAREILLES,LOVE SONG,New,52,1
4/5/2008,53,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,44,3,31
4/5/2008,54,BRITNEY SPEARS,PIECE OF ME,47,2,21
4/5/2008,55,NATASHA BEDINGFIELD/KINGSTON,LOVE LIKE THIS,39,20,7
4/5/2008,56,KELLY ROWLAND,WORK,54,4,17
4/5/2008,57,QUEEN,DON'T STOP ME NOW,58,9,30
