chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/10/1977,1,DAVID SOUL,SILVER LADY,2,1,7
2/10/1977,2,ELVIS PRESLEY,WAY DOWN,1,1,9
2/10/1977,3,LA BELLE EPOQUE,BLACK IS BLACK,8,3,6
2/10/1977,4,THE EMOTIONS,BEST OF MY LOVE,7,4,5
2/10/1977,5,SPACE.,MAGIC FLY,3,2,9
2/10/1977,6,PATSY GALLANT,FROM NEW YORK TO L.A.,9,6,5
2/10/1977,7,YES,WONDEROUS STORIES,16,7,4
2/10/1977,8,DANNY MIRROR,I REMEMBER ELVIS PRESLEY,11,8,4
2/10/1977,9,MERI WILSON,TELEPHONE MAN,6,6,7
2/10/1977,10,DONNA SUMMER,DOWN DEEP INSIDE,5,5,8
2/10/1977,11,JEAN-MICHEL JARRE,OXYGENE PART IV,4,4,7
2/10/1977,12,ELKIE BROOKS,SUNSHINE AFTER THE RAIN,10,10,8
2/10/1977,13,THE STRANGLERS,NO MORE HEROES,20,13,3
2/10/1977,14,BACCARA,YES SIR I CAN BOOGIE,24,14,4
2/10/1977,15,THE BOOMTOWN RATS,LOOKING AFTER NUMBER ONE,14,11,7
2/10/1977,16,RAM JAM,BLACK BETTY,18,16,5
2/10/1977,17,DONNA SUMMER,I REMEMBER YESTERDAY,21,17,3
2/10/1977,18,RODS,DO ANYTHING YOU WANNA DO,15,9,9
2/10/1977,19,THE DOOLEYS,I THINK I'M GONNA FALL IN LOVE WITH YOU,13,13,9
2/10/1977,20,CARLY SIMON,NOBODY DOES IT BETTER,12,7,10
2/10/1977,21,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND,17,17,9
2/10/1977,22,LEO SAYER,THUNDER IN MY HEART,25,22,5
2/10/1977,23,DAVID ESSEX,COOL OUT TONIGHT,27,23,4
2/10/1977,24,MECO,STAR WARS THEME,44,24,2
2/10/1977,25,GIORGIO,FROM HERE TO ETERNITY,30,25,3
2/10/1977,26,ADVERTS,GARY GILMORE'S EYES,23,18,7
2/10/1977,27,BOB MARLEY & THE WAILERS,WAITING IN VAIN,28,27,5
2/10/1977,28,THE CLASH,COMPLETE CONTROL,New,28,1
2/10/1977,29,GEORGE BENSON,GREATEST LOVE OF ALL,34,29,3
2/10/1977,30,ROSE ROYCE,DO YOUR DANCE,35,30,3
2/10/1977,31,NAZARETH,HOT TRACKS (EP),37,31,2
2/10/1977,32,STATUS QUO,ROCKIN' ALL OVER THE WORLD,New,32,1
2/10/1977,33,STEVIE WONDER,ANOTHER STAR,32,29,5
2/10/1977,34,DR FEELGOOD,SHE'S A WIND UP,43,34,3
2/10/1977,35,GLADYS KNIGHT AND THE PIPS,HOME IS WHERE THE HEART IS,41,35,3
2/10/1977,36,CANDI STATON,NIGHTS ON BROADWAY,19,6,12
2/10/1977,37,THE JACKSONS,DREAMER,26,22,9
2/10/1977,38,PRATT AND MCCLAIN,HAPPY DAYS,49,38,2
2/10/1977,39,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR,31,8,11
2/10/1977,40,KENNY ROGERS,DAYTIME FRIENDS,40,39,4
2/10/1977,41,THE COMMODORES,BRICKHOUSE/SWEET LOVE,New,41,1
2/10/1977,42,THE MOTORS,DANCING THE NIGHT AWAY,45,42,3
2/10/1977,43,STEVE GIBBONS BAND,TULANE,29,12,10
2/10/1977,44,GENERATION X,YOUR GENERATION,38,36,4
2/10/1977,45,STARDUST,ARIANA,New,45,1
2/10/1977,46,PETER BLAKE,LIPSMACKIN' ROCK 'N' ROLLIN',New,46,1
2/10/1977,47,GOLDEN EARRING,RADAR LOVE {1977},New,47,1
2/10/1977,48,MARY MASON,ANGEL OF THE MORNING/ANYWAY THAT YOU WANT ME,New,48,1
2/10/1977,49,THE CARPENTERS,CALLING OCCUPANTS OF INTERPLANETARY CRAFT,New,49,1
2/10/1977,50,CAMOUFLAGE,BEE STING,48,48,3
