chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/3/1984,1,NENA,99 RED BALLOONS,1,1,6
4/3/1984,2,KOOL AND THE GANG,JOANNA/TONIGHT,3,2,5
4/3/1984,3,FRANKIE GOES TO HOLLYWOOD,RELAX,2,1,18
4/3/1984,4,NIK KERSHAW,WOULDN'T IT BE GOOD,4,4,7
4/3/1984,5,BREAK MACHINE,STREET DANCE,11,5,7
4/3/1984,6,ROCKWELL,SOMEBODY'S WATCHING ME,6,6,6
4/3/1984,7,SLADE,RUN RUNAWAY,10,7,6
4/3/1984,8,BILLY JOEL,AN INNOCENT MAN,8,8,4
4/3/1984,9,THE THOMPSON TWINS,DOCTOR DOCTOR,5,3,6
4/3/1984,10,VAN HALEN,JUMP,20,10,6
4/3/1984,11,RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA,THE MUSIC OF TORVILL AND DEAN (EP),26,11,3
4/3/1984,12,HOWARD JONES,HIDE AND SEEK,14,12,4
4/3/1984,13,HOT CHOCOLATE,I GAVE YOU MY HEART (DIDN'T I),19,13,6
4/3/1984,14,SHANNON,LET THE MUSIC PLAY,15,14,12
4/3/1984,15,MATT BIANCO,GET OUT OF YOUR LAZY BED,17,15,6
4/3/1984,16,QUEEN,RADIO GA GA,7,2,6
4/3/1984,17,THE STYLE COUNCIL,MY EVER CHANGING MOODS,9,5,4
4/3/1984,18,MATTHEW WILDER,BREAK MY STRIDE,12,4,9
4/3/1984,19,JULIA AND COMPANY,BREAKIN' DOWN (SUGAR SAMBA),38,19,2
4/3/1984,20,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN,13,2,9
4/3/1984,21,ALEXEI SAYLE,'ULLO JOHN! GOTTA NEW MOTOR?,35,21,3
4/3/1984,22,MADNESS,MICHAEL CAINE,16,11,5
4/3/1984,23,CARMEL,"MORE, MORE, MORE",25,23,5
4/3/1984,24,SOFT CELL,DOWN IN THE SUBWAY,30,24,3
4/3/1984,25,LIONEL RICHIE,HELLO,New,25,1
4/3/1984,26,MADONNA,HOLIDAY,18,6,9
4/3/1984,27,PHIL FEARON AND GALAXY,WHAT DO I DO?,New,27,1
4/3/1984,28,RE-FLEX,THE POLITICS OF DANCING,28,28,7
4/3/1984,29,HENRY MANCINI AND HIS ORCHESTRA,MAIN THEME FROM 'THE THORN BIRDS',23,23,5
4/3/1984,30,THE SMITHS,WHAT DIFFERENCE DOES IT MAKE,21,12,7
4/3/1984,31,MEL BROOKS,TO BE OR NOT TO BE (THE HITLER RAP),39,31,5
4/3/1984,32,TRACEY ULLMAN,MY GUY,46,32,2
4/3/1984,33,FRAGGLES,FRAGGLE ROCK THEME,37,33,4
4/3/1984,34,WANG CHUNG,DANCE HALL DAYS,42,34,9
4/3/1984,35,MARILYN,CRY AND BE FREE,31,31,5
4/3/1984,36,WEATHER GIRLS,IT'S RAINING MEN {1984},47,36,2
4/3/1984,37,SADE,YOUR LOVE IS KING,43,37,4
4/3/1984,38,BANANARAMA,ROBERT DE NIRO'S WAITING,48,38,2
4/3/1984,39,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE,THE RENEGADES OF FUNK,New,39,1
4/3/1984,40,TINA TURNER,HELP,49,40,3
4/3/1984,41,KAJAGOOGOO,THE LION'S MOUTH,50,41,2
4/3/1984,42,JOE FAGIN,THAT'S LIVIN' ALRIGHT (FROM 'AUF WIEDERSEHEN PET'),24,3,10
4/3/1984,43,ULTRAVOX,ONE SMALL DAY,33,27,5
4/3/1984,44,SWANS WAY,SOUL TRAIN,27,20,6
4/3/1984,45,DURAN DURAN,NEW MOON ON MONDAY,22,9,6
4/3/1984,46,THOMAS DOLBY,HYPERACTIVE!,29,17,8
4/3/1984,47,WAS (NOT WAS),OUT COME THE FREAKS,55,47,3
4/3/1984,48,BOURGIE BOURGIE,BREAKING POINT,64,48,3
4/3/1984,49,JAMES INGRAM AND MICHAEL MCDONALD,YAH MO BE THERE,44,44,7
4/3/1984,50,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),76,50,2
4/3/1984,51,ASWAD,CHASING FOR THE BREEZE,65,51,2
4/3/1984,52,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),53,52,13
4/3/1984,53,QUESTIONS,TUESDAY SUNSHINE,77,53,2
4/3/1984,54,THE MANHATTAN TRANSFER,SPICE OF LIFE,36,19,8
4/3/1984,55,FICTION FACTORY,(FEELS LIKE) HEAVEN,34,6,9
4/3/1984,56,ELBOW BONES AND THE RACKETEERS,A NIGHT IN NEW YORK,41,33,13
4/3/1984,57,JUAN MARTIN,LOVE THEME FROM 'THE THORN BIRDS',32,10,8
4/3/1984,58,WORLD FAMOUS SUPREME TEAM,HEY DJ,52,52,4
4/3/1984,59,ROGER DALTREY,WALKING IN MY SLEEP,59,59,3
4/3/1984,60,SPIDER,HERE WE GO ROCK 'N' ROLL,New,60,1
4/3/1984,61,EURYTHMICS,HERE COMES THE RAIN AGAIN,40,8,8
4/3/1984,62,GEORGE MCCRAE,ONE STEP CLOSER (TO LOVE),57,57,3
4/3/1984,63,CHINA CRISIS,HANNA HANNA,New,63,1
4/3/1984,64,ICICLE WORKS,BIRDS FLY (WHISPER TO A SCREAM) {1984},New,64,1
4/3/1984,65,GARY PORTNOY,THEME TO 'CHEERS',58,58,4
4/3/1984,66,GENERAL PUBLIC,GENERAL PUBLIC,87,66,2
4/3/1984,67,MILLIE JACKSON,I FEEL LIKE WALKING IN THE RAIN,91,67,2
4/3/1984,68,DARYL HALL AND JOHN OATES,ADULT EDUCATION,89,68,2
4/3/1984,69,GERARD KENNY,"THE OTHER WOMAN, THE OTHER MAN",71,69,5
4/3/1984,70,GENESIS,ILLEGAL ALIEN,RE,46,4
