chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/1979,1,CLIFF RICHARD,WE DON'T TALK ANYMORE,2,1,6
19/8/1979,2,THE BOOMTOWN RATS,I DON'T LIKE MONDAYS,1,1,6
19/8/1979,3,B.A. ROBERTSON,BANG BANG,11,3,5
19/8/1979,4,IAN DURY AND THE BLOCKHEADS,"REASONS TO BE CHEERFUL, PART 3",3,3,4
19/8/1979,5,EARTH WIND AND FIRE,AFTER THE LOVE HAS GONE,4,4,5
19/8/1979,6,DARTS,DUKE OF EARL,9,6,6
19/8/1979,7,SHAM 69,HERSHAM BOYS,6,6,4
19/8/1979,8,THE SPECIAL AKA,GANGSTERS,14,8,5
19/8/1979,9,ABBA,ANGELEYES/VOULEZ-VOUS,5,3,7
19/8/1979,10,ELECTRIC LIGHT ORCHESTRA,THE DIARY OF HORACE WIMP,10,8,6
19/8/1979,11,GIBSON BROTHERS,OOH! WHAT A LIFE,19,11,6
19/8/1979,12,ROXY MUSIC,ANGEL EYES,13,12,3
19/8/1979,13,JOE JACKSON,IS SHE REALLY GOING OUT WITH HIM?,23,13,4
19/8/1979,14,SPARKS,BEAT THE CLOCK,12,10,6
19/8/1979,15,SHOWADDYWADDY,SWEET LITTLE ROCK 'N' ROLLER,17,15,5
19/8/1979,16,THE DOOLEYS,WANTED,8,3,11
19/8/1979,17,SPYRO GYRA,MORNING DANCE,20,17,6
19/8/1979,18,FLYING LIZARDS,MONEY,30,18,4
19/8/1979,19,THE POLICE,CAN'T STAND LOSING YOU,7,2,13
19/8/1979,20,JUDIE TZUKE,STAY WITH ME TILL DAWN,16,16,7
19/8/1979,21,PATRICK HERNANDEZ,BORN TO BE ALIVE,18,10,11
19/8/1979,22,BONEY M,GOTTA GO HOME/EL LUTE,22,22,3
19/8/1979,23,THE CRUSADERS,STREET LIFE,54,23,2
19/8/1979,24,THE KORGIS,IF I HAD YOU,21,13,10
19/8/1979,25,THE JAM,WHEN YOU'RE YOUNG,New,25,1
19/8/1979,26,THE STRANGLERS,DUCHESS,48,26,2
19/8/1979,27,RANDY VANWARMER,JUST WHEN I NEEDED YOU MOST,27,27,4
19/8/1979,28,DAVE EDMUNDS,GIRLS TALK,15,4,9
19/8/1979,29,JOHNNY MATHIS,"GONE, GONE, GONE",35,29,3
19/8/1979,30,SISTER SLEDGE,LOST IN MUSIC,32,30,3
19/8/1979,31,ANGELIC UPSTARTS,TEENAGE WARNING,29,29,3
19/8/1979,32,ME AND YOU,YOU NEVER KNOW WHAT YOU'VE GOT,36,32,5
