chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/10/1963,1,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?,1,1,6
17/10/1963,2,CRYSTALS,THEN HE KISSED ME,2,2,5
17/10/1963,3,THE BEATLES,SHE LOVES YOU,3,1,8
17/10/1963,4,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES,5,4,5
17/10/1963,5,ADAM FAITH,THE FIRST TIME,7,5,5
17/10/1963,6,TRINI LOPEZ,IF I HAD A HAMMER,4,4,6
17/10/1963,7,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,22,7,2
17/10/1963,8,THE SHADOWS,SHINDIG,6,6,5
17/10/1963,9,TOMMY ROE,EVERYBODY,16,9,4
17/10/1963,10,SHIRLEY BASSEY,I (WHO HAVE NOTHING),13,10,4
17/10/1963,11,FOURMOST,HELLO LITTLE GIRL,14,11,6
17/10/1963,12,JET HARRIS AND TONY MEEHAN,APPLEJACK,9,4,7
17/10/1963,13,THE HOLLIES,SEARCHIN',12,12,8
17/10/1963,14,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,11,3,9
17/10/1963,15,BUDDY HOLLY,WISHING,10,10,7
17/10/1963,16,CLIFF RICHARD,IT'S ALL IN THE GAME,8,2,9
17/10/1963,17,HEINZ,JUST LIKE EDDIE,15,5,11
17/10/1963,18,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!,17,17,6
17/10/1963,19,BILLY FURY,SOMEBODY ELSE'S GIRL,18,18,3
17/10/1963,20,KARL DENVER,STILL,19,13,9
17/10/1963,21,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE,25,21,2
17/10/1963,22,KATHY KIRBY,DANCE ON,23,11,10
17/10/1963,23,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,20,4,13
17/10/1963,24,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,21,1,12
17/10/1963,25,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE,28,25,5
17/10/1963,26,THE BACHELORS,WHISPERING,24,18,8
17/10/1963,27,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS,26,26,6
17/10/1963,28,JOE BROWN,SALLY ANN,33,28,4
17/10/1963,29,THE ROLLING STONES,COME ON,30,21,13
17/10/1963,30,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,29,6,11
17/10/1963,31,THE SURFARIS,WIPE OUT,27,5,13
17/10/1963,32,RONETTES,BE MY BABY,New,32,1
17/10/1963,33,THE DAVE CLARK FIVE,DO YOU LOVE ME?,50,33,3
17/10/1963,34,BO DIDDLEY,PRETTY THING,42,34,2
17/10/1963,35,JIMMY YOUNG,MISS YOU,45,35,2
17/10/1963,36,KEN DODD,STILL,35,35,8
17/10/1963,37,THE DRIFTERS,I'LL TAKE YOU HOME,41,37,2
17/10/1963,38,LITTLE PEGGY MARCH,"HELLO HEARTACHE, GOODBYE LOVE",32,29,6
17/10/1963,39,THE EVERLY BROTHERS,GIRL SANG THE BLUES,New,39,1
17/10/1963,40,RICK NELSON,FOOLS RUSH IN,New,40,1
17/10/1963,41,TORNADOS,DRAGONFLY,48,41,2
17/10/1963,42,FRANK IFIELD,MULE TRAIN,New,42,1
17/10/1963,43,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',34,4,14
17/10/1963,44,RAY CHARLES,NO ONE,36,35,6
17/10/1963,45,FREDDIE AND THE DREAMERS,I'M TELLING YOU NOW,31,2,11
17/10/1963,46,"PETER, PAUL AND MARY",BLOWING IN THE WIND,43,43,2
17/10/1963,47,JIM REEVES,GUILTY,New,47,1
17/10/1963,48,THE SEARCHERS,SWEET NOTHIN'S,49,48,2
17/10/1963,49,JAN AND DEAN,SURF CITY,46,26,10
17/10/1963,50,CILLA BLACK,LOVE OF THE LOVED,New,50,1
