chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/2/2024,1,NOAH KAHAN,STICK SEASON,1,1,20
16/2/2024,2,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,2,2,23
16/2/2024,3,BENSON BOONE,BEAUTIFUL THINGS,5,3,4
16/2/2024,4,TEDDY SWIMS,LOSE CONTROL,3,3,15
16/2/2024,5,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,9,5,5
16/2/2024,6,CASSO/RAYE/D-BLOCK EUROPE,PRADA,6,2,27
16/2/2024,7,TAYLOR SWIFT,CRUEL SUMMER,10,2,35
16/2/2024,8,TATE MCRAE,GREEDY,8,3,22
16/2/2024,9,BEYONCE,TEXAS HOLD 'EM,New,9,1
16/2/2024,10,ARIANA GRANDE,YES AND,7,2,5
16/2/2024,11,NOAH KAHAN & SAM FENDER,HOMESICK,11,5,4
16/2/2024,12,KANYE WEST/TY DOLLA SIGN,CARNIVAL,New,12,1
16/2/2024,13,DUA LIPA,HOUDINI,12,2,14
16/2/2024,14,NATASHA BEDINGFIELD,UNWRITTEN,14,6,23
16/2/2024,15,ELLA HENDERSON FT RUDIMENTAL,ALIBI,16,15,5
16/2/2024,16,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,13,10,30
16/2/2024,17,KANYE WEST/TY DOLLA SIGN,BURN,New,17,1
16/2/2024,18,KANYE WEST/TY DOLLA SIGN,BACK TO ME,New,18,1
16/2/2024,19,21 SAVAGE,REDRUM,18,11,5
16/2/2024,20,FLO MILLI,NEVER LOSE ME,15,15,7
16/2/2024,21,FRED AGAIN & BABY KEEM,LEAVEMEALONE,17,11,10
16/2/2024,22,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),20,9,26
16/2/2024,23,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,21,14,25
16/2/2024,24,KYGO & AVA MAX,WHATEVER,28,24,4
16/2/2024,25,TATE MCRAE,EXES,23,12,13
16/2/2024,26,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,22,10,18
16/2/2024,27,LAST DINNER PARTY,NOTHING MATTERS,19,19,6
16/2/2024,28,JACK HARLOW,LOVIN ON ME,4,1,14
16/2/2024,29,SONNY FODERA/MK/DOUGLAS,ASKING,24,7,28
16/2/2024,30,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,26,15,22
16/2/2024,31,NOAH KAHAN,FOREVER,New,31,1
16/2/2024,32,MICHAEL MARCAGI,SCARED TO START,31,31,5
16/2/2024,33,SONGER,TOXIC,30,29,8
16/2/2024,34,GOOD NEIGHBOURS,HOME,40,34,3
16/2/2024,35,MASON/PRINCESS SUPERSTAR,PERFECT (EXCEEDER),39,26,7
16/2/2024,36,WEEKND/JENNIE/LILY ROSE DEPP,ONE OF THE GIRLS,27,21,12
16/2/2024,37,WES NELSON FT CRAIG DAVID,ABRACADABRA,New,37,1
16/2/2024,38,TRACY CHAPMAN,FAST CAR,RE,4,48
16/2/2024,39,JUSTIN TIMBERLAKE,SELFISH,29,29,3
16/2/2024,40,PAUL RUSSELL,LIL BOO THANG,33,20,23
16/2/2024,41,KENYA GRACE,STRANGERS,36,1,24
16/2/2024,42,CHRIS BROWN,ANGEL NUMBERS/TEN TOES,34,31,13
16/2/2024,43,OLIVIA RODRIGO,VAMPIRE,45,1,32
16/2/2024,44,BEYONCE,16 CARRIAGES,New,44,1
16/2/2024,45,BECKY HILL & SONNY FODERA,NEVER BE ALONE,42,34,4
16/2/2024,46,SAM FENDER,SEVENTEEN GOING UNDER,43,3,93
16/2/2024,47,K-TRAP,HEAVEN OR HELL,New,47,1
16/2/2024,48,TYLA,WATER,48,4,23
16/2/2024,49,MILEY CYRUS,FLOWERS,51,1,52
16/2/2024,50,MADISON BEER,MAKE YOU MINE,New,50,1
16/2/2024,51,D-BLOCK EUROPE & NOIZY,EAGLE,46,19,5
16/2/2024,52,YUNG FILLY,GREY,47,47,3
16/2/2024,53,RICHY MITCH & THE COAL MINERS,EVERGREEN,50,50,20
16/2/2024,54,NATHAN EVANS,HEATHER ON THE HILL,44,42,6
16/2/2024,55,NEWERA,BIRDS IN THE SKY,78,55,2
16/2/2024,56,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),52,29,22
16/2/2024,57,TAYLOR SWIFT,ANTI-HERO,62,1,55
16/2/2024,58,PINKFONG,BABY SHARK,59,6,82
16/2/2024,59,BILLIE EILISH,WHAT WAS I MADE FOR,58,1,27
16/2/2024,60,SIA & KYLIE MINOGUE,DANCE ALONE,New,60,1
16/2/2024,61,ELIZA ROSE & CALVIN HARRIS,BODY MOVING,56,34,9
16/2/2024,62,MUNI LONG,MADE FOR ME,New,62,1
16/2/2024,63,ROMAN/HAFT/UNDERBERG,POISON,55,55,3
16/2/2024,64,RICH AMIRI,ONE CALL,82,64,2
16/2/2024,65,GIGGS FT DAVE,INCREDIBLE SAUCE,69,65,6
16/2/2024,66,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),66,1,34
16/2/2024,67,KILLERS,MR BRIGHTSIDE,61,10,397
16/2/2024,68,VANCE JOY,RIPTIDE,64,10,134
16/2/2024,69,LEWIS CAPALDI,SOMEONE YOU LOVED,67,1,224
16/2/2024,70,DAVE & CENTRAL CEE,SPRINTER,71,1,36
16/2/2024,71,TRAVIS SCOTT FT PLAYBOI CARTI,FEIN,86,13,7
16/2/2024,72,HAFT/DAVID/ROMAN/UNDERBERG,LOSER BABY,53,53,3
16/2/2024,73,DYLAN GOSSETT,COAL,80,73,7
16/2/2024,74,TRAVIS SCOTT,MY EYES,65,65,7
16/2/2024,75,LUMINEERS,OPHELIA,72,52,6
16/2/2024,76,MITSKI,MY LOVE MINE ALL MINE,25,8,21
16/2/2024,77,SHY SMITH,SOAKED,New,77,1
16/2/2024,78,SKEPTA,GAS ME UP (DILIGENT),49,32,3
16/2/2024,79,TAYLOR SWIFT,IS IT OVER NOW (TAYLOR'S VERSION),68,1,16
16/2/2024,80,DIMITRI VEGAS & LIKE MIKE,THANK YOU (NOT SO BAD),74,74,4
16/2/2024,81,ARTEMAS,IF U THINK I'M PRETTY,85,81,2
16/2/2024,82,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,70,5,28
16/2/2024,83,DOJA CAT,PAINT THE TOWN RED,76,1,27
16/2/2024,84,NATHAN DAWE,WE AIN'T HERE FOR LONG,87,84,2
16/2/2024,85,GOO GOO DOLLS,IRIS,83,3,119
16/2/2024,86,GODDARD & CAT BURNS,WASTED YOUTH,89,86,2
16/2/2024,87,FLEETWOOD MAC,EVERYWHERE,95,4,58
16/2/2024,88,DAVID GUETTA & KIM PETRAS,WHEN WE WERE YOUNG (THE LOGICAL SONG),73,51,10
16/2/2024,89,MEGAN THEE STALLION,HISS,37,31,3
16/2/2024,90,AIMEE CARTY,2 DAYS INTO COLLEGE,84,84,2
16/2/2024,91,DAVID KUSHNER,DAYLIGHT,92,2,40
16/2/2024,92,HAFT/PEREZ/BORLE/UNDERBERG,STAYED GONE,New,92,1
16/2/2024,93,BECKY HILL/CHASE & STATUS,DISCONNECT,88,6,29
16/2/2024,94,SABRINA CARPENTER,FEATHER,32,19,11
16/2/2024,95,ELLEY DUHE & WHETHAN,MONEY ON THE DASH,90,63,10
16/2/2024,96,SZA,SNOOZE,RE,18,26
16/2/2024,97,NICKI MINAJ FT LIL UZI VERT,EVERYBODY,79,26,9
16/2/2024,98,HOZIER,TAKE ME TO CHURCH,94,2,108
16/2/2024,99,NICKI MINAJ,PINK FRIDAY GIRLS,81,30,9
16/2/2024,100,DJO,END OF BEGINNING,New,100,1
