chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/10/2001,1,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,1,1,4
14/10/2001,2,MICHAEL JACKSON,YOU ROCK MY WORLD,New,2,1
14/10/2001,3,DJ OTZI,HEY BABY,2,1,12
14/10/2001,4,CITY HIGH,WHAT WOULD YOU DO,3,3,3
14/10/2001,5,USHER,U GOT IT BAD,New,5,1
14/10/2001,6,STEPS,CHAIN REACTION/ONE FOR SORROW,4,2,3
14/10/2001,7,ONES,FLAWLESS,New,7,1
14/10/2001,8,LINKIN PARK,IN THE END,New,8,1
14/10/2001,9,ALIEN ANT FARM,SMOOTH CRIMINAL,5,3,7
14/10/2001,10,MARY J BLIGE,FAMILY AFFAIR,10,8,3
14/10/2001,11,LIBERTY,THINKING IT OVER,6,5,3
14/10/2001,12,UNCLE KRACKER,FOLLOW ME,11,3,7
14/10/2001,13,BELL & SPURLING,SVEN SVEN SVEN,7,7,2
14/10/2001,14,SUM 41,FAT LIP,8,8,2
14/10/2001,15,BOB THE BUILDER,MAMBO NO 5,9,1,6
14/10/2001,16,JEAN JACQUES SMOOTHIE,2 PEOPLE,12,12,2
14/10/2001,17,SHAGGY,LUV ME LUV ME,13,5,4
14/10/2001,18,STREETS,HAS IT COME TO THIS,New,18,1
14/10/2001,19,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT,15,2,6
14/10/2001,20,ELTON JOHN,I WANT LOVE,14,9,3
14/10/2001,21,N TRANCE,SET YOU FREE,17,2,20
14/10/2001,22,RIGHT SAID FRED,YOU'RE MY MATE,18,18,2
14/10/2001,23,PULP,SUNRISE/THE TREES,New,23,1
14/10/2001,24,P DIDDY/BLACK ROB/MARK CURRY,BAD BOY FOR LIFE,19,13,3
14/10/2001,25,SARAH CONNOR FT TQ,LET'S GET BACK TO BED BOY,16,16,2
14/10/2001,26,BLUE,TOO CLOSE,23,1,7
14/10/2001,27,SILICONE SOUL,RIGHT ON,22,15,3
14/10/2001,28,SUPER FURRY ANIMALS,DRAWING RINGS AROUND THE WORLD,New,28,1
14/10/2001,29,INDIA ARIE,BROWN SKIN,New,29,1
14/10/2001,30,EVE FT GWEN STEFANI,LET ME BLOW YA MIND,24,4,9
14/10/2001,31,SAMANTHA MUMBA,BABY COME ON OVER,25,5,5
14/10/2001,32,SUGAR RAY,WHEN IT'S OVER,New,32,1
14/10/2001,33,FIVE,LET'S DANCE,26,1,9
14/10/2001,34,ASH,CANDY,20,20,2
14/10/2001,35,LOUISE,STUCK IN THE MIDDLE,28,4,7
14/10/2001,36,SUNSCREEM VS PUSH,PLEASE SAVE ME,New,36,1
14/10/2001,37,KURUPT,IT'S OVER,21,21,2
14/10/2001,38,SO SOLID CREW,21 SECONDS,32,1,10
14/10/2001,39,NICOLE KIDMAN & EWAN MCGREGOR,COME WHAT MAY,30,27,3
14/10/2001,40,UB40 FT LADY SAW,SINCE I MET YOU LADY/SPARKLE OF MY EYES,New,40,1
14/10/2001,41,PJ HARVEY,THIS IS LOVE,New,41,1
14/10/2001,42,ELBOW,NEWBORN,New,42,1
14/10/2001,43,X-PRESS 2,SMOKE MACHINE,New,43,1
14/10/2001,44,NELLY FURTADO,TURN OFF THE LIGHT,31,4,8
14/10/2001,45,ATOMIC KITTEN,ETERNAL FLAME,47,1,12
14/10/2001,46,SOPHIE ELLIS BEXTOR,TAKE ME HOME,35,2,9
14/10/2001,47,IAN VAN DAHL,CASTLES IN THE SKY,40,3,14
14/10/2001,48,EMMA BUNTON,TAKE MY BREATH AWAY,51,5,7
14/10/2001,49,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN,39,6,6
14/10/2001,50,AFROMAN,BECAUSE I GOT HIGH,45,45,3
14/10/2001,51,GIRLS AT PLAY,RESPECTABLE,29,29,2
14/10/2001,52,VICTORIA BECKHAM,NOT SUCH AN INNOCENT GIRL,33,6,4
