chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/1/1972,1,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),1,1,5
9/1/1972,2,NEIL REID,MOTHER OF MINE,12,2,3
9/1/1972,3,BENNY HILL,ERNIE (THE FASTEST MILKMAN IN THE WEST),2,1,10
9/1/1972,4,CONGREGATION,SOFTLY WHISPERING I LOVE YOU,4,4,8
9/1/1972,5,MIDDLE OF THE ROAD,SOLEY SOLEY,5,5,6
9/1/1972,6,CILLA BLACK,SOMETHING TELLS ME (SOMETHING IS GONNA HAPPEN TONIGHT),7,3,9
9/1/1972,7,ELVIS PRESLEY,I JUST CAN'T HELP BELIEVING,10,7,7
9/1/1972,8,MELANIE,BRAND NEW KEY,24,8,3
9/1/1972,9,JOHNNY PEARSON ORCHESTRA,SLEEPY SHORES,8,8,5
9/1/1972,10,T. REX,JEEPSTER,3,2,10
9/1/1972,11,AMERICA,HORSE WITH NO NAME,21,11,4
9/1/1972,12,GILBERT O'SULLIVAN,NO MATTER HOW I TRY,9,5,8
9/1/1972,13,CAT STEVENS,MORNING HAS BROKEN,30,13,3
9/1/1972,14,ISAAC HAYES,THEME FROM 'SHAFT',6,4,7
9/1/1972,15,VAL DOONICAN,MORNING,13,12,7
9/1/1972,16,THE FACES,STAY WITH ME,23,16,5
9/1/1972,17,VIENNA PHILHARMONIC ORCHESTRA,THEME FROM 'THE ONEDIN LINE',25,17,5
9/1/1972,18,DEEP PURPLE,FIREBALL,15,15,10
9/1/1972,19,LABI SIFFRE,IT MUST BE LOVE,14,14,8
9/1/1972,20,JOHN BARRY ORCHESTRA,THE PERSUADERS,27,20,6
9/1/1972,21,TONY CHRISTIE,IS THIS THE WAY TO AMARILLO,18,18,9
9/1/1972,22,NEW WORLD,"KARA, KARA",17,17,7
9/1/1972,23,OLIVIA NEWTON-JOHN,BANKS OF THE OHIO,22,6,13
9/1/1972,24,JOHN KONGOS,TOKOLOSHE MAN,11,4,9
9/1/1972,25,SLADE,COZ I LUV YOU,16,1,12
9/1/1972,26,CLIFF RICHARD,SING A SONG OF FREEDOM,20,13,10
9/1/1972,27,CHER,"GYPSYS, TRAMPS AND THIEVES",19,4,11
9/1/1972,28,DONNIE ELBERT,WHERE DID OUR LOVE GO,49,28,2
9/1/1972,29,AL GREEN,LET'S STAY TOGETHER,41,29,2
9/1/1972,30,SLY AND THE FAMILY STONE,FAMILY AFFAIR,39,30,2
9/1/1972,31,JONATHAN KING,HOOKED ON A FEELING,31,23,9
9/1/1972,32,TOM JONES,TILL,37,2,13
9/1/1972,33,GREYHOUND,MOON RIVER,50,33,2
9/1/1972,34,BARRY RYAN,CAN'T LET YOU GO,New,34,1
9/1/1972,35,BURUNDI STEIPHENSON BLACK,BURUNDI BLACK,32,31,10
9/1/1972,36,THE SUPREMES AND THE FOUR TOPS,YOU GOTTA HAVE LOVE IN YOUR HEART,26,25,9
9/1/1972,37,PIGLETS,JOHNNY REGGAE,28,3,11
9/1/1972,38,BREAD,BABY I'M-A WANT YOU,New,38,1
9/1/1972,39,MARTHA REEVES AND THE VANDELLAS,BLESS YOU,47,39,2
9/1/1972,40,THE CHI-LITES,HAVE YOU SEEN HER,New,40,1
9/1/1972,41,PIONEERS,GIVE AND TAKE,New,41,1
9/1/1972,42,SONNY AND CHER,ALL I EVER NEED IS YOU,New,42,1
9/1/1972,43,SAN REMO GOLDEN STRINGS,FESTIVAL TIME,46,40,5
9/1/1972,44,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,42,1,33
9/1/1972,45,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE,38,1,20
9/1/1972,46,NEWBEATS,RUN BABY RUN,29,10,13
9/1/1972,47,PETULA CLARK,I DON'T KNOW HOW TO LOVE HIM,New,47,1
9/1/1972,48,SHIRLEY BASSEY,FOR ALL WE KNOW,40,6,23
9/1/1972,49,SHIRLEY BASSEY,DIAMONDS ARE FOREVER,New,49,1
9/1/1972,50,MARVIN GAYE,LITTLE DARLIN'/SAVE THE CHILDREN,44,41,6
