chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/8/1954,1,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,1,1,8
6/8/1954,2,FRANK SINATRA,THREE COINS IN THE FOUNTAIN,5,2,4
6/8/1954,3,KITTY KALLEN,LITTLE THINGS MEAN A LOT,2,2,6
6/8/1954,4,AL MARTINO,WANTED,4,4,9
6/8/1954,5,PERRY COMO,IDLE GOSSIP,6,4,7
6/8/1954,6,DORIS DAY,SECRET LOVE,3,1,19
6/8/1954,7,PETULA CLARK,THE LITTLE SHOEMAKER,8,7,8
6/8/1954,8,PERRY COMO,WANTED,7,4,10
6/8/1954,9,FOUR ACES,THREE COINS IN THE FOUNTAIN,9,9,2
6/8/1954,10,WINIFRED ATWELL,RACHMANINOFF'S 18TH VARIATION ON A THEME BY PAGANINI (THE STORY OF THREE LOVES),11,10,3
6/8/1954,11,FOUR KNIGHTS,(OH BABY MINE) I GET SO LONELY,12,5,9
6/8/1954,12,JOHNNIE RAY,SUCH A NIGHT,10,1,18
