chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/11/1965,1,THE ROLLING STONES,GET OFF OF MY CLOUD,17,1,2
4/11/1965,2,KEN DODD,TEARS,1,1,10
4/11/1965,3,YARDBIRDS,EVIL HEARTED YOU/STILL I'M SAD,4,3,4
4/11/1965,4,CHRIS ANDREWS,YESTERDAY MAN,5,4,5
4/11/1965,5,HEDGEHOPPERS ANONYMOUS,IT'S GOOD NEWS WEEK,6,5,6
4/11/1965,6,FORTUNES,HERE IT COMES AGAIN,9,6,5
4/11/1965,7,ANDY WILLIAMS,ALMOST THERE,2,2,8
4/11/1965,8,MATT MONRO,YESTERDAY,10,8,3
4/11/1965,9,BARRY MCGUIRE,EVE OF DESTRUCTION,3,3,9
4/11/1965,10,THE ANIMALS,IT'S MY LIFE,37,10,2
4/11/1965,11,MCCOYS,HANG ON SLOOPY,8,5,10
4/11/1965,12,MANFRED MANN,"IF YOU GOTTA GO, GO NOW",7,2,8
4/11/1965,13,SEEKERS,THE CARNIVAL IS OVER,42,13,2
4/11/1965,14,THE EVERLY BROTHERS,LOVE IS STRANGE,22,14,3
4/11/1965,15,BOB DYLAN,POSITIVELY 4TH STREET,39,15,2
4/11/1965,16,DUSTY SPRINGFIELD,SOME OF YOUR LOVIN',11,8,8
4/11/1965,17,SONNY AND CHER,BUT YOU'RE MINE,29,17,3
4/11/1965,18,WILSON PICKETT,IN THE MIDNIGHT HOUR,13,12,7
4/11/1965,19,SANDIE SHAW,MESSAGE UNDERSTOOD,12,6,7
4/11/1965,20,FOUR PENNIES,UNTIL IT'S TIME FOR YOU TO GO,24,20,5
4/11/1965,21,WALKER BROTHERS,MAKE IT EASY ON YOURSELF,15,1,12
4/11/1965,22,PETER AND GORDON,BABY I'M YOURS,31,22,3
4/11/1965,23,MERSEYBEATS,"I LOVE YOU, YES I DO",23,23,4
4/11/1965,24,NINI ROSSO,IL SILENZIO,14,8,11
4/11/1965,25,SONNY AND CHER,BABY DON'T GO,16,11,8
4/11/1965,26,THE SMALL FACES,WHATCHA GONNA DO ABOUT IT,18,14,10
4/11/1965,27,GEORGIE FAME,SOMETHING,45,27,2
4/11/1965,28,THE ROLLING STONES,(I CAN'T GET NO) SATISFACTION,20,1,11
4/11/1965,29,HORST JANKOWSKI,WALK IN THE BLACK FOREST,21,3,15
4/11/1965,30,THE HOLLIES,LOOK THROUGH ANY WINDOW,19,4,10
4/11/1965,31,LEN BARRY,1-2-3-,New,31,1
4/11/1965,32,THE BACHELORS,IN THE CHAPEL IN THE MOONLIGHT,50,32,2
4/11/1965,33,THE WHO,MY GENERATION,New,33,1
4/11/1965,34,P J PROBY,THAT MEANS A LOT,30,30,6
4/11/1965,35,PETULA CLARK,YOU'RE THE ONE,New,35,1
4/11/1965,36,JAMES BROWN,PAPA'S GOT A BRAND NEW BAG,25,25,7
4/11/1965,37,LANCE PERCIVAL,SHAME AND SCANDAL IN THE FAMILY,44,37,2
4/11/1965,38,PF SLOAN,SINS OF THE FAMILY,New,38,1
4/11/1965,39,TOYS,A LOVER'S CONCERTO,New,39,1
4/11/1965,40,MARIANNE FAITHFULL,YESTERDAY,New,40,1
4/11/1965,41,HONEYCOMBS,THAT'S THE WAY,27,12,14
4/11/1965,42,ROY HEAD,TREAT HER RIGHT,New,42,1
4/11/1965,43,MARCELLO MINERBI,ZORBA'S DANCE,26,6,16
4/11/1965,44,SORROWS,TAKE A HEART,32,21,8
4/11/1965,45,WAYNE FONTANA AND THE MINDBENDERS,SHE NEEDS LOVE,36,32,6
4/11/1965,46,GENE PITNEY,PRINCESS IN RAGS,New,46,1
4/11/1965,47,BOB DYLAN,LIKE A ROLLING STONE,28,4,12
4/11/1965,48,CLIFF RICHARD,WIND ME UP (LET ME GO),New,48,1
4/11/1965,49,ROY ORBISON,CRAWLIN' BACK,New,49,1
4/11/1965,50,FREDDIE AND THE DREAMERS,THOU SHALL NOT STEAL,New,50,1
