chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/7/1999,1,ATB,9PM (TILL I COME),1,1,2
4/7/1999,2,WILL SMITH,WILD WILD WEST,New,2,1
4/7/1999,3,WHITNEY HOUSTON,MY LOVE IS YOUR LOVE,2,2,2
4/7/1999,4,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",3,1,3
4/7/1999,5,S CLUB 7,BRING IT ALL BACK,5,1,4
4/7/1999,6,BRITNEY SPEARS,SOMETIMES,7,3,3
4/7/1999,7,LOLLY,VIVA LA RADIO,New,7,1
4/7/1999,8,JENNIFER LOPEZ,IF YOU HAD MY LOVE,4,4,2
4/7/1999,9,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,9,3,8
4/7/1999,10,MADONNA,BEAUTIFUL STRANGER,8,2,4
4/7/1999,11,BLUR,COFFEE + TV,New,11,1
4/7/1999,12,SEMISONIC,SECRET SMILE,New,12,1
4/7/1999,13,MELANIE G,WORD UP,New,13,1
4/7/1999,14,ADAM RICKITT,I BREATHE AGAIN,10,5,3
4/7/1999,15,GOURYELLA,GOURYELLA,RE,15,3
4/7/1999,16,SPORTY THIEVZ,NO PIGEONS,New,16,1
4/7/1999,17,A1,BE THE FIRST TO BELIEVE,6,6,2
4/7/1999,18,SAVAGE GARDEN,THE ANIMAL SONG,New,18,1
4/7/1999,19,SHANKS & BIGFOOT,SWEET LIKE CHOCOLATE,11,1,7
4/7/1999,20,LAURYN HILL,EVERYTHING IS EVERYTHING,New,20,1
4/7/1999,21,GOMEZ,BRING IT ON,New,21,1
4/7/1999,22,NSYNC,TEARIN' UP MY HEART,14,9,3
4/7/1999,23,BAZ LUHRMANN,EVERYBODY'S FREE (TO WEAR SUNSCREEN),12,1,5
4/7/1999,24,CHEMICAL BROTHERS,HEY BOY HEY GIRL,16,3,5
4/7/1999,25,MASE,GET READY,New,25,1
4/7/1999,26,THREE AMIGOS,LOUIE LOUIE,15,15,2
4/7/1999,27,SIXPENCE NONE THE RICHER,KISS ME,18,4,7
4/7/1999,28,JUNGLE BROTHERS,V.I.P.,New,28,1
4/7/1999,29,CARTOONS,DOODAH!,17,7,4
4/7/1999,30,BACKSTREET BOYS,I WANT IT THAT WAY,19,1,9
4/7/1999,31,CELINE DION,TREAT HER LIKE A LADY,New,31,1
4/7/1999,32,SPACE BROTHERS,LEGACY [SHOW ME LOVE],New,32,1
4/7/1999,33,ANOTHER LEVEL,FROM THE HEART,21,6,5
4/7/1999,34,SUEDE,SHE'S IN FASHION,13,13,2
4/7/1999,35,DWIGHT YOAKAM,CRAZY LITTLE THING CALLED LOVE,New,35,1
4/7/1999,36,AEROSMITH,PINK,22,13,3
4/7/1999,37,TLC,NO SCRUBS,29,3,15
4/7/1999,38,TINA COUSINS,FOREVER,New,38,1
4/7/1999,39,HOLE,AWFUL,New,39,1
4/7/1999,40,CHICANE FT MAIRE BRENNAN,SALTWATER,23,6,6
4/7/1999,41,CHARLOTTE NILSSON,TAKE ME TO YOUR HEAVEN,20,20,2
4/7/1999,42,JAMIROQUAI,CANNED HEAT,28,4,6
4/7/1999,43,LIT,MY OWN WORST ENEMY,24,16,3
4/7/1999,44,WISEGUYS,OOH LA LA,25,2,6
4/7/1999,45,CHER,ALL OR NOTHING,30,12,4
4/7/1999,46,BEAUTIFUL SOUTH,THE TABLE,New,46,1
4/7/1999,47,DIXIE CHICKS,THERE'S YOUR TROUBLE,26,26,2
4/7/1999,48,2 PAC,DEAR MAMA,27,27,3
4/7/1999,49,RED HOT CHILI PEPPERS,SCAR TISSUE,34,15,5
4/7/1999,50,BRANDY,ALMOST DOESN'T COUNT,33,15,4
4/7/1999,51,BLAQUE IVORY,808,31,31,2
4/7/1999,52,GERI HALLIWELL,LOOK AT ME,36,2,8
4/7/1999,53,SUGAR RAY,EVERY MORNING,37,10,7
4/7/1999,54,JASON NEVINS VS CYPRESS HILL,INSANE IN THE BRAIN,32,19,3
4/7/1999,55,HYBRID,FINISHED SYMPHONY,New,55,1
4/7/1999,56,BOYZONE,YOU NEEDED ME,39,1,8
