chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/6/1987,1,THE FIRM,STAR TREKKIN',13,1,3
14/6/1987,2,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY (WHO LOVES ME),1,1,5
14/6/1987,3,GEORGE MICHAEL,I WANT YOUR SEX,4,3,2
14/6/1987,4,JOHNNY LOGAN,HOLD ME NOW,2,2,5
14/6/1987,5,STARSHIP,NOTHING'S GONNA STOP US NOW,3,1,12
14/6/1987,6,BRUCE WILLIS,UNDER THE BOARDWALK,17,6,4
14/6/1987,7,U2,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,6,6,3
14/6/1987,8,SAMANTHA FOX,NOTHING'S GONNA STOP ME NOW,11,8,4
14/6/1987,9,JOHN FARNHAM,YOU'RE THE VOICE,15,9,10
14/6/1987,10,ERASURE,VICTIM OF LOVE,8,7,4
14/6/1987,11,MIRAGE,JACK MIX II/III,5,4,7
14/6/1987,12,PEPSI AND SHIRLIE,GOODBYE STRANGER,9,9,4
14/6/1987,13,JODY WATLEY,LOOKING FOR A NEW LOVE,18,13,7
14/6/1987,14,ABC,WHEN SMOKEY SINGS,21,14,3
14/6/1987,15,WET WET WET,WISHING I WAS LUCKY,10,6,13
14/6/1987,16,WHITESNAKE,IS THIS LOVE,22,16,3
14/6/1987,17,RUN-DMC,IT'S TRICKY,16,16,4
14/6/1987,18,JOHNNY HATES JAZZ,SHATTERED DREAMS,7,5,13
14/6/1987,19,BEASTIE BOYS,NO SLEEP TILL BROOKLYN,14,14,4
14/6/1987,20,TOM JONES,IT'S NOT UNUSUAL {1987},23,20,4
14/6/1987,21,CURIOSITY KILLED THE CAT,MISFIT {1987},New,21,1
14/6/1987,22,DONNA ALLEN,SERIOUS,12,8,11
14/6/1987,23,SUZANNE VEGA,LUKA,25,23,5
14/6/1987,24,JANET JACKSON,THE PLEASURE PRINCIPLE,39,24,2
14/6/1987,25,CHRIS REA,LET'S DANCE,27,25,3
14/6/1987,26,BROKEN ENGLISH,COMIN' ON STRONG,40,26,4
14/6/1987,27,HERB ALPERT,DIAMONDS {1987},35,27,3
14/6/1987,28,ECHO & THE BUNNYMEN,THE GAME,28,28,2
14/6/1987,29,CROWDED HOUSE,DON'T DREAM IT'S OVER,34,29,6
14/6/1987,30,SIMPLE MINDS,PROMISED YOU A MIRACLE (LIVE),New,30,1
14/6/1987,31,TERENCE TRENT D'ARBY,WISHING WELL,New,31,1
14/6/1987,32,PRINCE,IF I WAS YOUR GIRLFRIEND,New,32,1
14/6/1987,33,ALEXANDER O'NEAL,FAKE,36,33,3
14/6/1987,34,LIVING IN A BOX,SCALES OF JUSTICE,42,34,2
14/6/1987,35,JUDY BOUCHER,CAN'T BE WITH YOU TONIGHT,24,2,13
14/6/1987,36,TOM JONES,A BOY FROM NOWHERE,20,2,12
14/6/1987,37,JOYCE SIMS,LIFETIME LOVE,44,37,2
14/6/1987,38,BOY GEORGE,KEEP ME IN MIND,29,29,3
14/6/1987,39,ATLANTIC STARR,ALWAYS,62,39,4
