chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/7/1997,1,OASIS,D'YOU KNOW WHAT I MEAN?,New,1,1
13/7/1997,2,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,1,1,6
13/7/1997,3,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,New,3,1
13/7/1997,4,GALA,FREED FROM DESIRE,New,4,1
13/7/1997,5,MICHAEL JACKSON,HISTORY/GHOSTS,New,5,1
13/7/1997,6,SASH! FT RODRIGUEZ,ECUADOR,2,2,3
13/7/1997,7,SHAGGY FEATURING MARSHA,PIECE OF MY HEART,New,7,1
13/7/1997,8,ULTRA NATE,FREE,4,4,6
13/7/1997,9,R KELLY,GOTHAM CITY,New,9,1
13/7/1997,10,BABYFACE FT STEVIE WONDER,"HOW COME, HOW LONG",New,10,1
13/7/1997,11,MASSIVE ATTACK,RISINGSON,New,11,1
13/7/1997,12,VERVE,BITTER SWEET SYMPHONY,6,2,4
13/7/1997,13,TODD TERRY,SOMETHING GOIN' ON,5,5,2
13/7/1997,14,HANSON,MMM BOP,7,1,7
13/7/1997,15,NO DOUBT,JUST A GIRL,10,3,3
13/7/1997,16,ETERNAL FEATURING BEBE WINANS,I WANNA BE THE ONLY ONE,9,1,8
13/7/1997,17,911,THE JOURNEY,3,3,2
13/7/1997,18,MR.PRESIDENT,COCO JAMBOO,13,8,7
13/7/1997,19,BT,FLAMING JUNE,New,19,1
13/7/1997,20,DUBSTAR,NO MORE TALK,New,20,1
13/7/1997,21,EMBRACE,ONE BIG FAMILY EP,New,21,1
13/7/1997,22,SHERYL CROW,A CHANGE WOULD DO YOU GOOD,8,8,2
13/7/1997,23,PAUL MCCARTNEY,THE WORLD TONIGHT,New,23,1
13/7/1997,24,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),15,2,9
13/7/1997,25,ROSIE GAINES,CLOSER THAN CLOSE,16,4,8
13/7/1997,26,BRAXTONS,SLOW FLOW,New,26,1
13/7/1997,27,GHOSTFACE KILLAH,ALL THAT I GOT IS YOU,11,11,2
13/7/1997,28,COURSE,AIN'T NOBODY,14,8,3
13/7/1997,29,REMBRANDTS,I'LL BE THERE FOR YOU,22,3,22
13/7/1997,30,PAULA COLE,WHERE HAVE ALL THE COWBOYS GONE?,24,15,4
13/7/1997,31,OCEAN COLOUR SCENE,HUNDRED MILE HIGH CITY,18,4,4
13/7/1997,32,ALISHA'S ATTIC,AIR WE BREATHE,12,12,2
13/7/1997,33,FUN LOVIN' CRIMINALS,I'M NOT IN LOVE/SCOOBY SNACKS,21,12,3
13/7/1997,34,CELINE DION,CALL THE MAN,20,11,4
13/7/1997,35,ECHO & THE BUNNYMEN,NOTHING LASTS FOREVER,19,8,4
13/7/1997,36,HOWIE B,ANGELS GO BALD: TOO,New,36,1
13/7/1997,37,RED HOT CHILI PEPPERS,LOVE ROLLERCOASTER,27,7,6
13/7/1997,38,PET SHOP BOYS,SOMEWHERE,25,9,3
13/7/1997,39,AZ YET,HARD TO SAY I'M SORRY,26,7,5
13/7/1997,40,SILVERCHAIR,ABUSE ME,New,40,1
13/7/1997,41,NEW POWER GENERATION,THE GOOD LIFE,31,15,6
13/7/1997,42,CAST,GUIDING STAR,28,9,4
13/7/1997,43,SAVAGE GARDEN,I WANT YOU,33,11,5
13/7/1997,44,AGE OF LOVE,THE AGE OF LOVE - THE REMIXES,29,17,3
13/7/1997,45,FINLEY QUAYE,SUNDAY SHINING,34,16,5
13/7/1997,46,JAMES,WALTZING ALONG,40,23,3
13/7/1997,47,TEENAGE FANCLUB,AIN'T THAT ENOUGH,17,17,2
