chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/7/1998,1,ANOTHER LEVEL,FREAK ME,New,1,1
12/7/1998,2,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],2,2,4
12/7/1998,3,BILLIE,BECAUSE WE WANT TO,1,1,2
12/7/1998,4,B'WITCHED,C'EST LA VIE,3,1,7
12/7/1998,5,CELINE DION WITH THE BEE GEES,IMMORTALITY,New,5,1
12/7/1998,6,EAGLE-EYE CHERRY,SAVE TONIGHT,6,6,3
12/7/1998,7,SPARKLE FEATURING R KELLY,BE CAREFUL,New,7,1
12/7/1998,8,BRANDY & MONICA,THE BOY IS MINE,9,2,7
12/7/1998,9,GARBAGE,I THINK I'M PARANOID,New,9,1
12/7/1998,10,KAREN RAMIREZ,LOOKING FOR LOVE,8,8,4
12/7/1998,11,MOUSSE T VS HOT'N'JUICY,HORNY,10,2,7
12/7/1998,12,DON HENLEY,THE BOYS OF SUMMER,RE,12,14
12/7/1998,13,FIVE,GOT THE FEELIN',14,3,5
12/7/1998,14,BEASTIE BOYS,INTERGALACTIC,11,5,3
12/7/1998,15,2PAC & NOTORIOUS B.I.G.,RUNNIN',New,15,1
12/7/1998,16,DES'REE,LIFE,16,8,5
12/7/1998,17,JEAN MICHEL JARRE & APOLLO 440,RENDEZ-VOUS 98,12,12,2
12/7/1998,18,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS '98,4,1,5
12/7/1998,19,MATTHEW MARSDEN,THE HEART'S LONE DESIRE,13,13,2
12/7/1998,20,LIGHTHOUSE FAMILY,LOST IN SPACE,18,6,4
12/7/1998,21,FAT LES,VINDALOO,5,2,5
12/7/1998,22,MAVERICKS,DANCE THE NIGHT AWAY,24,4,12
12/7/1998,23,DARIO G,CARNAVAL DE PARIS,17,5,5
12/7/1998,24,LEANN RIMES,HOW DO I LIVE,27,7,20
12/7/1998,25,ULTRA,SAY IT ONCE,25,16,3
12/7/1998,26,WIMBLEDON CHORAL SOCIETY,WORLD CUP '98 - PAVANE BY FAURE,20,20,3
12/7/1998,27,FATBOY SLIM,THE ROCKAFELLER SKANK,21,6,5
12/7/1998,28,MANSUN,LEGACY EP,7,7,2
12/7/1998,29,ULTIMATE KAOS,CASANOVA,New,29,1
12/7/1998,30,LUTRICIA MCNEAL,STRANDED,28,3,9
12/7/1998,31,DR DRE & LL COOL J,ZOOM,15,15,2
12/7/1998,32,JUNGLE BROTHERS,I'LL HOUSE YOU '98,26,26,2
12/7/1998,33,AARON CARTER,SURFIN' USA,31,18,3
12/7/1998,34,TAMBA TRIO,MAS QUE NADA,New,34,1
12/7/1998,35,BUS STOP FT CARL DOUGLAS,KUNG FU FIGHTING,33,8,9
12/7/1998,36,LCD,ZORBA'S DANCE,34,20,4
12/7/1998,37,DESTINY'S CHILD,WITH ME,19,19,2
12/7/1998,38,BREAKBEAT ERA,BREAKBEAT ERA,New,38,1
12/7/1998,39,MARIAH CAREY,MY ALL,36,4,6
12/7/1998,40,RICKY MARTIN,THE CUP OF LIFE,29,29,2
12/7/1998,41,MARY J BLIGE FT GEORGE BENSON,SEVEN DAYS,22,22,2
12/7/1998,42,TAMPERER FEAT MAYA,FEEL IT,42,1,13
12/7/1998,43,BUSTA RHYMES FT ERYKAH BADU,ONE,23,23,2
12/7/1998,44,SPACE,BEGIN AGAIN,40,21,3
12/7/1998,45,911,HOW DO YOU WANT ME TO LOVE YOU?,35,10,3
12/7/1998,46,UNBELIEVABLE TRUTH,SETTLE DOWN/DUNE SEA,New,46,1
12/7/1998,47,CLOCK,ROCK YOUR BODY,30,30,2
12/7/1998,48,SYMPOSIUM,BLUE,New,48,1
12/7/1998,49,STEPS,LAST THING ON MY MIND,47,6,12
12/7/1998,50,TINA ARENA,WHISTLE DOWN THE WIND,43,24,4
12/7/1998,51,SAVAGE GARDEN,TRULY MADLY DEEPLY,48,4,21
12/7/1998,52,SPICE GIRLS,STOP,69,2,18
12/7/1998,53,CAMISRA,FEEL THE BEAT,32,32,2
12/7/1998,54,ALL SAINTS,UNDER THE BRIDGE/LADY MARMALADE,44,1,11
12/7/1998,55,JANET JACKSON,GO DEEP,41,13,4
12/7/1998,56,RUBBADUBB,TRIBUTE TO OUR ANCESTORS,New,56,1
12/7/1998,57,JAZZY JEFF & FRESH PRINCE,LOVELY DAZE,37,37,2
12/7/1998,58,ENGLAND UNITED,(HOW DOES IT FEEL TO BE) ON TOP OF THE..,58,9,6
12/7/1998,59,SPRINKLER,LEAVE 'EM SOMETHING TO DESIRE,45,45,2
12/7/1998,60,DELAKOTA,THE ROCK,New,60,1
12/7/1998,61,2 UNLIMITED,WANNA GET UP,38,38,2
12/7/1998,62,DANA INTERNATIONAL,DIVA,46,11,4
12/7/1998,63,PIANOHEADZ,IT'S OVER (DISTORTION),39,39,2
12/7/1998,64,EMBRACE,COME BACK TO WHAT YOU KNOW,61,6,7
12/7/1998,65,MINIMAL FUNK,THE GROOVY THANG,New,65,1
12/7/1998,66,BROCK LANDARS,S.M.D.U.,49,49,2
12/7/1998,67,HANSON,THINKING OF YOU,52,23,3
12/7/1998,68,AQUA,TURN BACK TIME,62,1,10
12/7/1998,69,BOYZONE,ALL THAT I NEED,78,1,12
12/7/1998,70,CORRS,DREAMS,54,6,10
12/7/1998,71,CINERAMA,KERRY KERRY,New,71,1
12/7/1998,72,MAN WITH NO NAME,THE FIRST DAY (HORIZON),New,72,1
12/7/1998,73,TELETUBBIES,TELETUBBIES SAY EH-OH!,81,1,32
12/7/1998,74,ROACHFORD,NAKED WITHOUT YOU,53,53,2
12/7/1998,75,MADONNA,RAY OF LIGHT,RE,2,10
12/7/1998,76,DEFTONES,BE QUIET AND DRIVE (FAR AWAY),50,50,2
12/7/1998,77,ULTRA,SAY YOU DO,93,11,10
12/7/1998,78,ADAMSKI'S THING,ONE OF THE PEOPLE,56,56,2
12/7/1998,79,LADYSMITH BLACK MAMBAZO,THE STAR AND THE WISEMAN,63,63,2
12/7/1998,80,REDS UNITED,UNITED CALYPSO '98,96,33,8
12/7/1998,81,BOOTH AND THE BAD ANGEL,FALL IN LOVE WITH ME,57,57,2
12/7/1998,82,BLACK BOX RECORDER,ENGLAND MADE ME,New,82,1
12/7/1998,83,DJ DADO VS MICHELLE WEEKS,GIVE ME LOVE,59,59,2
12/7/1998,84,SASH!,LA PRIMAVERA,92,3,14
12/7/1998,85,THOMAS BANGALTER,STARDUST,80,80,3
12/7/1998,86,WIRELESS,HOW MUCH I THINK OF YOU,New,86,1
12/7/1998,87,GARBAGE,PUSH IT,RE,9,6
12/7/1998,88,MAINSTREAM,CANJAM,New,88,1
12/7/1998,89,MOGWAI,NO EDUCATION NO FUTURE (FUCK THE CURFEW),68,68,2
12/7/1998,90,ARETHA FRANKLIN,A ROSE IS STILL A ROSE,RE,22,5
12/7/1998,91,KULA SHAKER,SOUND OF DRUMS,97,3,8
12/7/1998,92,BOB DYLAN,LOVE SICK,64,64,2
12/7/1998,93,BUSTA RHYMES,TURN IT UP/FIRE IT UP,RE,2,11
12/7/1998,94,DONNA SUMMER & GIORGIO MORODER,CARRY ON,65,65,2
12/7/1998,95,PUFF DADDY & JIMMY PAGE,COME WITH ME,RE,94,2
12/7/1998,96,DEVORAH,SONG 2,New,96,1
12/7/1998,97,SONIC YOUTH,SUNDAY,72,72,2
12/7/1998,98,MASSIVE ATTACK,TEARDROP,RE,10,7
12/7/1998,99,DONNA LEWIS,I COULD BE THE ONE,New,99,1
12/7/1998,100,ROBBIE WILLIAMS,ANGELS,RE,4,27
