chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/12/1989,1,NEW KIDS ON THE BLOCK,YOU GOT IT (THE RIGHT STUFF),1,1,6
3/12/1989,2,LINDA RONSTADT AND AARON NEVILLE,DON'T KNOW MUCH,2,2,5
3/12/1989,3,JEFF WAYNE,EVE OF THE WAR (BEN LIEBRAND REMIX),4,3,3
3/12/1989,4,KAOMA,LAMBADA,7,4,9
3/12/1989,5,SOUL II SOUL,GET A LIFE,New,5,1
3/12/1989,6,UB40,HOMELY GIRL,6,6,4
3/12/1989,7,JASON DONOVAN,WHEN YOU COME BACK TO ME,New,7,1
3/12/1989,8,BIG FUN,CAN'T SHAKE THE FEELING,9,8,3
3/12/1989,9,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,8,8,3
3/12/1989,10,LISA STANSFIELD,ALL AROUND THE WORLD,3,1,7
3/12/1989,11,TINA TURNER,I DON'T WANNA LOSE YOU,33,11,4
3/12/1989,12,PHIL COLLINS,ANOTHER DAY IN PARADISE,5,2,6
3/12/1989,13,808 STATE,PACIFIC STATE,10,10,4
3/12/1989,14,ROB 'N' RAZ FEATURING LEILA K,GOT TO GET FT LEILA K,32,14,3
3/12/1989,15,INNER CITY,WHATCHA GONNA DO WITH MY LOVIN',12,12,4
3/12/1989,16,ERASURE,YOU SURROUND ME,New,16,1
3/12/1989,17,JIMMY SOMERVILLE WITH JUNE MILES-KINGSTON,COMMENT TE DIRE ADIEU,14,14,5
3/12/1989,18,SIMPLE MINDS,THE AMSTERDAM EP,New,18,1
3/12/1989,19,DUSTY SPRINGFIELD,IN PRIVATE,34,19,2
3/12/1989,20,FINE YOUNG CANNIBALS,I'M NOT THE MAN I USED TO BE,20,20,4
3/12/1989,21,QUEEN,THE MIRACLE,New,21,1
3/12/1989,22,LATINO RAVE,DEEP HEAT '89,36,22,3
3/12/1989,23,GLORIA ESTEFAN,GET ON YOUR FEET,23,23,3
3/12/1989,24,KYLIE MINOGUE,NEVER TOO LATE,11,4,6
3/12/1989,25,KATE BUSH,THIS WOMAN'S WORK,30,25,2
3/12/1989,26,MARTIKA,I FEEL THE EARTH MOVE,13,7,9
3/12/1989,27,SYDNEY YOUNGBLOOD,SIT AND WAIT,New,27,1
3/12/1989,28,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),19,19,3
3/12/1989,29,TEARS FOR FEARS,WOMAN IN CHAINS,26,26,4
3/12/1989,30,ANDY STEWART,DONALD WHERE'S YOUR TROOSERS? {1989},New,30,1
3/12/1989,31,MILLI VANILLI,GIRL I'M GONNA MISS YOU,15,2,11
3/12/1989,32,BOBBY BROWN,RONI,21,21,3
3/12/1989,33,JIVE BUNNY AND THE MASTERMIXERS,THAT'S WHAT I LIKE,18,1,9
3/12/1989,34,D MOB INTRODUCING CATHY DENNIS,C'MON AND GET MY LOVE,17,15,8
3/12/1989,35,VAN MORRISON AND CLIFF RICHARD,WHENEVER GOD SHINES HIS LIGHT,New,35,1
3/12/1989,36,MIXMASTER,GRAND PIANO,16,9,6
