chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/12/1982,1,RENEE AND RENATO,SAVE YOUR LOVE,1,1,10
26/12/1982,2,SHAKIN' STEVENS,THE SHAKIN' STEVENS EP,2,2,4
26/12/1982,3,DAVID BOWIE AND BING CROSBY,PEACE ON EARTH/LITTLE DRUMMER BOY,3,3,6
26/12/1982,4,CULTURE CLUB,TIME (CLOCK OF THE HEART),4,3,6
26/12/1982,5,MADNESS,OUR HOUSE,5,5,6
26/12/1982,6,PHIL COLLINS,YOU CAN'T HURRY LOVE,6,6,5
26/12/1982,7,DAVID ESSEX,A WINTER'S TALE,7,7,4
26/12/1982,8,MODERN ROMANCE,BEST YEARS OF OUR LIVES,8,8,8
26/12/1982,9,LIONEL RICHIE,TRULY,9,6,7
26/12/1982,10,THE JAM,BEAT SURRENDER,10,1,5
26/12/1982,11,CLIFF RICHARD,LITTLE TOWN,11,11,5
26/12/1982,12,THE HUMAN LEAGUE,MIRROR MAN,12,2,7
26/12/1982,13,WHAM!,YOUNG GUNS (GO FOR IT),13,3,12
26/12/1982,14,DIONNE WARWICK,ALL THE LOVE IN THE WORLD,14,14,4
26/12/1982,15,SHALAMAR,FRIENDS,15,12,6
26/12/1982,16,ULTRAVOX,HYMN,16,13,6
26/12/1982,17,DEXY'S MIDNIGHT RUNNERS,LET'S GET THIS STRAIGHT (FROM THE START)/OLD,17,17,5
26/12/1982,18,MALCOLM MCLAREN AND THE WORLD'S FAMOUS SUPREME TEAM,BUFFALO GALS,18,18,5
26/12/1982,19,SANTA CLAUS AND THE CHRISTMAS TREES,SINGALONG-A-SANTA,19,19,4
26/12/1982,20,BUCKS FIZZ,IF YOU CAN'T STAND THE HEAT,20,20,6
26/12/1982,21,DURAN DURAN,RIO,21,9,8
26/12/1982,22,BLANCMANGE,LIVING ON THE CEILING,22,7,10
26/12/1982,23,DONNA SUMMER,I FEEL LOVE (PATRICK COWLEY REMIX),23,22,5
26/12/1982,24,A FLOCK OF SEAGULLS,WISHING (IF I HAD A PHOTOGRAPH OF YOU),24,10,9
26/12/1982,25,YAZOO,THE OTHER SIDE OF LOVE,25,13,7
26/12/1982,26,ABBA,UNDER ATTACK,26,26,4
26/12/1982,27,SOFT CELL,WHERE THE HEART IS,27,21,5
26/12/1982,28,INCANTATION,CACHARPAYA (ANDES PUMPSA DESI),28,28,5
26/12/1982,29,KID CREOLE AND THE COCONUTS,DEAR ADDY,29,29,4
26/12/1982,30,EDDY GRANT,I DON'T WANNA DANCE,30,1,12
26/12/1982,31,SUPERTRAMP,IT'S RAINING AGAIN,31,26,10
26/12/1982,32,KOOL AND THE GANG,"HI DE HI, HI DE HO",32,29,5
26/12/1982,33,KEITH HARRIS AND ORVILLE,ORVILLE'S SONG,33,33,3
26/12/1982,34,JOHN WILLIAMS,THEME FROM 'ET (THE EXTRA-TERRESTRIAL)',34,34,3
26/12/1982,35,TALK TALK,TALK TALK {1982 RE-RELEASE},35,23,8
26/12/1982,36,BARRY MANILOW,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER,36,36,5
26/12/1982,37,MARVIN GAYE,(SEXUAL) HEALING,37,4,10
26/12/1982,38,MUSICAL YOUTH,YOUTH OF TODAY,38,13,7
26/12/1982,39,MAISONETTES,HEARTACHE AVENUE,39,39,4
26/12/1982,40,JAPAN,NIGHTPORTER,40,29,7
26/12/1982,41,DIONNE WARWICK,HEARTBREAKER,41,2,11
26/12/1982,42,SINGING SHEEP,BAA BAA BLACK SHEEP,42,42,3
26/12/1982,43,IMAGINATION,CHANGES,43,43,4
26/12/1982,44,SNOWMEN,XMAS PARTY,44,44,3
26/12/1982,45,THE WAITRESSES,CHRISTMAS WRAPPING,45,45,3
26/12/1982,46,WHITESNAKE,HERE I GO AGAIN/BLOODY LUXURY,46,34,9
26/12/1982,47,TEARS FOR FEARS,MAD WORLD,47,3,14
26/12/1982,48,ELVIS COSTELLO AND THE ATTRACTIONS,PARTY PARTY,48,48,4
26/12/1982,49,DIZZY HEIGHTS,CHRISTMAS RAPPING,49,49,3
26/12/1982,50,BANANARAMA,CHEERS THEN,50,45,5
26/12/1982,51,LAURA BRANIGAN,GLORIA,51,51,3
26/12/1982,52,THE KIDS FROM 'FAME',MANNEQUIN,52,50,4
26/12/1982,53,CLANNAD,THEME FROM HARRY'S GAME,53,5,9
26/12/1982,54,DONNA SUMMER,STATE OF INDEPENDENCE,54,14,9
26/12/1982,55,TWEETS,THE BIRDIE SONG (BIRDIE DANCE) {1982},55,2,26
26/12/1982,56,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),56,2,25
26/12/1982,57,GEORGE CLINTON,LOOPZILLA,57,57,5
26/12/1982,58,WILLIE HUTCH,IN AND OUT,58,51,5
26/12/1982,59,WAH!,THE STORY OF THE BLUES,59,59,2
26/12/1982,60,FLEETWOOD MAC,OH DIANE,60,60,3
26/12/1982,61,DARYL HALL AND JOHN OATES,MANEATER,61,6,10
26/12/1982,62,JOHN LENNON,LOVE,62,41,7
26/12/1982,63,YOUNG STEVE AND THE AFTERNOON BOYS,I'M ALRIGHT,63,40,6
26/12/1982,64,SLADE,(AND NOW - THE WALTZ) C'EST LA VIE,64,50,6
26/12/1982,65,ADAM ANT,DESPERATE BUT NOT SERIOUS,65,33,6
26/12/1982,66,NEIL DIAMOND,HEARTLIGHT,66,47,7
26/12/1982,67,SLADE,MERRY XMAS EVERYBODY,67,1,17
26/12/1982,68,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,68,1,16
26/12/1982,69,TYRONE BRUNSON,THE SMURF,69,69,2
26/12/1982,70,KEN BARRIE,POSTMAN PAT,70,44,10
26/12/1982,71,MICHAEL JACKSON AND PAUL MCCARTNEY,THE GIRL IS MINE,71,8,9
26/12/1982,72,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,72,2,9
26/12/1982,73,WHODINI,MAGIC'S WAND,73,73,2
26/12/1982,74,SIOUXSIE AND THE BANSHEES,MELT/IL EST NE LE DEVIN ENFANT,74,49,5
26/12/1982,75,PALE FOUNTAINS,THANK YOU,75,48,6
