chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/9/2003,1,BLACK EYED PEAS,WHERE IS THE LOVE,78,1,3
7/9/2003,2,DIDO,WHITE FLAG,New,2,1
7/9/2003,3,ELTON JOHN,ARE YOU READY FOR LOVE,1,1,11
7/9/2003,4,BIG BROVAZ,BABY BOY,New,4,1
7/9/2003,5,BLU CANTRELL FT SEAN PAUL,BREATHE,2,1,6
7/9/2003,6,IRON MAIDEN,WILDEST DREAMS,New,6,1
7/9/2003,7,ULTRABEAT,PRETTY GREEN EYES,4,2,5
7/9/2003,8,SEAN PAUL,LIKE GLUE,3,3,2
7/9/2003,9,STARSAILOR,SILENCE IS EASY,New,9,1
7/9/2003,10,KELLY CLARKSON,MISS INDEPENDENT,6,6,2
7/9/2003,11,LEMAR,DANCE (WITH U),7,2,3
7/9/2003,12,ABS FT NODESHA,MISS PERFECT,5,5,2
7/9/2003,13,WHITE STRIPES,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,New,13,1
7/9/2003,14,ROLLING STONES,SYMPATHY FOR THE DEVIL,New,14,1
7/9/2003,15,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),9,2,6
7/9/2003,16,GIRLS ALOUD,LIFE GOT COLD,8,3,3
7/9/2003,17,JAIMESON,COMPLETE,12,4,4
7/9/2003,18,STACIE ORRICO,STUCK,15,9,4
7/9/2003,19,COOPER TEMPLE CLAUSE,PROMISES PROMISES,New,19,1
7/9/2003,20,MARK OWEN,FOUR MINUTE WARNING,13,4,5
7/9/2003,21,PHARRELL WILLIAMS FT JAY-Z,FRONTIN',17,6,5
7/9/2003,22,BUSTED,SLEEPING WITH THE LIGHT ON,14,3,4
7/9/2003,23,A,GOOD TIME,New,23,1
7/9/2003,24,SHANIA TWAIN,THANK YOU BABY,11,11,2
7/9/2003,25,BEYONCE,CRAZY IN LOVE,19,1,10
7/9/2003,26,LEE CABRERA FT ALEX CARTANA,SHAKE IT (MOVE A LITTLE CLOSER),16,16,2
7/9/2003,27,D KAY & EPSILON FT STAMINA MC,BARCELONA,20,14,3
7/9/2003,28,DANIEL BEDINGFIELD,NEVER GONNA LEAVE YOUR SIDE,24,1,7
7/9/2003,29,MARILYN MANSON,THIS IS THE NEW SHIT,New,29,1
7/9/2003,30,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,22,8,15
7/9/2003,31,SPEEDWAY,GENIE IN A BOTTLE/SAVE YOURSELF,10,10,2
7/9/2003,32,BARNDANCE BOYS,YIPPIE I OH,New,32,1
7/9/2003,33,ROBBIE WILLIAMS,SOMETHING BEAUTIFUL,29,3,6
7/9/2003,34,GOOD CHARLOTTE,THE ANTHEM,21,10,3
7/9/2003,35,FREELAND,WE WANT YOUR SOUL,New,35,1
7/9/2003,36,CHEEKY GIRLS,HOORAY HOORAY (IT'S A CHEEKY HOLIDAY),25,3,5
7/9/2003,37,EVANESCENCE,BRING ME TO LIFE,32,1,17
7/9/2003,38,SPIRITUALIZED,SHE KISSED ME (IT FELT LIKE A HIT),New,38,1
7/9/2003,39,DIZZEE RASCAL,FIX UP LOOK SHARP,26,17,3
7/9/2003,40,STEREOPHONICS,MAYBE TOMORROW,42,3,7
7/9/2003,41,MEL BLATT,DO ME WRONG,18,18,2
7/9/2003,42,R KELLY FT BIG TRIGGER,SNAKE,30,10,4
7/9/2003,43,RICHARD X FT KELIS,FINEST DREAMS,28,8,4
7/9/2003,44,BENNY BENASSI PTS THE BIZ,SATISFACTION,36,2,8
7/9/2003,45,DARE,CHIHUAHUA,New,45,1
7/9/2003,46,FAST FOOD ROCKERS,FAST FOOD SONG,39,2,12
7/9/2003,47,LIBERTINES,DON'T LOOK BACK INTO THE SUN,37,11,3
7/9/2003,48,JET,ARE YOU GONNA BE MY GIRL,23,23,2
7/9/2003,49,4 STRINGS,LET IT RAIN,New,49,1
7/9/2003,50,SNAP VS MOTIVO,THE POWER (OF BHANGRA),34,34,2
7/9/2003,51,ALFIE,STUNTMAN,New,51,1
7/9/2003,52,RAPTURE,HOUSE OF JEALOUS LOVERS,27,27,2
7/9/2003,53,FREE ASSOCIATION,SUGARMAN,New,53,1
7/9/2003,54,UNKLE,EYE FOR AN EYE,31,31,2
7/9/2003,55,RADIOHEAD,GO TO SLEEP,38,12,3
7/9/2003,56,J NEVINS/UKNY FT HOLLY JAMES,I'M IN HEAVEN,41,9,5
7/9/2003,57,R KELLY,IGNITION REMIX,53,1,18
7/9/2003,58,FABOLOUS,CAN'T LET YOU GO,45,14,5
7/9/2003,59,JAVINE,REAL THINGS,54,4,9
7/9/2003,60,AMEN UK,PASSION,40,40,2
7/9/2003,61,FUN LOVIN' CRIMINALS,TOO HOT,New,61,1
7/9/2003,62,THRILLS,SANTA CRUZ (YOU'RE NOT THAT FAR),33,33,2
7/9/2003,63,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,51,3,9
7/9/2003,64,VIOLENT DELIGHT,TRANSMISSION,New,64,1
7/9/2003,65,EMINEM,BUSINESS,58,6,9
7/9/2003,66,DEEPEST BLUE,DEEPEST BLUE,52,7,7
7/9/2003,67,NORAH JONES,DON'T KNOW WHY/I'LL BE YOUR BABY TONIGHT,New,67,1
7/9/2003,68,BILLY TALENT,TRY HONESTY,New,68,1
7/9/2003,69,OCEAN COLOUR SCENE,MAKE THE DEAL,35,35,2
7/9/2003,70,SONIQUE,ALIVE,New,70,1
7/9/2003,71,KORN,DID MY TIME,47,15,4
7/9/2003,72,SIMPLE KID,THE AVERAGE MAN,New,72,1
7/9/2003,73,BLACK REBEL MOTORCYCLE CLUB,STOP,49,19,3
7/9/2003,74,TIGA,HOT IN HERRE,46,46,2
7/9/2003,75,CHRISTINA AGUILERA,FIGHTER,56,3,13
7/9/2003,76,BOWLING FOR SOUP,PUNK ROCK 101,43,43,2
7/9/2003,77,GROOVE ARMADA,BUT I FEEL GOOD,50,50,2
