chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/8/2019,1,SHAWN MENDES/CAMILA CABELLO,SENORITA,1,1,9
23/8/2019,2,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,2,1,8
23/8/2019,3,DOMINIC FIKE,3 NIGHTS,3,3,16
23/8/2019,4,KYGO & WHITNEY HOUSTON,HIGHER LOVE,5,4,8
23/8/2019,5,AJ TRACEY,LADBROKE GROVE,6,4,25
23/8/2019,6,AITCH,TASTE (MAKE IT SHAKE),4,4,3
23/8/2019,7,LIL TECCA,RANSOM,13,7,10
23/8/2019,8,SAM SMITH,HOW DO YOU SLEEP,7,7,5
23/8/2019,9,MIST FT FREDO,SO HIGH,8,7,7
23/8/2019,10,JOEL CORRY,SORRY,16,10,7
23/8/2019,11,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,10,3,4
23/8/2019,12,MABEL,MAD LOVE,12,8,11
23/8/2019,13,ARIANA GRANDE & SOCIAL HOUSE,BOYFRIEND,11,4,3
23/8/2019,14,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,15,14,11
23/8/2019,15,POST MALONE FT YOUNG THUG,GOODBYES,19,5,7
23/8/2019,16,FREYA RIDINGS,CASTLES,18,16,10
23/8/2019,17,LIL NAS X,OLD TOWN ROAD,20,1,22
23/8/2019,18,JORJA SMITH FT BURNA BOY,BE HONEST,New,18,1
23/8/2019,19,LEWIS CAPALDI,SOMEONE YOU LOVED,23,1,34
23/8/2019,20,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,21,1,14
23/8/2019,21,CHRIS BROWN FT DRAKE,NO GUIDANCE,22,6,11
23/8/2019,22,HEADIE ONE,BOTH,New,22,1
23/8/2019,23,TAYLOR SWIFT,LOVER,New,23,1
23/8/2019,24,TIESTO/JONAS BLUE/RITA ORA,RITUAL,26,24,12
23/8/2019,25,JAX JONES & BEBE REXHA,HARDER,30,25,6
23/8/2019,26,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,9,4,16
23/8/2019,27,STORMZY,CROWN,24,4,9
23/8/2019,28,BILLIE EILISH,BAD GUY,25,2,21
23/8/2019,29,KATY PERRY,NEVER REALLY OVER,28,12,12
