chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/6/2022,1,HARRY STYLES,AS IT WAS,1,1,9
3/6/2022,2,CAT BURNS,GO,4,2,20
3/6/2022,3,LIZZO,ABOUT DAMN TIME,5,3,7
3/6/2022,4,HARRY STYLES,LATE NIGHT TALKING,2,2,2
3/6/2022,5,JACK HARLOW,FIRST CLASS,7,2,8
3/6/2022,6,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,3,3,2
3/6/2022,7,TION WAYNE & LA ROUX,IFTK,8,7,3
3/6/2022,8,KATE BUSH,RUNNING UP THAT HILL,RE,3,18
3/6/2022,9,ED SHEERAN,2STEP,11,9,6
3/6/2022,10,FIREBOY DML & ED SHEERAN,PERU,10,2,23
3/6/2022,11,SAM RYDER,SPACE MAN,6,2,4
3/6/2022,12,CAMILA CABELLO FT ED SHEERAN,BAM BAM,9,7,13
3/6/2022,13,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,14,13,8
3/6/2022,14,FUTURE FT DRAKE & TEMS,WAIT FOR U,12,8,5
3/6/2022,15,JAX JONES FT MNEK,WHERE DID YOU GO,13,7,17
3/6/2022,16,CALVIN HARRIS/DUA LIPA/YOUNG,POTION,New,16,1
3/6/2022,17,GEORGE EZRA,GREEN GREEN GRASS,16,16,6
3/6/2022,18,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,20,18,5
3/6/2022,19,TATE MCRAE,SHE'S ALL I WANNA BE,15,14,17
3/6/2022,20,K**TS,PRINCE ANDREW IS A SWEATY N**CE,New,20,1
3/6/2022,21,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,21,21,9
3/6/2022,22,BENZZ,JE M'APPELLE,24,22,6
3/6/2022,23,LAUREN SPENCER-SMITH,FLOWERS,22,17,7
3/6/2022,24,LADY GAGA,HOLD MY HAND,45,24,4
3/6/2022,25,ED SHEERAN,BAD HABITS,29,1,45
3/6/2022,26,POST MALONE FT RODDY RICCH,COOPED UP,25,25,3
3/6/2022,27,KENDRICK LAMAR/BLXST/AMANDA,DIE HARD,17,7,3
