chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/2/2018,1,DRAKE,GOD'S PLAN,1,1,3
9/2/2018,2,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,11,2,3
9/2/2018,3,RAMZ,BARKING,2,2,10
9/2/2018,4,DUA LIPA,IDGAF,4,4,6
9/2/2018,5,EMINEM FT ED SHEERAN,RIVER,3,1,8
9/2/2018,6,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,8,6,6
9/2/2018,7,BRUNO MARS & CARDI B,FINESSE,9,5,5
9/2/2018,8,JASON DERULO FT FRENCH MONTANA,TIP TOE,6,5,13
9/2/2018,9,PORTUGAL THE MAN,FEEL IT STILL,13,9,28
9/2/2018,10,CAMILA CABELLO,NEVER BE THE SAME,14,7,9
9/2/2018,11,JAX JONES FT INA WROLDSEN,BREATHE,7,7,10
9/2/2018,12,CRAIG DAVID FT BASTILLE,I KNOW YOU,5,5,11
9/2/2018,13,SIGRID,STRANGERS,10,10,5
9/2/2018,14,NOT3S,MY LOVER,16,14,15
9/2/2018,15,WEEKND/KENDRICK LAMAR,PRAY FOR ME,New,15,1
9/2/2018,16,ZAC EFRON & ZENDAYA,REWRITE THE STARS,19,16,6
9/2/2018,17,MABEL FT NOT3S,FINE LINE,22,17,3
9/2/2018,18,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED),23,11,5
9/2/2018,19,ED SHEERAN,PERFECT,18,1,39
9/2/2018,20,RAYE FT MR EAZI,DECLINE,20,15,14
9/2/2018,21,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW,21,21,6
9/2/2018,22,G-EAZY & HALSEY,HIM & I,25,22,10
9/2/2018,23,DAVE FT MOSTACK,NO WORDS,24,17,14
9/2/2018,24,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING,32,24,2
9/2/2018,25,CAMILA CABELLO FT YOUNG THUG,HAVANA,26,1,27
9/2/2018,26,J HUS,BOUFF DADDY,27,26,13
9/2/2018,27,B YOUNG,JUMANJI,43,27,5
9/2/2018,28,KENDRICK LAMAR & SZA,ALL THE STARS,37,28,5
9/2/2018,29,STEEL BANGLEZ/YUNGEN/MOSTACK,BAD,30,29,11
9/2/2018,30,JAMES ARTHUR,NAKED,28,11,11
9/2/2018,31,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,12,4,15
9/2/2018,32,RITA ORA,ANYWHERE,29,2,16
9/2/2018,33,KOJO FUNDS FT RAYE,CHECK,New,33,1
9/2/2018,34,JUSTIN TIMBERLAKE,FILTHY,46,15,5
9/2/2018,35,NF,LET YOU DOWN,15,6,16
9/2/2018,36,DUA LIPA,NEW RULES,34,1,31
9/2/2018,37,POST MALONE FT 21 SAVAGE,ROCKSTAR,33,1,21
9/2/2018,38,MK,17,17,7,22
9/2/2018,39,HAILEE STEINFELD/ALESSO/WATT,LET ME GO,42,39,16
9/2/2018,40,CHAINSMOKERS,SICK BOY,38,38,3
9/2/2018,41,TOM WALKER,LEAVE A LIGHT ON,44,41,6
9/2/2018,42,MARSHMELLO FT KHALID,SILENCE,41,3,26
9/2/2018,43,JORJA SMITH FT STORMZY,LET ME DOWN,39,34,4
9/2/2018,44,MIST,GAME CHANGER,35,35,2
9/2/2018,45,ED SHEERAN,SHAPE OF YOU,47,1,57
9/2/2018,46,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,53,46,2
9/2/2018,47,POST MALONE,I FALL APART,52,19,20
9/2/2018,48,MIGOS FT DRAKE,WALK IT TALK IT,31,31,2
9/2/2018,49,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,45,7,18
9/2/2018,50,BAZZI,MINE,New,50,1
9/2/2018,51,GEORGE EZRA,PARADISE,81,51,3
9/2/2018,52,MIGOS,STIR FRY,51,51,2
9/2/2018,53,SELENA GOMEZ & MARSHMELLO,WOLVES,48,9,15
9/2/2018,54,CLIQ FT ALIKA,WAVEY,63,54,5
9/2/2018,55,DRAKE,DIPLOMATIC IMMUNITY,36,21,3
9/2/2018,56,BIG SHAQ,MAN'S NOT HOT,50,3,20
9/2/2018,57,SZA,THE WEEKEND,55,55,6
9/2/2018,58,PINK,BEAUTIFUL TRAUMA,62,25,15
9/2/2018,59,MIGOS/NICKI MINAJ/CARDI B,MOTOR SPORT,49,49,15
9/2/2018,60,CAMILA CABELLO,SHE LOVES CONTROL,58,40,4
9/2/2018,61,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,61,6,31
9/2/2018,62,MABEL FT KOJO FUNDS,FINDERS KEEPERS,54,8,26
9/2/2018,63,CARDI B FT 21 SAVAGE,BARTIER CARDI,56,40,6
9/2/2018,64,TROYE SIVAN,MY MY MY,60,38,4
9/2/2018,65,SAM SMITH,TOO GOOD AT GOODBYES,59,1,22
9/2/2018,66,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),65,1,40
9/2/2018,67,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,64,2,43
9/2/2018,68,PINK,WHAT ABOUT US,67,3,27
9/2/2018,69,ZAYN FT SIA,DUSK TILL DAWN,69,5,22
9/2/2018,70,CAMELPHAT & ELDERBROOK,COLA,70,18,24
9/2/2018,71,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,83,71,2
9/2/2018,72,KHALID,YOUNG DUMB & BROKE,68,17,24
9/2/2018,73,STEFFLON DON & FRENCH MONTANA,HURTIN' ME,66,7,26
9/2/2018,74,FREDO,RAPPIN' & TRAPPIN',New,74,1
9/2/2018,75,SL,TROPICAL,73,73,5
9/2/2018,76,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,97,76,2
9/2/2018,77,TAYLOR SWIFT/ED SHEERAN/FUTURE,END GAME,72,49,6
9/2/2018,78,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),71,5,25
9/2/2018,79,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,75,1,47
9/2/2018,80,CHARLIE PUTH,HOW LONG,74,9,18
9/2/2018,81,RAK-SU FT WYCLEF/NAUGHTY BOY,DIMELO,40,2,10
9/2/2018,82,CHVRCHES,GET OUT,New,82,1
9/2/2018,83,GRM DAILY,YRF,87,83,5
9/2/2018,84,ASAP FERG,PLAIN JANE,82,79,6
9/2/2018,85,ED SHEERAN,CASTLE ON THE HILL,78,2,53
9/2/2018,86,CALUM SCOTT,YOU ARE THE REASON,New,86,1
9/2/2018,87,HARRY STYLES,SIGN OF THE TIMES,80,1,23
9/2/2018,88,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,84,2,45
9/2/2018,89,KSI FT BIG ZUU,UNCONTROLLABLE,New,89,1
9/2/2018,90,IMAGINE DRAGONS,THUNDER,88,20,27
9/2/2018,91,JUSTIN TIMBERLAKE,MAN OF THE WOODS,New,91,1
9/2/2018,92,KILLERS,MR BRIGHTSIDE,98,10,197
9/2/2018,93,KYLIE MINOGUE,DANCING,RE,47,2
9/2/2018,94,AVICII FT RITA ORA,LONELY TOGETHER,79,4,26
9/2/2018,95,LITTLE MIX,IS YOUR LOVE ENOUGH,77,47,10
9/2/2018,96,IMAGINE DRAGONS,BELIEVER,93,42,29
9/2/2018,97,KENDRICK LAMAR,LOVE.,RE,39,4
9/2/2018,98,ONE BIT & NOAH CYRUS,MY WAY,85,76,4
9/2/2018,99,ALAN WALKER/N CYRUS/DIGITAL FA,ALL FALLS DOWN,90,87,7
9/2/2018,100,POST MALONE,GO FLEX,New,100,1
