chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/8/2008,1,KATY PERRY,I KISSED A GIRL,1,1,4
24/8/2008,2,SCRIPT,THE MAN WHO CAN'T BE MOVED,3,2,5
24/8/2008,3,KID ROCK,ALL SUMMER LONG,2,1,8
24/8/2008,4,RIHANNA,DISTURBIA,6,4,7
24/8/2008,5,MADCON,BEGGIN',7,5,2
24/8/2008,6,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,5,1,8
24/8/2008,7,VERVE,LOVE IS NOISE,4,4,3
24/8/2008,8,NOAH & THE WHALE,5 YEARS TIME,9,7,6
24/8/2008,9,JORDIN SPARKS FT CHRIS BROWN,NO AIR,8,3,14
24/8/2008,10,BIFFY CLYRO,MOUNTAINS,New,10,1
24/8/2008,11,COLDPLAY,VIVA LA VIDA,10,1,10
24/8/2008,12,NE-YO,CLOSER,11,1,16
24/8/2008,13,IRONIK,STAY WITH ME,15,5,9
24/8/2008,14,BASSHUNTER,ALL I EVER WANTED,12,2,8
24/8/2008,15,GABRIELLA CILMI,SWEET ABOUT ME,18,6,25
24/8/2008,16,AUTOMATIC,STEVE MCQUEEN,New,16,1
24/8/2008,17,TING TINGS,SHUT UP AND LET ME GO,14,6,14
24/8/2008,18,IDA MARIA,I LIKE YOU SO MUCH BETTER WHEN YOU'RE,13,13,5
24/8/2008,19,NELLY FT AKON & ASHANTI,BODY ON ME,17,17,4
24/8/2008,20,TAIO CRUZ,SHE'S LIKE A STAR,32,20,3
24/8/2008,21,LITTLE JACKIE,THE WORLD SHOULD REVOLVE AROUND ME,26,21,2
24/8/2008,22,CHRIS BROWN,FOREVER,21,4,13
24/8/2008,23,MADONNA,GIVE IT 2 ME,20,7,15
24/8/2008,24,RIHANNA,TAKE A BOW,22,1,15
24/8/2008,25,SATURDAYS,IF THIS IS LOVE,19,8,4
24/8/2008,26,KEANE,SPIRALLING,28,26,2
24/8/2008,27,DUFFY,WARWICK AVENUE,25,3,20
24/8/2008,28,SAM SPARRO,BLACK & GOLD,23,2,23
24/8/2008,29,NICKELBACK,ROCKSTAR,31,2,45
24/8/2008,30,TING TINGS,THAT'S NOT MY NAME,24,1,15
24/8/2008,31,SCRIPT,WE CRY,33,15,10
24/8/2008,32,SOLANGE,I DECIDED,27,27,2
24/8/2008,33,GABRIELLA CILMI,SAVE THE LIES (GOOD TO ME),91,33,2
24/8/2008,34,BLOC PARTY,MERCURY,16,16,2
24/8/2008,35,ALPHABEAT,BOYFRIEND,49,35,3
24/8/2008,36,METALLICA,THE DAY THAT NEVER COMES,New,36,1
24/8/2008,37,J MAJIK & WICKAMAN,CRAZY WORLD,New,37,1
24/8/2008,38,SPOON/HARRIS/OBERNIK,BADITUDE,29,29,3
24/8/2008,39,BUSTA RHYMES FT LINKIN PARK,WE MADE IT,36,10,10
24/8/2008,40,FLO RIDA FT T-PAIN,LOW,40,2,29
24/8/2008,41,ESTELLE FT KANYE WEST,AMERICAN BOY,43,1,24
24/8/2008,42,USHER,MOVING MOUNTAINS,38,25,9
24/8/2008,43,SARA BAREILLES,LOVE SONG,35,4,17
24/8/2008,44,ULTRABEAT VS DARREN STYLES,DISCOLIGHTS,37,23,7
24/8/2008,45,NICKELBACK,PHOTOGRAPH,39,18,17
24/8/2008,46,ADELE,HOMETOWN GLORY,30,19,17
24/8/2008,47,WILEY,WEARING MY ROLEX,42,2,18
24/8/2008,48,LYNYRD SKYNYRD,SWEET HOME ALABAMA,55,44,12
24/8/2008,49,CASCADA,BECAUSE THE NIGHT,34,28,5
24/8/2008,50,SEPTEMBER,CRY FOR YOU,44,5,20
24/8/2008,51,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,46,1,23
24/8/2008,52,FLO RIDA FT WILL I AM,IN THE AYER,48,48,3
24/8/2008,53,METALLICA,NOTHING ELSE MATTERS,RE,6,7
24/8/2008,54,MILEY CYRUS,SEE YOU AGAIN,76,54,2
24/8/2008,55,DUFFY,MERCY,50,1,28
24/8/2008,56,WILL I AM FT CHERYL COLE,HEARTBREAKER,53,4,22
