chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/3/2011,1,ADELE,SOMEONE LIKE YOU,2,1,9
27/3/2011,2,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,1,1,2
27/3/2011,3,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,15,3,4
27/3/2011,4,WANTED,GOLD FOREVER,3,3,2
27/3/2011,5,JESSIE J FT BOB,PRICE TAG,4,1,8
27/3/2011,6,RIHANNA,S&M,5,3,17
27/3/2011,7,WIZ KHALIFA,BLACK AND YELLOW,6,5,3
27/3/2011,8,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,9,8,8
27/3/2011,9,ADELE,ROLLING IN THE DEEP,8,2,10
27/3/2011,10,LADY GAGA,BORN THIS WAY,7,3,7
27/3/2011,11,PETER KAY & SUSAN BOYLE,I KNOW HIM SO WELL,New,11,1
27/3/2011,12,SNOOP DOGG,SWEAT,16,12,2
27/3/2011,13,CHRIS BROWN,YEAH 3X,11,6,9
27/3/2011,14,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,20,14,9
27/3/2011,15,MANN FT 50 CENT,BUZZIN REMIX,24,15,3
27/3/2011,16,TIESTO VS DIPLO/BUSTA RHYMES,C'MON (CATCH 'EM BY SURPRISE),18,13,8
27/3/2011,17,BRUNO MARS,GRENADE,13,1,11
27/3/2011,18,ALEXIS JORDAN,GOOD GIRL,12,6,5
27/3/2011,19,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,32,19,7
27/3/2011,20,CHIPMUNK FT CHRIS BROWN,CHAMPION,14,2,7
27/3/2011,21,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,17,12,12
27/3/2011,22,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,New,22,1
27/3/2011,23,GLEE CAST,THRILLER/HEADS WILL ROLL,New,23,1
27/3/2011,24,JESSIE J,DO IT LIKE A DUDE,19,2,18
27/3/2011,25,PARADE,LOUDER,10,10,2
27/3/2011,26,PINK,F**KIN' PERFECT,21,10,10
27/3/2011,27,BIRDY,SKINNY LOVE,29,25,3
27/3/2011,28,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,22,6,17
27/3/2011,29,KATY PERRY FT KANYE WEST,ET,89,29,2
27/3/2011,30,JEREMIH FT 50 CENT,DOWN ON ME,30,30,12
27/3/2011,31,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,54,31,4
27/3/2011,32,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,23,8,11
27/3/2011,33,JLS FT TINIE TEMPAH,EYES WIDE SHUT,28,8,12
27/3/2011,34,DIDDY - DIRTY MONEY FT SKYLAR,COMING HOME,25,4,10
27/3/2011,35,MARTIN SOLVEIG & DRAGONETTE,HELLO,36,13,13
27/3/2011,36,ADELE,MAKE YOU FEEL MY LOVE,37,4,38
27/3/2011,37,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU),39,5,8
27/3/2011,38,RIHANNA,ONLY GIRL (IN THE WORLD),41,1,22
27/3/2011,39,CEE LO GREEN,FORGET YOU,33,1,25
27/3/2011,40,KATY PERRY,FIREWORK,44,3,23
27/3/2011,41,TAKE THAT,KIDZ,34,28,6
27/3/2011,42,OLLY MURS,HEART ON MY SLEEVE,26,20,5
27/3/2011,43,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),40,1,27
27/3/2011,44,NICKI MINAJ FT DRAKE,MOMENT 4 LIFE,43,22,8
27/3/2011,45,RIHANNA FT DRAKE,WHAT'S MY NAME,42,1,19
27/3/2011,46,CLARE MAGUIRE,THE LAST DANCE,78,23,5
27/3/2011,47,STROKES,UNDER COVER OF DARKNESS,New,47,1
27/3/2011,48,LADY ANTEBELLUM,NEED YOU NOW,RE,21,14
27/3/2011,49,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU,New,49,1
27/3/2011,50,AVRIL LAVIGNE,WHAT THE HELL,31,16,10
27/3/2011,51,GLEE CAST,NEED YOU NOW,New,51,1
27/3/2011,52,TAKE THAT,HAPPY NOW,76,52,2
27/3/2011,53,VACCINES,IF YOU WANNA,69,53,2
27/3/2011,54,KESHA,WE R WHO WE R,38,1,10
27/3/2011,55,CAGE THE ELEPHANT,SHAKE ME DOWN,58,55,5
27/3/2011,56,WHEATUS,TEENAGE DIRTBAG,35,2,23
27/3/2011,57,CHRIS BROWN/LIL WAYNE/BUSTA,LOOK AT ME NOW,New,57,1
27/3/2011,58,GLEE CAST,BILLS BILLS BILLS,New,58,1
27/3/2011,59,N-DUBZ,MORNING STAR,52,52,4
27/3/2011,60,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH,57,5,9
27/3/2011,61,REBECCA BLACK,FRIDAY,New,61,1
27/3/2011,62,JUSTIN BIEBER FT JADEN SMITH,NEVER SAY NEVER,46,34,7
27/3/2011,63,FLUX PAVILION,BASS CANNON,New,63,1
27/3/2011,64,NICOLE SCHERZINGER,POISON,50,3,14
27/3/2011,65,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL,94,9,12
27/3/2011,66,BLACK EYED PEAS,THE TIME (DIRTY BIT),63,1,20
27/3/2011,67,USHER,MORE,80,23,19
27/3/2011,68,BLACK EYED PEAS,I GOTTA FEELING,64,1,93
27/3/2011,69,KATY B FT MS DYNAMITE,LIGHTS ON,48,4,14
27/3/2011,70,GEORGE MICHAEL,TRUE FAITH,27,27,2
27/3/2011,71,ABOVE & BEYOND/RICHARD BEDFORD,SUN & MOON,New,71,1
27/3/2011,72,TINIE TEMPAH,PASS OUT,66,1,56
27/3/2011,73,CHASE & STATUS FT PLAN B,END CREDITS,47,9,33
27/3/2011,74,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,71,1,26
27/3/2011,75,TAIO CRUZ,DYNAMITE,53,1,31
27/3/2011,76,BRITNEY SPEARS,HOLD IT AGAINST ME,60,6,10
27/3/2011,77,WRETCH 32 FT L,TRAKTOR,62,5,10
27/3/2011,78,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,83,5,20
27/3/2011,79,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,73,2,40
27/3/2011,80,KESHA,BLOW,New,80,1
27/3/2011,81,FOO FIGHTERS,ROPE,85,22,4
27/3/2011,82,ALEXIS JORDAN,HAPPINESS,61,3,21
27/3/2011,83,SNOW PATROL,CHASING CARS,51,6,145
27/3/2011,84,COVER MASTERS,ON THE FLOOR (JENNIFER LOPEZ & PITBULL C,New,84,1
27/3/2011,85,PIERCES,YOU'LL BE MINE,74,46,3
27/3/2011,86,FAR EAST MOVEMENT/RYAN TEDDER,ROCKETEER,59,14,6
27/3/2011,87,ELLIE GOULDING,YOUR SONG,72,2,20
27/3/2011,88,BRUNO MARS,MARRY YOU,65,41,6
27/3/2011,89,YEAH YEAH YEAHS,HEADS WILL ROLL,RE,89,2
27/3/2011,90,LUPE FIASCO,THE SHOW GOES ON,79,49,5
27/3/2011,91,PINK,RAISE YOUR GLASS,90,13,20
27/3/2011,92,SANCHEZ/FAR EAST/KANOBBY,2GETHER,New,92,1
27/3/2011,93,TAKE THAT,THE FLOOD,92,2,20
27/3/2011,94,WARREN G & NATE DOGG,REGULATE,45,5,25
27/3/2011,95,TWO DOOR CINEMA CLUB,WHAT YOU KNOW,RE,64,5
27/3/2011,96,WANTED,ALL TIME LOW,68,1,31
27/3/2011,97,GUNS N' ROSES,SWEET CHILD O' MINE,56,24,29
27/3/2011,98,JODIE CONNOR FT TINCHY STRYDER,BRING IT,RE,87,2
27/3/2011,99,NICKI MINAJ,GIRLS FALL LIKE DOMINOES,New,99,1
27/3/2011,100,ALOE BLACC,I NEED A DOLLAR,New,100,1
