chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/3/2011,1,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,New,1,1
20/3/2011,2,ADELE,SOMEONE LIKE YOU,1,1,8
20/3/2011,3,WANTED,GOLD FOREVER,New,3,1
20/3/2011,4,JESSIE J FT BOB,PRICE TAG,2,1,7
20/3/2011,5,RIHANNA,S&M,3,3,16
20/3/2011,6,WIZ KHALIFA,BLACK AND YELLOW,5,5,2
20/3/2011,7,LADY GAGA,BORN THIS WAY,4,3,6
20/3/2011,8,ADELE,ROLLING IN THE DEEP,9,2,9
20/3/2011,9,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,11,9,7
20/3/2011,10,PARADE,LOUDER,New,10,1
20/3/2011,11,CHRIS BROWN,YEAH 3X,6,6,8
20/3/2011,12,ALEXIS JORDAN,GOOD GIRL,7,6,4
20/3/2011,13,BRUNO MARS,GRENADE,10,1,10
20/3/2011,14,CHIPMUNK FT CHRIS BROWN,CHAMPION,8,2,6
20/3/2011,15,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,27,15,3
20/3/2011,16,SNOOP DOGG,SWEAT,New,16,1
20/3/2011,17,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,12,12,11
20/3/2011,18,TIESTO VS DIPLO/BUSTA RHYMES,C'MON (CATCH 'EM BY SURPRISE),14,13,7
20/3/2011,19,JESSIE J,DO IT LIKE A DUDE,13,2,17
20/3/2011,20,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,19,19,8
20/3/2011,21,PINK,F**KIN' PERFECT,15,10,9
20/3/2011,22,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,18,6,16
20/3/2011,23,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,17,8,10
20/3/2011,24,MANN FT 50 CENT,BUZZIN REMIX,52,24,2
20/3/2011,25,DIDDY - DIRTY MONEY FT SKYLAR,COMING HOME,22,4,9
20/3/2011,26,OLLY MURS,HEART ON MY SLEEVE,20,20,4
20/3/2011,27,GEORGE MICHAEL,TRUE FAITH,New,27,1
20/3/2011,28,JLS FT TINIE TEMPAH,EYES WIDE SHUT,26,8,11
20/3/2011,29,BIRDY,SKINNY LOVE,25,25,2
20/3/2011,30,JEREMIH FT 50 CENT,DOWN ON ME,40,30,11
20/3/2011,31,AVRIL LAVIGNE,WHAT THE HELL,16,16,9
20/3/2011,32,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,66,32,6
20/3/2011,33,CEE LO GREEN,FORGET YOU,24,1,24
