chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/3/2019,1,LEWIS CAPALDI,SOMEONE YOU LOVED,1,1,10
8/3/2019,2,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,2,2,8
8/3/2019,3,MABEL,DON'T CALL ME UP,5,3,7
8/3/2019,4,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,3,1,4
8/3/2019,5,ARIANA GRANDE,7 RINGS,4,1,7
8/3/2019,6,JONAS BROTHERS,SUCKER,New,6,1
8/3/2019,7,SAM SMITH & NORMANI,DANCING WITH A STRANGER,6,3,8
8/3/2019,8,TOM WALKER,JUST YOU AND I,10,8,8
8/3/2019,9,PINK,WALK ME HOME,8,8,2
8/3/2019,10,NSG FT TION WAYNE,OPTIONS,7,7,10
8/3/2019,11,BILLIE EILISH,BURY A FRIEND,9,7,5
8/3/2019,12,LADY GAGA & BRADLEY COOPER,SHALLOW,11,1,23
8/3/2019,13,CARDI B & BRUNO MARS,PLEASE ME,20,12,3
8/3/2019,14,LAUV & TROYE SIVAN,I'M SO TIRED,17,14,6
8/3/2019,15,KHALID,TALK,13,13,4
8/3/2019,16,AVA MAX,SWEET BUT PSYCHO,12,1,20
8/3/2019,17,BLUEFACE,THOTIANA,15,15,5
8/3/2019,18,RODDY RICCH/CHIP/YXNG BANE,HOW IT IS,New,18,1
8/3/2019,19,POST MALONE,WOW.,14,3,11
8/3/2019,20,YNW MELLY,MURDER ON MY MIND,31,20,3
8/3/2019,21,LEWIS CAPALDI,GRACE,24,21,17
8/3/2019,22,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US,23,22,6
8/3/2019,23,MEEK MILL FT DRAKE,GOING BAD,16,13,14
8/3/2019,24,CADET & DENO DRIZ,ADVICE,18,14,24
8/3/2019,25,J COLE,MIDDLE CHILD,21,9,6
8/3/2019,26,D-BLOCK EUROPE,KITCHEN KINGS,19,16,4
8/3/2019,27,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,27,2,14
8/3/2019,28,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,28,27,10
8/3/2019,29,KEHLANI FT TY DOLLA SIGN,NIGHTS LIKE THIS,33,29,8
8/3/2019,30,POST MALONE FT SWAE LEE,SUNFLOWER,29,3,20
8/3/2019,31,GEORGE EZRA,SHOTGUN,26,1,50
8/3/2019,32,SWARMZ FT TION WAYNE,BALLY,54,32,7
8/3/2019,33,PINKFONG,BABY SHARK,34,6,30
