chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/7/2023,1,DAVE/CENTRAL CEE,SPRINTER,1,1,7
21/7/2023,2,OLIVIA RODRIGO,VAMPIRE,2,2,3
21/7/2023,3,JUNG KOOK FT LATTO,SEVEN,New,3,1
21/7/2023,4,TAYLOR SWIFT,CRUEL SUMMER,3,3,6
21/7/2023,5,J HUS FT DRAKE,WHO TOLD YOU,4,2,6
21/7/2023,6,PEGGY GOU,(IT GOES LIKE) NANANA,5,5,5
21/7/2023,7,GUNNA,FUKUMEAN,12,7,5
21/7/2023,8,HANNAH LAING & RORO,GOOD LOVE,7,7,8
21/7/2023,9,DAWE/CORRY/HENDERSON,0800 HEAVEN,9,9,6
21/7/2023,10,BILLIE EILISH,WHAT WAS I MADE FOR,New,10,1
21/7/2023,11,JORJA SMITH,LITTLE THINGS,13,11,9
21/7/2023,12,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,11,11,7
21/7/2023,13,D-BLOCK EUROPE & CLAVISH,PAKISTAN,8,8,3
21/7/2023,14,KYLIE MINOGUE,PADAM PADAM,10,8,9
21/7/2023,15,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),16,13,8
21/7/2023,16,TAYLOR SWIFT,I CAN SEE YOU (TAYLOR'S VERSION),6,6,2
21/7/2023,17,DOD,SO MUCH IN LOVE,24,17,7
21/7/2023,18,TOM GRENNAN,HOW DOES IT FEEL,17,17,10
21/7/2023,19,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,19,19,9
21/7/2023,20,NICKI MINAJ/ICE SPICE/AQUA,BARBIE WORLD FROM BARBIE THE ALBUM,28,20,4
21/7/2023,21,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,18,13,15
21/7/2023,22,TROYE SIVAN,RUSH,New,22,1
21/7/2023,23,J HUS FT NAIRA MARLEY,MILITERIAN,New,23,1
21/7/2023,24,J HUS FT BURNA BOY,MASCULINE ,New,24,1
21/7/2023,25,BECKY HILL/CHASE & STATUS,DISCONNECT,New,25,1
21/7/2023,26,CALVIN HARRIS & ELLIE GOULDING,MIRACLE,21,1,19
21/7/2023,27,JAZZY,GIVING ME,22,3,14
21/7/2023,28,STEPHEN SANCHEZ,UNTIL I FOUND YOU,23,14,41
21/7/2023,29,BYRON MESSIA,TALIBANS,31,29,8
21/7/2023,30,MILEY CYRUS,FLOWERS,26,1,27
