chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/2/1999,1,BLONDIE,MARIA,New,1,1
7/2/1999,2,ARMAND VAN HELDEN/DUANE HARDEN,YOU DON'T KNOW ME,New,2,1
7/2/1999,3,TATYANA ALI FT WILL SMITH,BOY YOU KNOCK ME OUT,New,3,1
7/2/1999,4,OFFSPRING,PRETTY FLY (FOR A WHITE GUY),2,1,3
7/2/1999,5,A+,ENJOY YOURSELF,New,5,1
7/2/1999,6,STEPS,HEARTBEAT/TRAGEDY,3,1,13
7/2/1999,7,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,5,3,10
7/2/1999,8,SOULSEARCHER,CAN'T GET ENOUGH,New,8,1
7/2/1999,9,TQ,WESTSIDE,7,4,3
7/2/1999,10,DRU HILL,THESE ARE THE TIMES,4,4,2
7/2/1999,11,TERRORVISION,TEQUILA,6,2,3
7/2/1999,12,MIRRORBALL,GIVEN UP,New,12,1
7/2/1999,13,M PEOPLE,DREAMING,New,13,1
7/2/1999,14,DIVINE COMEDY,NATIONAL EXPRESS,8,8,2
7/2/1999,15,SUPERCAR,TONITE,New,15,1
7/2/1999,16,MANSUN,SIX,New,16,1
7/2/1999,17,INNER CITY,GOOD LIFE (BUENA VIDA),10,10,2
7/2/1999,18,FATBOY SLIM,PRAISE YOU,13,1,5
7/2/1999,19,IDLEWILD,WHEN I ARGUE I SEE SHAPES,New,19,1
7/2/1999,20,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),18,1,8
7/2/1999,21,911,A LITTLE BIT MORE,12,1,4
7/2/1999,22,EMMIE,MORE THAN THIS,17,5,4
7/2/1999,23,GARBAGE,WHEN I GROW UP,9,9,2
7/2/1999,24,LEILANI,MADNESS THING,19,19,2
7/2/1999,25,ALL SEEING I FT TONY CHRISTIE,WALK LIKE A PANTHER,15,10,4
7/2/1999,26,ANOTHER LEVEL/GHOSTFACE KILLAH,I WANT YOU FOR MYSELF,16,2,4
7/2/1999,27,BUSTA RHYMES,GIMME SOME MORE,14,5,3
7/2/1999,28,CHER,BELIEVE,23,1,16
7/2/1999,29,PLACEBO,EVERY YOU EVERY ME,11,11,2
7/2/1999,30,HONEYZ,END OF THE LINE,25,5,9
7/2/1999,31,SPICE GIRLS,GOODBYE,27,1,8
7/2/1999,32,BLOCKSTER,YOU SHOULD BE...,20,3,5
7/2/1999,33,CASSIUS,CASSIUS 1999,22,7,4
7/2/1999,34,EMILIA,BIG BIG WORLD,29,5,10
7/2/1999,35,WILL SMITH,MIAMI,31,3,11
7/2/1999,36,3 COLOURS RED,BEAUTIFUL DAY,21,11,4
7/2/1999,37,DJ ERIC,WE ARE LOVE,New,37,1
7/2/1999,38,GREECE 2000,THREE DRIVES,24,12,3
7/2/1999,39,GAY DAD,TO EARTH WITH LOVE,28,10,3
7/2/1999,40,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,40,4,10
7/2/1999,41,ADAM AUSTIN,CENTERFOLD,New,41,1
7/2/1999,42,DELAKOTA,555,New,42,1
7/2/1999,43,187 LOCKDOWN FT D'EMPRESS,ALL 'N' ALL,New,43,1
7/2/1999,44,BASS JUMPERS,MAKE UP YOUR MIND,New,44,1
7/2/1999,45,BOYZONE,I LOVE THE WAY YOU LOVE ME,39,2,11
7/2/1999,46,DA CLICK,GOOD RHYMES,34,14,5
7/2/1999,47,VENGABOYS,UP AND DOWN,36,4,12
7/2/1999,48,B'WITCHED,TO YOU I BELONG,41,1,9
7/2/1999,49,JULIET ROBERTS,BAD GIRLS/I LIKE,30,17,4
7/2/1999,50,HYSTERIC EGO,TIME TO GET BACK,New,50,1
7/2/1999,51,DESTINY'S CHILD FT TIMBALAND,GET ON THE BUS,35,15,4
7/2/1999,52,BILLIE,SHE WANTS YOU,49,3,9
7/2/1999,53,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,43,4,9
7/2/1999,54,HUMATE,LOVE STIMULATION,32,18,3
7/2/1999,55,DENISE AND JOHNNY,ESPECIALLY FOR YOU,52,3,8
7/2/1999,56,ULTRA,RESCUE ME,38,8,5
7/2/1999,57,MERCURY REV,DELTA SUN BOTTLENECK STOMP,26,26,2
7/2/1999,58,MCGANNS,A HEARTBEAT AWAY,42,42,2
7/2/1999,59,TAMPERER FEAT MAYA,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,64,3,14
7/2/1999,60,SAVAGE GARDEN,I WANT YOU '98,60,12,10
7/2/1999,61,FIVE,UNTIL THE TIME IS THROUGH,65,2,12
7/2/1999,62,ACE OF BASE,"ALWAYS HAVE, ALWAYS WILL",45,12,9
7/2/1999,63,LEVELLERS,ONE WAY,33,33,2
7/2/1999,64,CELINE DION & R KELLY,I'M YOUR ANGEL,58,3,12
7/2/1999,65,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),57,2,10
7/2/1999,66,GEORGE MICHAEL,OUTSIDE,81,2,16
7/2/1999,67,DURAN DURAN,ELECTRIC BARBARELLA,44,23,3
7/2/1999,68,SARAH BRIGHTMAN,EDEN,New,68,1
7/2/1999,69,ENGELBERT HUMPERDINCK,QUANDO QUANDO QUANDO,55,40,3
7/2/1999,70,STRAW,THE AEROPLANE SONG,37,37,2
7/2/1999,71,ALL SAINTS,WAR OF NERVES,62,7,11
7/2/1999,72,CORRS,SO YOUNG,70,6,12
7/2/1999,73,LIGHTHOUSE FAMILY,POSTCARD FROM HEAVEN,59,24,6
7/2/1999,74,CARDIGANS,MY FAVOURITE GAME,66,14,18
7/2/1999,75,SEBADOH,FLAME,53,30,3
7/2/1999,76,M.ORGAN,MISS PARKER,New,76,1
7/2/1999,77,BOOTSY COLLINS,PARTY LICK-A-BLE'S,New,77,1
7/2/1999,78,BABYLON ZOO,ALL THE MONEY'S GONE,46,46,2
7/2/1999,79,4 HERO,ESCAPE THAT,New,79,1
7/2/1999,80,DOOLALLY,STRAIGHT FROM THE HEART,83,20,14
7/2/1999,81,NOMADS,YAKALELO,New,81,1
7/2/1999,82,TOUCH AND GO,WOULD YOU...?,87,3,15
7/2/1999,83,LANTERNS,HIGHRISE TOWN,50,50,2
7/2/1999,84,AEROSMITH,I DON'T WANT TO MISS A THING,RE,4,21
7/2/1999,85,ROBBIE WILLIAMS,ANGELS,90,4,52
7/2/1999,86,SYSTEM F,OUT THE BLUE,RE,86,2
7/2/1999,87,HAND'S BURN,GOOD SHOT,76,76,2
7/2/1999,88,MCALMONT,A LITTLE COMMUNICATION,New,88,1
7/2/1999,89,ARMAND VAN HELDEN,FLOWERZ,New,89,1
7/2/1999,90,LINDA MCCARTNEY,THE LIGHT COMES FROM WITHIN,56,56,2
7/2/1999,91,PERPETUAL MOTION,SPINNING,New,91,1
7/2/1999,92,E-17,EACH TIME,92,2,12
7/2/1999,93,PAUL VAN DYK,FOR AN ANGEL,RE,28,13
7/2/1999,94,NOJAHODA,NOJAHODA,New,94,1
7/2/1999,95,UNTIDY TRAX,DISPOSABLE DISCO DUBS,New,95,1
7/2/1999,96,STEREOPHONICS,THE BARTENDER AND THE THIEF,73,3,13
7/2/1999,97,RUFF DRIVERZ PTS ARROLA,DREAMING,98,10,10
7/2/1999,98,FAITHLESS,TAKE THE LONG WAY HOME,RE,15,7
7/2/1999,99,CHRISTOPHER JUST,I'M A DISCO DANCER,69,69,2
7/2/1999,100,BEDLAM,DA-FORCE,68,68,2
