chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/5/1999,1,SHANKS & BIGFOOT,SWEET LIKE CHOCOLATE,1,1,2
30/5/1999,2,WISEGUYS,OOH LA LA,New,2,1
30/5/1999,3,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,3,3,3
30/5/1999,4,JAMIROQUAI,CANNED HEAT,New,4,1
30/5/1999,5,SIXPENCE NONE THE RICHER,KISS ME,4,4,2
30/5/1999,6,CHICANE FT MAIRE BRENNAN,SALTWATER,New,6,1
30/5/1999,7,BOYZONE,YOU NEEDED ME,2,1,3
30/5/1999,8,PRECIOUS,SAY IT AGAIN,6,6,2
30/5/1999,9,BACKSTREET BOYS,I WANT IT THAT WAY,7,1,4
30/5/1999,10,GERI HALLIWELL,LOOK AT ME,5,2,3
30/5/1999,11,SUPERGRASS,PUMPING ON YOUR STEREO,New,11,1
30/5/1999,12,TLC,NO SCRUBS,9,3,10
30/5/1999,13,SHED SEVEN,DISCO DOWN,New,13,1
30/5/1999,14,DJ SAKIN & FRIENDS,NOMANSLAND (DAVID'S SONG),New,14,1
30/5/1999,15,HEPBURN,I QUIT,8,8,2
30/5/1999,16,1999 MANCHESTER UNITED SQUAD,LIFT IT HIGH (ALL ABOUT BELIEF),11,11,2
30/5/1999,17,PHATS & SMALL,TURN AROUND,12,2,9
30/5/1999,18,SUGAR RAY,EVERY MORNING,10,10,2
30/5/1999,19,GARBAGE,YOU LOOK SO FINE,New,19,1
30/5/1999,20,NEW RADICALS,YOU GET WHAT YOU GIVE,19,5,10
30/5/1999,21,UNDERWORLD,JUMBO,New,21,1
30/5/1999,22,GAY DAD,JOY!,New,22,1
30/5/1999,23,BASEMENT JAXX,RED ALERT,20,5,6
30/5/1999,24,WESTLIFE,SWEAR IT AGAIN,15,1,6
30/5/1999,25,NAS FT PUFF DADDY,HATE ME NOW,14,14,2
30/5/1999,26,STEREOPHONICS,PICK A PART THAT'S NEW,16,4,4
30/5/1999,27,BRITNEY SPEARS,BABY 1 MORE TIME,24,1,15
30/5/1999,28,BRYAN ADAMS,CLOUD NUMBER 9,17,6,4
30/5/1999,29,MARTINE MCCUTCHEON,PERFECT MOMENT,22,1,8
30/5/1999,30,CARTOONS,WITCH DOCTOR,30,2,10
30/5/1999,31,TRAVIS,DRIFTWOOD,13,13,2
30/5/1999,32,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,26,4,9
30/5/1999,33,LOST WITNESS,HAPPINESS HAPPENING,18,18,2
30/5/1999,34,OFFSPRING,WHY DON'T YOU GET A JOB?,25,2,5
30/5/1999,35,MIKE & THE MECHANICS,NOW THAT YOU'VE GONE,New,35,1
30/5/1999,36,POWERHOUSE FT DUANE HARDEN,WHAT YOU NEED,27,13,3
30/5/1999,37,FATBOY SLIM,RIGHT HERE RIGHT NOW,31,2,6
30/5/1999,38,911,PRIVATE NUMBER,23,3,4
30/5/1999,39,1000 CLOWNS,(NOT THE) GREATEST RAPPER,35,23,3
30/5/1999,40,PETE HELLER,BIG LOVE,29,12,4
30/5/1999,41,TEXAS,IN OUR LIFETIME,34,4,6
30/5/1999,42,FIERCE,DAYZ LIKE THAT,32,11,4
30/5/1999,43,SKUNK ANANSIE,SECRETLY,33,16,3
30/5/1999,44,JOSE NUNEZ FT OCTAHVIA,HOLD ON,New,44,1
30/5/1999,45,MAVERICKS,SOMEONE SHOULD TELL HER,New,45,1
30/5/1999,46,REEF,SWEETY,New,46,1
30/5/1999,47,STEPS,BETTER BEST FORGOTTEN,47,2,12
30/5/1999,48,BEASTIE BOYS,REMOTE CONTROL/3 MCS & 1DJ,21,21,2
30/5/1999,49,EMINEM,MY NAME IS,39,2,9
30/5/1999,50,BUSTA RHYMES FT JANET,WHAT'S IT GONNA BE?!,40,6,6
30/5/1999,51,MR. OIZO,FLAT BEAT,50,1,11
30/5/1999,52,ULTIMATE KAOS,ANYTHING YOU WANT (I'VE GOT IT),New,52,1
30/5/1999,53,3RD STOREE,IF EVER,New,53,1
30/5/1999,54,A,OLD FOLKS,New,54,1
30/5/1999,55,MIKE KOGLIN FT BEATRICE,ON MY WAY,28,28,2
30/5/1999,56,SUPER FURRY ANIMALS,NORTHERN LITES,37,11,3
30/5/1999,57,BOYZONE,WHEN THE GOING GETS TOUGH,48,1,13
30/5/1999,58,WHITNEY HOUSTON,IT'S NOT RIGHT BUT IT'S OKAY,41,3,14
30/5/1999,59,VENGABOYS,WE LIKE TO PARTY! (THE VENGABUS),51,3,13
30/5/1999,60,TQ,BYE BYE BABY,43,7,6
30/5/1999,61,YOUNGER YOUNGER 28'S,WE'RE GOING OUT,New,61,1
30/5/1999,62,DA CLICK,WE ARE DA CLICK,38,38,2
30/5/1999,63,GLAMMA KID FT SHOLA AMA,TABOO,54,10,8
30/5/1999,64,3 COLOURS RED,THIS IS MY TIME,36,36,2
30/5/1999,65,STEPS,HEARTBEAT/TRAGEDY,59,1,29
30/5/1999,66,KULA SHAKER,SHOWER YOUR LOVE,44,14,4
30/5/1999,67,HONEYZ,LOVE OF A LIFETIME,55,9,7
30/5/1999,68,VERACOCHA,CARTE BLANCHE,49,22,5
30/5/1999,69,CASSIUS,FEELING FOR YOU,46,16,4
30/5/1999,70,LULU,HURT ME SO BAD,42,42,2
30/5/1999,71,AURORA,HEAR YOU CALLING,New,71,1
30/5/1999,72,ATB,9PM (TILL I COME) (GERMAN IMPORT),75,72,6
30/5/1999,73,ANOTHER LEVEL,BE ALONE NO MORE,74,11,9
30/5/1999,74,CAST,BEAT MAMA,64,9,5
30/5/1999,75,MADONNA,NOTHING REALLY MATTERS,77,7,11
30/5/1999,76,TALL PAUL,BE THERE,45,45,2
30/5/1999,77,GEORGE MICHAEL & MARY J.BLIGE,AS,RE,4,12
30/5/1999,78,FOUNTAINS OF WAYNE,RED DRAGON TATTOO,New,78,1
30/5/1999,79,SIX BY SEVEN,TWO AND A HALF DAYS IN LOVE WITH YOU,New,79,1
30/5/1999,80,DOVES,SEA EP,New,80,1
30/5/1999,81,LENNY KRAVITZ,FLY AWAY,RE,1,11
