chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/4/2023,1,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,1,1,5
14/4/2023,2,LIBIANCA,PEOPLE,4,2,15
14/4/2023,3,ED SHEERAN,EYES CLOSED,3,1,3
14/4/2023,4,REMA,CALM DOWN,5,4,33
14/4/2023,5,DRAKE,SEARCH & RESCUE,New,5,1
14/4/2023,6,HARRY STYLES,AS IT WAS,7,1,54
14/4/2023,7,MILEY CYRUS,FLOWERS,2,1,13
14/4/2023,8,LEWIS CAPALDI,FORGET ME,45,1,31
14/4/2023,9,GEORGE EZRA,GREEN GREEN GRASS,11,3,46
14/4/2023,10,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',8,7,19
14/4/2023,11,PINKPANTHERESS,BOY'S A LIAR,9,2,17
14/4/2023,12,MIMI WEBB,RED FLAGS,12,12,13
14/4/2023,13,MAE STEPHENS,IF WE EVER BROKE UP,13,13,9
14/4/2023,14,JAX JONES/CALUM SCOTT,WHISTLE,14,14,9
14/4/2023,15,SWITCH DISCO & ELLA HENDERSON,REACT,15,15,10
14/4/2023,16,TAYLOR SWIFT,ANTI-HERO,19,1,25
14/4/2023,17,LEWIS CAPALDI,POINTLESS,RE,1,17
14/4/2023,18,SZA,KILL BILL,18,3,18
14/4/2023,19,RAYE FT 070 SHAKE,ESCAPISM,17,1,21
14/4/2023,20,BAKAR,HELL N BACK,28,20,4
14/4/2023,21,WEEKND,DIE FOR YOU,20,3,22
14/4/2023,22,NIALL HORAN,HEAVEN,21,16,8
14/4/2023,23,MEGHAN TRAINOR,MOTHER,22,22,5
14/4/2023,24,LEWIS CAPALDI,HOW I'M FEELING NOW,37,24,4
14/4/2023,25,ZARA LARSSON,CAN'T TAME HER,27,25,6
14/4/2023,26,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,New,26,1
14/4/2023,27,AYRA STARR,RUSH,24,24,12
14/4/2023,28,MIGUEL,SURE THING,23,4,15
14/4/2023,29,LIZZY MCALPINE,CEILINGS,6,6,13
14/4/2023,30,TAYLOR SWIFT,ALL OF THE GIRLS YOU LOVED BEFORE,26,11,4
14/4/2023,31,DIGGA D,ENERGY,25,15,5
