chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/1/1955,1,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,7,1,4
7/1/1955,2,WINIFRED ATWELL,LET'S HAVE ANOTHER PARTY,1,1,7
7/1/1955,3,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,20,3,4
7/1/1955,4,BILLY ECKSTINE,NO ONE BUT YOU,5,4,9
7/1/1955,5,DAVID WHITFIELD,SANTO NATALE,2,2,9
7/1/1955,6,RONNIE HILTON,I STILL BELIEVE,3,3,7
7/1/1955,7,DON CORNELL,HOLD MY HAND,11,1,19
7/1/1955,7,RUBY MURRAY,HEARTBEAT,10,7,6
7/1/1955,9,DICKIE VALENTINE,MR SANDMAN,19,9,4
7/1/1955,10,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",13,10,4
7/1/1955,11,THE CHORDETTES,MR SANDMAN,17,11,4
7/1/1955,12,BILLIE ANTHONY,THIS OLE HOUSE,12,4,13
7/1/1955,13,ALMA COGAN,I CAN'T TELL A WALTZ FROM A TANGO,14,13,6
7/1/1955,14,VERA LYNN,MY SON MY SON,8,1,13
7/1/1955,14,FOUR ACES,MR SANDMAN,New,14,1
7/1/1955,16,ROSEMARY CLOONEY,THIS OLE HOUSE,4,1,14
7/1/1955,17,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,New,17,1
7/1/1955,18,BING CROSBY,COUNT YOUR BLESSINGS INSTEAD OF SHEEP,New,18,1
7/1/1955,19,FRANKIE LAINE AND THE FOUR LADS,RAIN RAIN RAIN,9,8,12
7/1/1955,20,RONNIE HILTON,VENI VIDI VICI,16,16,5
