chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/7/1988,1,GLENN MEDEIROS,NOTHING'S GONNA CHANGE MY LOVE FOR YOU,11,1,5
3/7/1988,2,THE FAT BOYS WITH CHUBBY CHECKER,"THE TWIST (YO, TWIST)",2,2,4
3/7/1988,3,SALT-N-PEPA,PUSH IT/TRAMP,7,3,9
3/7/1988,4,BROS,I OWE YOU NOTHING {1988},1,1,4
3/7/1988,5,PHIL COLLINS,IN THE AIR TONIGHT {1988},4,4,4
3/7/1988,6,SABRINA,BOYS (SUMMERTIME LOVE),3,3,8
3/7/1988,7,TRACY CHAPMAN,FAST CAR,10,7,6
3/7/1988,8,UB40 WITH CHRISSIE HYNDE,BREAKFAST IN BED,6,6,4
3/7/1988,9,THE PASADENAS,TRIBUTE (RIGHT ON),5,5,7
3/7/1988,10,MAXI PRIEST,WILD WORLD,9,5,6
3/7/1988,11,MATT BIANCO,DON'T BLAME IT ON THAT GIRL/WAP-BAM-BOOGIE,14,11,6
3/7/1988,12,TIMELORDS,DOCTORIN' THE TARDIS,8,1,6
3/7/1988,13,BRUCE SPRINGSTEEN,TOUGHER THAN THE REST,15,13,4
3/7/1988,14,T'PAU,I WILL BE WITH YOU,17,14,3
3/7/1988,15,HAZELL DEAN,MAYBE (WE SHOULD CALL IT A DAY),18,15,3
3/7/1988,16,MAC BAND FEATURING THE MCCAMPBELL BROTHERS,ROSES ARE RED FT THE MCCAMPBELL BROTHERS,32,16,4
3/7/1988,17,DESIRELESS,VOYAGE VOYAGE {1988},12,5,9
3/7/1988,18,PUBLIC ENEMY,DON'T BELIEVE THE HYPE,23,18,2
3/7/1988,19,EURYTHMICS,YOU HAVE PLACED A CHILL IN MY HEART,16,16,5
3/7/1988,20,THE COMMUNARDS,THERE'S MORE TO LOVE,21,20,5
3/7/1988,21,ERIC B AND RAKIM,FOLLOW THE LEADER,34,21,2
3/7/1988,22,EIGHTH WONDER,CROSS MY HEART,36,22,3
3/7/1988,23,EVERYTHING BUT THE GIRL,I DON'T WANT TO TALK ABOUT IT,New,23,1
3/7/1988,24,INXS,NEVER TEAR US APART,27,24,3
3/7/1988,25,ROSE ROYCE,CAR WASH/IS IT LOVE YOU'RE AFTER,20,20,5
3/7/1988,26,ERASURE,CHAINS OF LOVE,13,11,5
3/7/1988,27,KYLIE MINOGUE,GOT TO BE CERTAIN,19,2,9
3/7/1988,28,NATALIE COLE,EVERLASTING,29,28,3
3/7/1988,29,AZTEC CAMERA,SOMEWHERE IN MY HEART,24,3,12
3/7/1988,30,ELTON JOHN,I DON'T WANNA GO ON WITH YOU LIKE THAT,30,30,6
3/7/1988,31,WET WET WET/BILLY BRAGG WITH CARA TIVEY,WITH A LITTLE HELP FROM MY FRIENDS/SHE'S LEAVING HOME,22,1,9
3/7/1988,32,TRANSVISION VAMP,I WANT YOUR LOVE,48,32,4
3/7/1988,33,MAGNUM,IT MUST HAVE BEEN LOVE,40,33,2
3/7/1988,34,DEBBIE GIBSON,FOOLISH BEAT,New,34,1
3/7/1988,35,PAT BENATAR,ALL FIRED UP,47,35,2
3/7/1988,36,VOICE OF THE BEEHIVE,DON'T CALL ME BABY,25,15,9
3/7/1988,37,ZIGGY MARLEY AND THE MELODY MAKERS,TOMORROW PEOPLE,49,37,7
3/7/1988,38,WILL DOWNING,IN MY DREAMS,41,38,3
3/7/1988,39,WEE PAPA GIRL RAPPERS,HEAT IT UP,45,39,3
3/7/1988,40,MORRISSEY,EVERYDAY IS LIKE SUNDAY,26,9,5
3/7/1988,41,TAYLOR DAYNE,I'LL ALWAYS LOVE YOU,43,41,5
3/7/1988,42,SADE,PARADISE,31,29,6
3/7/1988,43,MICA PARIS,MY ONE TEMPTATION,33,7,10
3/7/1988,44,TIFFANY,I SAW HIM STANDING THERE,28,8,6
3/7/1988,45,JOY DIVISION,ATMOSPHERE,35,34,4
3/7/1988,46,ADVENTURES,DROWNING IN THE SEA OF LOVE,68,46,2
