chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/1/1954,1,EDDIE CALVERT,OH MEIN PAPA,1,1,7
29/1/1954,2,FRANKIE LAINE,BLOWING WILD,2,2,4
29/1/1954,3,GUY MITCHELL,CLOUD LUCKY SEVEN,3,3,7
29/1/1954,4,GUY MITCHELL,CHICKA BOOM,8,4,12
29/1/1954,4,DAVID WHITFIELD,RAGS TO RICHES,6,3,5
29/1/1954,5,WINIFRED ATWELL,LET'S HAVE A PARTY,4,2,9
29/1/1954,6,FRANKIE LAINE,ANSWER ME,5,1,14
29/1/1954,7,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,10,7,2
29/1/1954,7,DEAN MARTIN,THAT'S AMORE,11,7,2
29/1/1954,8,MANTOVANI,SWEDISH RHAPSODY,7,2,15
29/1/1954,9,JOAN REGAN WITH THE SQUADRONAIRES,RICOCHET,12,8,5
29/1/1954,10,KEN MACKINTOSH,THE CREEP,RE,10,2
29/1/1954,11,FRANKIE VAUGHAN,ISTANBUL (NOT CONSTANTINOPLE),New,11,1
29/1/1954,12,DAVID WHITFIELD,ANSWER ME,RE,1,14
